date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,457,North Carolina,9,True,3,8,-5,loss,3 - 8,4707178,812,1,4.0,0,4,1,1,4,2,0,20,16,1,0,0,1,0,0,0,0,0,0,0,77,2,8,0,0,0,1,0,1975044,2019
02/23/2019,away,14781,625,Samford,9,True,7,1,6,win,7 - 1,4714321,812,1,5.1,0,7,1,1,1,6,0,20,19,0,1,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,1,4,1975044,2019
03/01/2019,away,14781,28600,Lipscomb,9,True,7,6,1,win,7 - 6,4719925,812,1,5.2,0,5,5,5,3,7,0,24,20,1,0,0,1,1,0,0,0,0,0,1,106,3,6,0,0,0,1,1,1975044,2019
03/08/2019,away,14781,28,Arizona St.,9,True,0,12,-12,loss,0 - 12,4727219,812,1,4.1,0,7,7,7,4,3,0,23,17,1,0,0,3,1,1,0,0,0,0,1,90,3,5,0,1,0,1,0,1975044,2019
03/15/2019,away,14781,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,4736261,812,1,4.0,0,9,5,5,2,2,0,22,19,3,0,0,1,0,0,0,0,0,1,0,66,3,6,0,1,0,1,0,1975044,2019
03/22/2019,home,14781,219,Evansville,9,True,11,8,3,win,11 - 8,4743921,812,1,2.0,0,5,6,6,1,1,0,13,11,1,0,0,2,0,1,0,0,0,0,0,0,2,3,0,0,0,1,1,1975044,2019
03/27/2019,home,14781,810,Wright St.,9,True,0,10,-10,loss,0 - 10,4750101,812,1,1.1,0,0,0,0,0,2,0,4,4,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,1,1975044,2019
03/30/2019,away,14781,703,Texas,9,True,5,6,-1,loss,5 - 6,4754029,812,1,3.0,0,1,1,0,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,52,4,3,0,0,0,2,0,1975044,2019
04/03/2019,away,14781,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,4757897,812,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,2,1975044,2019
04/06/2019,home,14781,251,Georgetown,9,True,1,0,1,win,1 - 0,4761120,812,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1975044,2019
04/09/2019,away,14781,140,Cincinnati,9,True,1,2,-1,loss,1 - 2,4764446,812,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,1975044,2019
04/13/2019,away,14781,603,St. John's (NY),14,True,8,9,-1,loss,8 - 9,4768711,812,1,0.0,0,3,3,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,3,0,1975044,2019
04/16/2019,away,14781,518,Ohio St.,9,True,5,8,-3,loss,5 - 8,4772728,812,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1975044,2019
04/18/2019,home,14781,87,Butler,9,True,6,5,1,win,6 - 5,4773927,812,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1975044,2019
04/23/2019,away,14781,414,Miami (OH),9,True,13,4,9,win,13 - 4,4778420,812,1,3.0,0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,0,1975044,2019
04/30/2019,home,14781,414,Miami (OH),9,True,4,7,-3,loss,4 - 7,4784816,812,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1975044,2019
05/05/2019,home,14781,635,Seton Hall,9,True,7,5,2,win,7 - 5,4789255,812,1,3.0,0,4,2,2,1,2,0,15,13,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,1,0,1975044,2019
05/14/2019,away,14781,559,Purdue,9,True,3,4,-1,loss,3 - 4,4791492,812,1,2.2,0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,35,1,5,0,0,0,1,1,1975044,2019
05/18/2019,home,14781,140,Cincinnati,9,True,10,2,8,win,10 - 2,4792618,812,1,3.0,0,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,38,2,5,1,0,0,1,2,1975044,2019
05/25/2019,home,14781,169,Creighton,9,True,8,9,-1,loss,8 - 9,4795281,812,1,3.2,0,8,7,7,2,0,0,22,20,1,0,0,2,0,0,0,0,0,0,0,83,6,5,0,1,0,1,0,1975044,2019
