date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,487,North Ala.,9,True,7,3,4,win,7 - 3,5209274,664,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2473852,2022
02/22/2022,home,15860,646,South Alabama,13,True,5,6,-1,loss,5 - 6,5213036,664,1,1,5.0,0.0,5,4,2,1,6,0,24,21,1,0,0,0,0,0,0,0,0,1,1,79,6,3,0,0,0,1,1,0,2473852,2022
02/27/2022,home,15860,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,5218433,664,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,6,0,0,2473852,2022
03/02/2022,home,15860,430,Mississippi St.,9,True,7,1,6,win,7 - 1,5221491,664,1,1,7.0,0.0,5,0,0,1,13,0,28,26,0,0,0,0,0,1,0,0,0,0,0,98,6,1,1,0,0,1,2,0,2473852,2022
03/09/2022,home,15860,718,Tulane,9,True,7,2,5,win,7 - 2,5229652,664,1,1,8.0,0.0,4,1,0,0,8,0,29,29,1,0,0,0,0,0,0,0,0,0,0,92,15,1,1,0,0,1,0,0,2473852,2022
03/18/2022,home,15860,229,Fla. Atlantic,9,True,9,7,2,win,9 - 7,5238522,664,1,1,5.2,0.0,6,5,5,1,10,0,26,24,1,0,0,1,1,1,0,0,0,0,0,99,5,2,0,0,0,1,0,0,2473852,2022
03/25/2022,away,15860,772,Western Ky.,9,True,10,8,2,win,10 - 8,5245586,664,1,1,7.2,0.0,9,5,4,0,9,0,32,32,3,0,0,0,1,0,0,0,0,0,0,90,12,2,1,0,0,1,1,0,2473852,2022
04/01/2022,home,15860,366,Louisiana Tech,9,True,8,2,6,win,8 - 2,5251839,664,1,1,8.0,0.0,6,2,0,0,11,0,31,31,1,0,0,0,1,0,0,0,0,0,0,102,9,4,1,0,0,1,4,0,2473852,2022
04/08/2022,away,15860,458,Charlotte,9,True,2,1,1,win,2 - 1,5258419,664,1,1,7.0,0.0,7,1,1,2,9,0,26,24,1,0,0,1,0,0,0,0,0,0,0,102,5,3,1,0,0,1,1,0,2473852,2022
04/14/2022,away,15860,231,FIU,9,True,5,3,2,win,5 - 3,5264656,664,1,1,7.1,0.0,4,3,2,0,9,0,29,24,0,0,1,0,0,2,0,0,0,3,0,82,10,2,1,0,0,1,4,0,2473852,2022
04/22/2022,home,15860,574,Rice,9,True,1,0,1,win,1 - 0,5271403,664,1,1,8.0,0.0,3,0,0,1,13,0,28,26,1,0,0,0,0,1,0,0,0,0,0,103,8,1,1,0,0,1,0,0,2473852,2022
04/29/2022,away,15860,9,UAB,9,True,6,10,-4,loss,6 - 10,5278631,664,1,1,5.0,0.0,7,4,3,1,5,0,24,22,1,0,0,1,0,0,0,0,0,0,1,81,5,5,0,0,0,1,1,0,2473852,2022
05/06/2022,home,15860,523,Old Dominion,9,True,1,4,-3,loss,1 - 4,5283800,664,1,1,8.0,0.0,8,3,3,0,14,0,33,32,1,0,0,2,1,0,0,0,0,1,0,99,8,2,0,1,0,1,1,0,2473852,2022
05/13/2022,home,15860,706,UTSA,9,True,7,8,-1,loss,7 - 8,5287319,664,1,1,5.0,0.0,5,4,4,2,8,0,23,19,0,0,0,0,0,2,0,0,0,0,0,95,5,1,0,1,0,1,0,0,2473852,2022
05/19/2022,away,15860,419,Middle Tenn.,9,True,9,4,5,win,9 - 4,5288926,664,1,1,4.1,0.0,7,4,2,0,3,0,24,21,2,0,0,0,0,3,0,0,0,0,0,65,6,4,0,0,0,1,1,0,2473852,2022
05/25/2022,home,15860,9,UAB,9,True,4,3,1,win,4 - 3,5291355,664,1,1,6.1,0.0,6,3,2,1,10,0,27,25,2,0,0,2,0,1,0,0,0,0,0,82,5,3,1,0,0,1,2,0,2473852,2022
06/03/2022,home,15860,725,Army West Point,9,True,2,0,2,win,2 - 0,5290788,664,1,1,8.0,0.0,4,0,0,1,9,0,28,27,1,0,0,0,0,0,0,0,0,0,0,109,11,3,1,0,0,1,1,0,2473852,2022
06/06/2022,away,15860,365,LSU,9,True,8,7,1,win,8 - 7,5290972,664,1,1,2.0,0.0,4,3,2,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,1,0,1,2473852,2022
06/12/2022,away,15860,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,5291195,664,1,1,5.1,0.0,8,4,4,1,6,0,25,23,1,0,0,0,1,1,0,0,0,0,0,89,7,2,0,1,0,1,1,0,2473852,2022
