date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,away,15580,500,Northeastern,9,True,2,11,-9,loss,2 - 11,5013809,400,1,1.0,0,2,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,6,0,0,2139807,2021
03/12/2021,away,15580,410,Merrimack,9,True,6,4,2,win,6 - 4,5027275,400,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,3,0,0,2139807,2021
03/21/2021,away,15580,711,Towson,9,True,10,1,9,win,10 - 1,5033166,400,1,0.2,0,2,1,1,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,26,1,0,0,0,0,2,1,0,2139807,2021
04/02/2021,away,15580,164,UConn,9,True,2,9,-7,loss,2 - 9,5044454,400,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,2,0,0,2139807,2021
04/03/2021,away,15580,164,UConn,9,True,1,11,-10,loss,1 - 11,5046771,400,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2139807,2021
04/07/2021,home,15580,500,Northeastern,9,True,1,11,-10,loss,1 - 11,5049866,400,1,1.2,0,0,1,1,3,2,0,8,3,0,0,0,0,0,0,0,3,2,1,1,30,1,2,0,0,0,3,1,0,2139807,2021
04/14/2021,home,15580,410,Merrimack,9,True,9,8,1,win,9 - 8,5056156,400,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,2,1,0,0,4,0,0,2139807,2021
04/18/2021,home,15580,340,La Salle,9,True,6,11,-5,loss,6 - 11,5060702,400,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,20,0,2,0,0,0,4,0,0,2139807,2021
04/23/2021,away,15580,572,Rhode Island,10,True,7,8,-1,loss,7 - 8,5064027,400,1,0.1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,4,0,0,2139807,2021
04/27/2021,away,15580,590,Sacred Heart,11,True,8,6,2,win,8 - 6,5069136,400,1,1.0,0,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,3,0,0,2139807,2021
05/01/2021,away,15580,236,Fordham,9,True,8,3,5,win,8 - 3,5070960,400,1,1.1,0,2,2,2,1,1,0,7,6,0,1,0,0,0,0,0,3,0,0,0,32,2,1,0,0,0,2,0,0,2139807,2021
05/22/2021,home,15580,572,Rhode Island,9,True,1,16,-15,loss,1 - 16,5080996,400,1,1.0,0,4,5,5,3,1,0,11,7,0,0,0,1,0,1,0,0,0,0,0,45,1,1,0,0,0,3,0,0,2139807,2021
