date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5211507,473,1,0,2.1,0.0,2,3,2,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2676955,2022
02/26/2022,home,15860,285,Holy Cross,9,True,5,7,-2,loss,5 - 7,5217311,473,1,0,2.1,0.0,2,2,2,1,1,0,10,8,0,0,0,0,2,1,0,2,0,0,0,40,2,3,0,0,0,2,0,0,2676955,2022
03/06/2022,away,15860,630,San Jose St.,9,True,2,4,-2,loss,2 - 4,5226533,473,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,2676955,2022
03/12/2022,home,15860,96,Fresno St.,9,True,3,12,-9,loss,3 - 12,5232494,473,1,0,3.0,0.0,5,5,4,0,2,0,16,14,1,0,0,0,0,1,0,2,0,1,0,50,3,4,0,0,0,2,0,0,2676955,2022
03/19/2022,away,15860,782,Wichita St.,9,True,12,9,3,win,12 - 9,5239817,473,1,0,1.1,0.0,2,3,2,1,3,0,7,5,0,0,0,2,0,0,0,2,0,1,0,27,1,0,1,0,0,2,0,0,2676955,2022
03/23/2022,home,15860,29,Arizona,9,True,12,7,5,win,12 - 7,5244089,473,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,5,1,0,2676955,2022
03/27/2022,away,15860,721,Air Force,9,True,12,7,5,win,12 - 7,5248172,473,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2676955,2022
04/16/2022,home,15860,626,San Diego St.,9,True,8,11,-3,loss,8 - 11,5266839,473,1,0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2676955,2022
04/26/2022,home,15860,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,5276073,473,1,1,3.1,0.0,3,2,2,1,4,0,16,13,0,0,0,1,1,2,0,0,0,0,0,76,4,2,0,0,0,1,1,0,2676955,2022
05/01/2022,home,15860,630,San Jose St.,9,True,9,7,2,win,9 - 7,5281089,473,1,1,3.1,0.0,7,3,3,1,4,0,17,16,1,1,0,0,0,0,0,0,0,0,0,75,3,2,0,0,0,1,1,0,2676955,2022
05/08/2022,away,15860,466,Nevada,9,True,4,13,-9,loss,4 - 13,5285295,473,1,1,3.0,0.0,10,8,5,2,3,0,23,21,0,0,0,4,0,0,0,0,0,0,0,76,1,5,0,1,0,1,0,0,2676955,2022
05/15/2022,away,15860,107,California,9,True,0,8,-8,loss,0 - 8,5288178,473,1,1,5.0,0.0,6,5,5,4,6,0,24,19,3,0,0,2,1,0,0,0,0,1,0,0,3,5,0,1,0,1,1,0,2676955,2022
05/21/2022,home,15860,721,Air Force,9,True,0,10,-10,loss,0 - 10,5289489,473,1,1,4.0,0.0,9,6,6,5,3,0,27,20,4,1,0,1,1,2,0,0,0,0,0,94,4,4,0,1,0,1,1,0,2676955,2022
