date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,346,Lamar University,9,True,1,5,-4,loss,1 - 5,5016224,676,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2146693,2021
03/12/2021,away,15580,483,Nicholls,9,True,6,8,-2,loss,6 - 8,5023633,676,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,24,1,4,0,0,0,5,0,0,2146693,2021
03/14/2021,away,15580,483,Nicholls,9,True,1,2,-1,loss,1 - 2,5025730,676,1,2.2,0,1,0,0,2,3,0,10,7,1,0,0,0,0,1,0,3,0,0,0,38,1,2,0,0,0,2,0,0,2146693,2021
03/21/2021,home,15580,474,New Orleans,9,True,5,3,2,win,5 - 3,5034684,676,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,2146693,2021
03/26/2021,away,15580,402,McNeese,10,True,8,5,3,win,8 - 5,5037120,676,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,4,1,0,2146693,2021
04/02/2021,home,15580,2743,UIW,9,True,9,15,-6,loss,9 - 15,5050266,676,1,1.2,0,2,2,1,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,3,0,0,2146693,2021
04/07/2021,away,15580,703,Texas,9,True,1,9,-8,loss,1 - 9,5049747,676,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,27,1,1,0,0,0,2,1,0,2146693,2021
04/14/2021,away,15580,700,Texas Tech,9,True,5,7,-2,loss,5 - 7,5056262,676,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,1,4,0,0,0,2,1,0,2146693,2021
04/17/2021,home,15580,655,Southeastern La.,9,True,4,7,-3,loss,4 - 7,5059597,676,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,2146693,2021
04/23/2021,away,15580,1004,Central Ark.,10,True,9,10,-1,loss,9 - 10,5063872,676,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,14,1,1,0,1,0,5,0,0,2146693,2021
05/01/2021,home,15580,624,Sam Houston,10,True,5,4,1,win,5 - 4,5071504,676,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,2,0,0,2146693,2021
05/08/2021,away,15580,26172,A&M-Corpus Christi,9,True,2,5,-3,loss,2 - 5,5075770,676,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,2,0,0,2146693,2021
05/14/2021,home,15580,508,Northwestern St.,9,True,8,3,5,win,8 - 3,5078340,676,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,2146693,2021
05/22/2021,away,15580,2,Abilene Christian,9,True,9,3,6,win,9 - 3,5081110,676,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,2,0,0,2146693,2021
