date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,665,Southern U.,9,True,17,4,13,win,17 - 4,4717602,365,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,1991432,2019
03/06/2019,home,14781,285,Holy Cross,9,True,9,2,7,win,9 - 2,4725078,365,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,1991432,2019
03/13/2019,home,14781,699,Texas Southern,9,True,16,5,11,win,16 - 5,4733954,365,1,2.2,0,3,2,0,0,2,0,12,12,1,1,0,0,0,0,0,0,0,0,0,50,3,3,1,0,0,1,0,1991432,2019
03/20/2019,home,14781,483,Nicholls,10,True,5,4,1,win,5 - 4,4742782,365,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,4,0,1991432,2019
03/24/2019,away,14781,257,Georgia,9,True,7,9,-2,loss,7 - 9,4749471,365,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1991432,2019
03/26/2019,home,14781,402,McNeese,9,True,0,2,-2,loss,0 - 2,4749533,365,1,2.1,0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,3,0,0,0,36,2,3,0,0,0,2,1,1991432,2019
04/02/2019,home,14781,261,Grambling,9,True,9,0,9,win,9 - 0,4756831,365,1,5.0,0,2,0,0,0,5,0,17,17,1,0,0,0,0,0,0,0,0,0,0,69,6,4,1,0,0,1,2,1991432,2019
04/16/2019,home,14781,671,Louisiana,9,True,5,6,-1,loss,5 - 6,4772393,365,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,4,0,1991432,2019
04/18/2019,home,14781,235,Florida,9,True,9,16,-7,loss,9 - 16,4774308,365,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1991432,2019
05/07/2019,home,14781,366,Louisiana Tech,9,True,1,12,-11,loss,1 - 12,4789085,365,1,1.2,0,2,2,2,1,2,0,8,6,0,0,0,1,1,0,0,0,0,0,1,36,1,2,0,0,0,3,0,1991432,2019
05/09/2019,away,14781,31,Arkansas,9,True,4,14,-10,loss,4 - 14,4791376,365,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,1991432,2019
05/24/2019,home,14781,430,Mississippi St.,9,True,12,2,10,win,12 - 2,4795081,365,1,2.1,0,1,2,2,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,44,2,3,0,0,0,1,0,1991432,2019
