date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,817,Youngstown St.,9,True,11,1,10,win,11 - 1,293083,772,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1753075,2016
03/05/2016,away,12360,315,Jacksonville St.,11,True,7,8,-1,loss,7 - 8,295243,772,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,1753075,2016
03/12/2016,home,12360,14,UAlbany,9,True,4,7,-3,loss,4 - 7,297684,772,0,0,2.2,0.0,2,1,1,0,0,0,11,11,1,0,0,0,1,0,0,2,0,0,0,43,2,6,0,0,0,3,0,1753075,2016
03/18/2016,away,12360,523,Old Dominion,9,True,3,8,-5,loss,3 - 8,298951,772,0,0,1.0,0.0,2,2,2,0,1,0,5,4,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,4,0,1753075,2016
03/22/2016,home,12360,43,Austin Peay,9,True,2,16,-14,loss,2 - 16,300016,772,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,1,1753075,2016
03/29/2016,home,12360,367,Louisville,9,True,0,17,-17,loss,0 - 17,301780,772,0,0,0.2,0.0,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,4,0,1753075,2016
04/05/2016,home,12360,219,Evansville,9,True,6,5,1,win,6 - 5,303556,772,0,0,1.2,0.0,4,2,2,1,2,0,11,7,1,0,0,0,2,1,0,0,0,0,2,42,1,2,0,0,0,2,0,1753075,2016
04/09/2016,home,12360,366,Louisiana Tech,9,True,9,12,-3,loss,9 - 12,304322,772,0,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,4,0,1753075,2016
04/10/2016,home,12360,366,Louisiana Tech,9,True,1,3,-2,loss,1 - 3,304823,772,0,0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,3,0,1753075,2016
04/12/2016,away,12360,367,Louisville,9,True,2,14,-12,loss,2 - 14,305369,772,0,0,2.0,0.0,1,2,2,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,0,0,3,1,1753075,2016
04/15/2016,away,12360,574,Rice,9,True,3,9,-6,loss,3 - 9,306040,772,0,0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1753075,2016
04/16/2016,away,12360,574,Rice,9,True,2,5,-3,loss,2 - 5,306906,772,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1753075,2016
04/20/2016,away,12360,219,Evansville,9,True,2,6,-4,loss,2 - 6,307869,772,0,0,1.2,0.0,2,1,1,0,2,0,8,7,0,0,0,1,1,1,0,0,0,0,0,32,1,2,0,0,0,2,1,1753075,2016
04/24/2016,home,12360,706,UTSA,9,True,8,5,3,win,8 - 5,309153,772,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,1753075,2016
05/03/2016,away,12360,736,Vanderbilt,9,True,1,6,-5,loss,1 - 6,311296,772,0,0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,2,2,1,0,15,2,0,0,0,0,4,0,1753075,2016
05/06/2016,away,12360,664,Southern Miss.,9,True,5,12,-7,loss,5 - 12,311620,772,0,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25,1,2,0,0,0,3,1,1753075,2016
05/08/2016,away,12360,664,Southern Miss.,9,True,4,13,-9,loss,4 - 13,312359,772,0,0,1.2,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,3,3,0,1,19,0,3,0,0,0,6,0,1753075,2016
05/14/2016,home,12360,388,Marshall,9,True,1,14,-13,loss,1 - 14,313127,772,0,0,3.2,0.0,4,2,1,2,2,0,17,14,1,0,0,1,1,0,0,0,0,1,0,65,3,6,0,0,0,3,0,1753075,2016
05/20/2016,away,12360,229,Fla. Atlantic,9,True,1,4,-3,loss,1 - 4,313930,772,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1753075,2016
