date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,home,15860,363,Longwood,11,True,6,5,1,win,6 - 5,5226469,559,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2490461,2022
03/15/2022,home,15860,175,Dayton,9,True,11,2,9,win,11 - 2,5235658,559,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,6,1,0,2490461,2022
03/20/2022,home,15860,299,Illinois St.,10,True,7,6,1,win,7 - 6,5248587,559,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,8,2,0,1,0,0,8,0,0,2490461,2022
04/02/2022,away,15860,301,Illinois,9,True,10,11,-1,loss,10 - 11,5253965,559,1,0,1.0,0.0,0,3,3,2,0,0,5,2,0,0,1,0,0,1,1,2,0,0,0,23,1,1,0,0,0,3,0,0,2490461,2022
04/06/2022,home,15860,305,Indiana St.,10,True,6,10,-4,loss,6 - 10,5257210,559,1,1,2.2,0.0,4,1,1,1,2,0,12,11,0,1,0,0,0,0,0,0,0,0,0,48,4,1,0,0,0,1,0,0,2490461,2022
04/10/2022,home,15860,306,Indiana,9,True,3,10,-7,loss,3 - 10,5261012,559,1,0,2.1,0.0,2,3,3,2,1,0,10,7,0,0,0,1,0,1,0,2,0,0,0,42,2,2,0,0,0,4,1,0,2490461,2022
04/16/2022,away,15860,539,Penn St.,9,True,5,7,-2,loss,5 - 7,5266951,559,1,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,2,0,0,0,0,1,1,0,0,17,0,1,0,0,0,3,0,0,2490461,2022
04/26/2022,home,15860,735,Valparaiso,10,True,6,5,1,win,6 - 5,5276308,559,1,1,4.0,0.0,3,2,1,1,2,0,18,17,0,1,0,0,0,0,0,0,0,0,0,68,3,7,0,0,0,1,1,0,2490461,2022
05/01/2022,home,15860,418,Michigan,9,True,2,13,-11,loss,2 - 13,5281346,559,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,2,0,0,2490461,2022
05/08/2022,away,15860,312,Iowa,9,True,1,9,-8,loss,1 - 9,5285602,559,1,1,2.0,0.0,2,2,2,0,2,0,9,8,1,0,0,1,0,1,0,0,0,0,0,34,1,3,0,1,0,1,1,0,2490461,2022
05/19/2022,home,15860,392,Maryland,9,True,7,14,-7,loss,7 - 14,5288894,559,1,0,1.0,0.0,1,3,3,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,0,2490461,2022
