date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,631,Santa Clara,9,True,4,3,1,win,4 - 3,4707948,630,1,5.0,0,6,3,3,1,4,0,22,19,1,0,0,2,0,0,0,0,0,1,1,0,5,6,1,0,0,1,1,1996753,2019
02/24/2019,home,14781,111,UC Riverside,9,True,5,4,1,win,5 - 4,4715101,630,1,5.2,0,2,3,3,5,9,0,24,19,0,0,0,1,1,0,0,0,0,0,0,0,2,5,0,0,0,1,1,1996753,2019
03/02/2019,away,14781,473,New Mexico,9,True,6,7,-1,loss,6 - 7,4720224,630,1,5.0,0,6,4,3,3,1,0,25,21,2,0,1,0,0,0,0,0,0,1,0,92,9,5,0,0,0,1,0,1996753,2019
03/09/2019,home,14781,721,Air Force,9,True,3,2,1,win,3 - 2,4728986,630,1,6.0,0,6,1,1,1,2,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1,0,1996753,2019
03/16/2019,home,14781,465,UNLV,9,True,6,5,1,win,6 - 5,4737962,630,1,6.0,0,8,4,4,4,2,0,30,26,2,0,0,0,1,0,0,0,0,0,0,0,7,9,1,0,0,1,0,1996753,2019
03/23/2019,away,14781,96,Fresno St.,9,True,2,1,1,win,2 - 1,4746092,630,1,7.0,0,7,1,1,3,6,0,30,27,0,0,0,0,0,0,0,0,0,0,0,120,4,10,1,0,0,1,3,1996753,2019
04/06/2019,home,14781,473,New Mexico,9,True,8,3,5,win,8 - 3,4761959,630,1,5.0,0,6,2,2,5,3,0,24,18,0,0,0,0,2,0,0,0,0,1,0,0,6,4,1,0,0,1,0,1996753,2019
04/13/2019,away,14781,465,UNLV,11,True,3,4,-1,loss,3 - 4,4769492,630,1,5.0,0,5,3,3,2,7,0,23,19,1,0,0,1,1,0,0,0,0,0,2,105,2,7,0,0,0,1,2,1996753,2019
04/19/2019,home,14781,96,Fresno St.,9,True,5,7,-2,loss,5 - 7,4775401,630,1,4.1,0,8,7,7,8,4,0,29,21,2,0,0,2,0,0,0,0,0,0,0,0,5,3,0,1,0,1,2,1996753,2019
04/27/2019,away,14781,483,Nicholls,16,True,5,6,-1,loss,5 - 6,4783938,630,1,3.2,0,4,2,1,0,1,0,17,15,1,0,0,0,0,1,0,0,0,0,1,64,6,4,0,0,0,1,1,1996753,2019
05/04/2019,away,14781,626,San Diego St.,9,True,7,9,-2,loss,7 - 9,4787807,630,1,3.0,0,10,8,6,4,3,0,22,17,1,0,1,1,0,0,0,0,0,0,1,88,2,2,0,1,0,1,1,1996753,2019
05/11/2019,home,14781,466,Nevada,11,True,2,3,-1,loss,2 - 3,4790907,630,1,8.0,0,8,2,1,0,6,0,30,30,1,0,0,0,0,0,0,0,0,0,0,116,7,9,0,0,0,1,1,1996753,2019
05/17/2019,away,14781,721,Air Force,9,True,3,12,-9,loss,3 - 12,4792097,630,1,5.0,0,11,7,7,3,6,0,29,25,4,0,0,1,1,1,0,0,0,0,0,103,2,6,0,1,0,1,1,1996753,2019
