date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,509,Northwestern,9,True,5,9,-4,loss,5 - 9,4709593,107,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2131164,2019
02/18/2019,home,14781,77,BYU,9,True,10,6,4,win,10 - 6,4708581,107,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,4,1,2131164,2019
02/22/2019,away,14781,90,Cal Poly,9,True,10,2,8,win,10 - 2,4712863,107,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,2131164,2019
03/09/2019,away,14781,365,LSU,9,True,4,5,-1,loss,4 - 5,4728571,107,1,1.2,0,2,2,2,0,1,0,7,7,0,0,0,1,0,0,0,1,0,0,0,25,0,4,0,1,0,3,0,2131164,2019
03/15/2019,home,14781,657,Southern California,9,True,4,9,-5,loss,4 - 9,4736292,107,1,1.0,0,3,3,3,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,23,2,1,0,0,0,5,0,2131164,2019
03/19/2019,home,14781,629,San Francisco,9,True,10,7,3,win,10 - 7,4741643,107,1,3.0,0,2,2,2,0,2,0,12,11,0,0,0,1,0,1,0,0,0,0,0,40,6,1,0,0,0,1,0,2131164,2019
03/26/2019,away,14781,102,Sacramento St.,9,True,0,6,-6,loss,0 - 6,4749567,107,1,2.0,0,3,2,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28,3,2,0,0,0,4,0,2131164,2019
04/23/2019,home,14781,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4778663,107,1,2.0,0,1,1,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,2131164,2019
04/27/2019,home,14781,529,Oregon,9,True,10,5,5,win,10 - 5,4782652,107,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,1,3,0,2131164,2019
05/03/2019,away,14781,732,Utah,9,True,8,4,4,win,8 - 4,4786630,107,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,2131164,2019
05/07/2019,away,14781,629,San Francisco,9,True,10,5,5,win,10 - 5,4789062,107,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,5,0,2131164,2019
05/10/2019,home,14781,674,Stanford,9,True,7,10,-3,loss,7 - 10,4791682,107,1,1.0,0,1,1,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2131164,2019
05/17/2019,home,14781,28,Arizona St.,11,True,5,6,-1,loss,5 - 6,4792306,107,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,2,1,2131164,2019
05/31/2019,home,14781,698,TCU,9,True,2,13,-11,loss,2 - 13,4797688,107,1,1.2,0,3,2,2,0,1,0,8,8,0,0,0,1,0,0,0,1,1,0,0,30,3,1,0,0,0,3,0,2131164,2019
