date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,317,James Madison,9,True,5,16,-11,loss,5 - 16,4705103,485,1,4.1,0,12,12,12,4,5,0,29,24,6,0,0,0,2,1,0,0,0,0,0,90,2,5,0,1,0,1,2,1770894,2019
02/24/2019,home,14781,471,NJIT,9,True,5,11,-6,loss,5 - 11,4714721,485,1,5.0,0,10,5,2,0,4,0,24,24,2,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,2,1770894,2019
03/01/2019,home,14781,562,Quinnipiac,9,True,4,14,-10,loss,4 - 14,4719551,485,1,7.0,0,8,5,5,4,9,0,30,26,3,0,0,1,0,0,0,0,0,0,0,117,5,4,0,1,0,1,3,1770894,2019
03/09/2019,home,14781,632,Savannah St.,9,True,5,2,3,win,5 - 2,4728288,485,1,8.0,0,7,2,2,1,12,0,33,32,2,0,0,1,0,0,0,0,0,0,0,116,4,9,1,0,0,1,4,1770894,2019
03/15/2019,home,14781,178,Delaware St.,9,True,8,5,3,win,8 - 5,4735505,485,1,8.0,0,9,5,4,2,4,0,35,29,1,0,0,0,1,0,0,0,0,2,2,124,10,10,1,0,0,1,1,1770894,2019
03/22/2019,away,14781,393,UMES,9,True,2,3,-1,loss,2 - 3,4745363,485,1,4.0,0,3,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,1770894,2019
03/29/2019,away,14781,165,Coppin St.,11,True,8,7,1,win,8 - 7,4751803,485,1,7.0,0,8,7,3,2,11,0,34,31,2,0,0,0,2,0,2,0,0,1,0,130,5,5,0,0,0,1,1,1770894,2019
04/06/2019,away,14781,178,Delaware St.,9,True,7,3,4,win,7 - 3,4761603,485,1,6.0,0,7,3,3,3,9,0,29,26,3,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,0,1,2,1770894,2019
04/12/2019,home,14781,393,UMES,9,True,20,4,16,win,20 - 4,4766931,485,1,7.0,1,5,4,3,3,8,0,30,27,2,1,0,1,1,0,0,0,0,0,0,116,6,7,1,0,0,1,1,1770894,2019
04/20/2019,home,14781,165,Coppin St.,9,True,6,0,6,win,6 - 0,4775727,485,1,7.0,0,5,0,0,3,8,0,28,24,1,0,1,0,1,0,0,0,0,1,0,113,5,7,1,0,0,1,1,1770894,2019
04/27/2019,home,14781,178,Delaware St.,9,True,0,14,-14,loss,0 - 14,4781213,485,1,3.0,0,6,7,3,2,1,0,18,16,2,0,0,0,0,0,0,0,0,0,0,67,5,2,0,1,0,1,0,1770894,2019
05/03/2019,away,14781,393,UMES,10,True,6,5,1,win,6 - 5,4786728,485,1,7.0,0,8,4,4,3,10,0,32,28,3,0,0,1,1,0,0,0,0,0,1,0,7,4,0,0,0,1,1,1770894,2019
05/08/2019,home,14781,740,VCU,9,True,4,12,-8,loss,4 - 12,4789327,485,1,2.0,0,2,3,0,0,4,0,9,9,0,0,0,1,1,0,0,3,1,0,0,37,1,1,0,0,0,3,0,1770894,2019
05/10/2019,away,14781,489,N.C. Central,9,True,5,18,-13,loss,5 - 18,4790249,485,1,0.2,0,3,4,4,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,13,0,1,0,0,0,2,0,1770894,2019
05/17/2019,home,14781,488,N.C. A&T,9,True,4,2,2,win,4 - 2,4791964,485,1,9.0,1,6,2,2,0,8,0,32,32,0,0,0,0,3,0,0,0,0,0,0,106,9,9,1,0,0,1,3,1770894,2019
