date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,1320,Presbyterian,9,True,1,7,-6,loss,1 - 7,293004,236,0,1,5.0,0.0,5,3,3,2,3,0,22,19,1,0,0,0,2,0,0,0,0,0,1,76,6,6,0,1,0,1,0,1417681,2016
02/27/2016,home,12360,116,Canisius,9,True,4,5,-1,loss,4 - 5,294167,236,0,1,5.2,0.0,4,5,4,2,5,0,25,21,1,0,0,0,1,1,0,0,0,0,1,101,5,7,0,1,0,1,0,1417681,2016
03/05/2016,away,12360,365,LSU,9,True,1,15,-14,loss,1 - 15,295403,236,0,1,4.0,0.0,7,6,6,3,1,0,21,18,1,0,0,2,2,0,0,0,0,0,0,78,4,6,0,1,0,1,1,1417681,2016
03/12/2016,home,12360,617,Saint Peter's,9,True,0,2,-2,loss,0 - 2,297198,236,0,1,7.0,0.0,9,2,2,1,10,0,31,29,1,0,0,1,0,0,0,0,0,1,0,97,5,5,0,1,0,1,1,1417681,2016
03/19/2016,away,12360,748,Wagner,11,True,4,3,1,win,4 - 3,299270,236,0,1,4.0,0.0,4,3,3,4,5,0,20,16,0,0,0,0,1,0,0,0,0,0,0,83,2,5,0,0,0,1,1,1417681,2016
03/23/2016,away,12360,477,New York Tech,9,True,4,5,-1,loss,4 - 5,300313,236,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1417681,2016
03/26/2016,home,12360,471,NJIT,9,True,3,1,2,win,3 - 1,301348,236,0,1,7.0,1,7,1,1,2,5,0,31,25,2,0,0,0,0,1,0,0,0,3,0,105,13,3,1,0,0,1,0,1417681,2016
04/02/2016,home,12360,575,Richmond,9,True,7,3,4,win,7 - 3,303041,236,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,1,2,3,1417681,2016
04/06/2016,away,12360,587,Rutgers,9,True,0,5,-5,loss,0 - 5,303844,236,0,0,3.0,0.0,3,1,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,3,3,1417681,2016
04/10/2016,away,12360,340,La Salle,9,True,6,2,4,win,6 - 2,305177,236,0,0,3.0,0.0,3,0,0,1,4,0,13,12,0,0,0,0,1,0,0,2,2,0,0,0,2,3,0,0,0,2,0,1417681,2016
04/13/2016,home,12360,639,Siena,9,True,2,4,-2,loss,2 - 4,305599,236,0,1,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,0,1417681,2016
04/17/2016,home,12360,572,Rhode Island,9,True,4,2,2,win,4 - 2,307007,236,0,1,7.0,0.0,5,2,2,1,5,0,23,22,1,1,0,0,0,0,0,0,0,0,0,91,8,4,1,0,0,1,0,1417681,2016
04/24/2016,away,12360,173,Davidson,9,True,7,4,3,win,7 - 4,309108,236,0,1,4.1,0.0,5,2,1,3,4,0,21,17,0,0,0,0,0,0,0,0,0,1,0,88,2,6,0,0,0,1,0,1417681,2016
04/30/2016,away,12360,400,Massachusetts,9,True,5,0,5,win,5 - 0,310879,236,0,1,8.0,0.0,3,0,0,1,10,0,26,24,0,0,0,0,0,0,0,0,0,1,0,95,6,6,1,0,0,1,3,1417681,2016
05/07/2016,home,12360,249,George Washington,9,True,3,1,2,win,3 - 1,311880,236,0,1,7.0,0.0,6,1,0,0,9,0,26,25,0,0,0,0,0,0,0,0,0,0,1,105,7,4,1,0,0,1,2,1417681,2016
05/14/2016,away,12360,606,Saint Joseph's,9,True,3,14,-11,loss,3 - 14,313180,236,0,1,4.2,0.0,8,7,7,4,5,0,25,21,2,0,0,3,3,0,1,0,0,0,0,0,2,6,0,1,0,1,1,1417681,2016
05/19/2016,home,12360,175,Dayton,9,True,8,2,6,win,8 - 2,313752,236,0,1,5.0,0.0,4,2,2,0,7,0,19,18,0,0,0,1,0,1,0,0,0,0,0,70,6,1,1,0,0,1,0,1417681,2016
05/25/2016,away,12360,609,Saint Louis,9,True,9,7,2,win,9 - 7,314249,236,0,1,5.1,0.0,2,2,2,2,6,0,19,17,0,0,0,0,0,0,0,0,0,0,0,82,6,3,0,0,0,1,1,1417681,2016
