date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,736,Vanderbilt,9,True,2,4,-2,loss,2 - 4,5018242,302,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,0,0,2,0,0,2474330,2021
03/12/2021,home,15580,797,Milwaukee,9,True,1,0,1,win,1 - 0,5022553,302,1,2.0,0,0,0,0,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,34,3,2,1,0,0,2,0,0,2474330,2021
03/14/2021,home,15580,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,5025555,302,1,3.0,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,3,0,0,0,35,3,3,0,0,0,3,0,0,2474330,2021
03/19/2021,home,15580,810,Wright St.,9,True,5,7,-2,loss,5 - 7,5029735,302,1,1.0,0,3,3,2,1,1,0,7,5,0,1,0,0,0,0,0,0,0,1,0,21,1,0,0,1,0,2,1,0,2474330,2021
03/21/2021,home,15580,810,Wright St.,9,True,5,12,-7,loss,5 - 12,5032828,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2474330,2021
03/27/2021,away,15580,514,Oakland,9,True,15,2,13,win,15 - 2,5040533,302,1,1.0,0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2474330,2021
03/28/2021,away,15580,514,Oakland,9,True,5,2,3,win,5 - 2,5040515,302,1,3.0,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,27,5,2,1,0,0,2,0,0,2474330,2021
04/03/2021,away,15580,817,Youngstown St.,9,True,9,14,-5,loss,9 - 14,5046775,302,1,2.0,0,4,5,5,1,1,0,11,6,1,0,0,0,1,1,0,1,1,1,2,40,2,2,0,0,0,2,1,1,2474330,2021
04/17/2021,home,15580,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,5059035,302,1,6.1,0,1,2,2,4,1,0,26,20,1,0,0,0,0,2,0,0,0,0,0,83,14,3,1,0,0,1,0,0,2474330,2021
04/24/2021,away,15580,797,Milwaukee,9,True,10,3,7,win,10 - 3,5065646,302,1,8.0,0,7,3,1,0,2,0,31,30,1,0,0,1,0,0,0,0,0,1,0,97,17,4,1,0,0,1,1,0,2474330,2021
05/01/2021,home,15580,817,Youngstown St.,9,True,3,1,2,win,3 - 1,5071238,302,1,5.1,0,4,1,1,1,1,0,19,18,3,0,0,0,0,0,0,0,0,0,0,75,5,8,1,0,0,1,0,0,2474330,2021
05/15/2021,away,15580,308,Purdue Fort Wayne,9,True,20,2,18,win,20 - 2,5078481,302,1,7.0,1,10,2,2,3,5,0,30,27,0,0,0,0,2,0,0,0,0,0,0,103,9,3,1,0,0,1,1,0,2474330,2021
05/21/2021,away,15580,505,Northern Ky.,9,True,8,6,2,win,8 - 6,5080361,302,1,4.2,0,4,2,1,1,2,0,21,18,0,0,0,0,1,0,0,0,0,1,1,61,10,2,1,0,0,2,0,0,2474330,2021
05/28/2021,home,15580,810,Wright St.,9,True,4,15,-11,loss,4 - 15,5082146,302,1,1.2,0,8,7,7,0,0,0,13,13,1,0,1,1,0,0,0,0,0,0,0,50,3,2,0,1,0,1,0,0,2474330,2021
