date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/23/2019,home,14781,471,NJIT,9,True,2,9,-7,loss,2 - 9,4745768,355,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,7,0,2126362,2019
04/05/2019,away,14781,487,North Ala.,9,True,16,2,14,win,16 - 2,4759498,355,1,2.0,0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2126362,2019
04/09/2019,home,14781,575,Richmond,9,True,7,0,7,win,7 - 0,4764408,355,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,3,1,2126362,2019
04/14/2019,home,14781,678,Stetson,9,True,15,4,11,win,15 - 4,4769707,355,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,2,0,2126362,2019
04/27/2019,away,14781,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,4782676,355,1,2.0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,3,0,2126362,2019
04/30/2019,away,14781,457,North Carolina,9,True,5,11,-6,loss,5 - 11,4784798,355,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,27,1,1,0,0,0,5,1,2126362,2019
05/05/2019,away,14781,1157,Kennesaw St.,9,True,3,7,-4,loss,3 - 7,4788246,355,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,3,1,2126362,2019
05/08/2019,away,14781,193,Duke,9,True,9,3,6,win,9 - 3,4789384,355,1,2.0,0,4,1,1,0,2,0,10,9,1,0,0,0,1,1,0,0,0,0,0,32,3,0,0,0,0,3,1,2126362,2019
05/14/2019,home,14781,193,Duke,9,True,3,2,1,win,3 - 2,4791531,355,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,34,1,2,0,0,0,2,0,2126362,2019
05/18/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4792454,355,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,5,0,2126362,2019
05/25/2019,away,14781,678,Stetson,9,True,6,3,3,win,6 - 3,4795155,355,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,3,0,2126362,2019
06/01/2019,home,14781,457,North Carolina,9,True,1,16,-15,loss,1 - 16,4797983,355,1,1.0,0,3,3,3,3,0,0,9,5,1,0,0,0,1,0,0,2,2,0,1,37,1,2,0,0,0,4,0,2126362,2019
