date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,742,Virginia Tech,9,True,0,11,-11,loss,0 - 11,293412,198,0,0,2.0,0.0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,1,1531036,2016
02/27/2016,home,12360,505,Northern Ky.,10,True,7,6,1,win,7 - 6,293817,198,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,1,1531036,2016
02/28/2016,home,12360,505,Northern Ky.,9,True,12,21,-9,loss,12 - 21,294349,198,0,0,0.2,0.0,3,3,3,0,0,0,5,4,0,0,0,1,0,0,0,2,2,0,1,14,1,1,0,0,0,4,0,1531036,2016
03/02/2016,home,12360,456,UNC Asheville,9,True,9,1,8,win,9 - 1,294848,198,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,0,2,0,1531036,2016
03/05/2016,home,12360,559,Purdue,9,True,6,19,-13,loss,6 - 19,295388,198,0,0,0.2,0.0,3,4,4,1,0,0,6,4,0,0,0,1,0,0,0,0,0,0,1,30,1,1,0,1,0,2,0,1531036,2016
03/09/2016,home,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,296549,198,0,0,2.1,0.0,3,2,2,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,40,2,3,0,0,0,4,0,1531036,2016
03/20/2016,home,12360,28755,FGCU,9,True,10,11,-1,loss,10 - 11,299595,198,0,1,3.1,0.0,4,4,4,4,2,0,17,12,1,0,0,0,0,0,0,0,0,0,1,67,1,6,0,0,0,1,2,1531036,2016
03/26/2016,away,12360,769,Western Caro.,9,True,9,15,-6,loss,9 - 15,301159,198,0,0,1.1,0.0,6,4,4,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,28,2,1,0,0,0,2,0,1531036,2016
03/29/2016,home,12360,563,Radford,9,True,6,5,1,win,6 - 5,301769,198,0,0,0.1,0.0,3,3,3,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,6,0,1531036,2016
04/05/2016,home,12360,488,N.C. A&T,9,True,15,5,10,win,15 - 5,303548,198,0,0,1.0,0.0,1,0,0,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,7,2,1531036,2016
04/13/2016,away,12360,456,UNC Asheville,14,True,5,7,-2,loss,5 - 7,305710,198,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1531036,2016
04/15/2016,away,12360,460,UNCW,9,True,5,15,-10,loss,5 - 15,305959,198,0,0,2.0,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,27,2,2,0,0,0,4,0,1531036,2016
04/17/2016,away,12360,460,UNCW,9,True,11,16,-5,loss,11 - 16,307019,198,0,0,0.1,0.0,4,2,2,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,17,0,1,0,0,0,5,0,1531036,2016
04/23/2016,away,12360,459,UNC Greensboro,9,True,6,13,-7,loss,6 - 13,308436,198,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,1531036,2016
04/26/2016,away,12360,563,Radford,9,True,5,6,-1,loss,5 - 6,309603,198,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1531036,2016
05/04/2016,home,12360,792,Winthrop,9,True,1,2,-1,loss,1 - 2,311426,198,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1531036,2016
05/17/2016,away,12360,694,Tennessee,9,True,2,11,-9,loss,2 - 11,313513,198,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,7,0,1531036,2016
05/21/2016,home,12360,141,The Citadel,9,True,10,6,4,win,10 - 6,313984,198,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,3,0,0,0,4,0,1531036,2016
