date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,631,Santa Clara,9,True,4,8,-4,loss,4 - 8,5003818,104,1,1.0,0,1,3,3,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,2140265,2021
02/26/2021,away,15580,541,Pepperdine,9,True,7,6,1,win,7 - 6,5008895,104,1,2.0,0,4,2,2,3,3,0,12,9,0,0,0,2,0,0,0,1,0,0,0,45,0,2,1,0,0,2,1,0,2140265,2021
03/05/2021,home,15580,529,Oregon,9,True,6,7,-1,loss,6 - 7,5019135,104,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,0,2140265,2021
03/06/2021,home,15580,529,Oregon,9,True,4,5,-1,loss,4 - 5,5019130,104,1,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,3,0,0,2140265,2021
03/12/2021,home,15580,629,San Francisco,14,True,9,8,1,win,9 - 8,5024479,104,1,4.0,0,1,3,1,3,3,0,14,9,0,0,1,0,1,0,1,0,0,1,1,49,4,3,1,0,0,4,0,0,2140265,2021
03/20/2021,away,15580,97,Cal St. Fullerton,9,True,11,4,7,win,11 - 4,5034259,104,1,2.2,0,0,0,0,2,4,0,10,8,0,0,0,0,1,0,0,0,0,0,0,42,1,3,0,0,1,2,2,0,2140265,2021
03/21/2021,away,15580,97,Cal St. Fullerton,10,True,9,10,-1,loss,9 - 10,5033536,104,1,1.1,0,4,1,1,0,3,0,8,7,0,0,0,0,1,0,0,0,0,0,1,31,0,1,0,1,0,6,1,0,2140265,2021
04/04/2021,away,15580,277,Hawaii,9,True,9,1,8,win,9 - 1,5047385,104,1,3.2,0,1,0,0,1,3,0,13,12,0,0,0,0,0,0,0,2,0,0,0,54,3,5,0,0,1,2,1,0,2140265,2021
04/11/2021,home,15580,101,CSUN,9,True,3,7,-4,loss,3 - 7,5054318,104,1,1.0,0,3,3,3,0,1,0,6,5,0,2,0,1,0,0,0,0,0,0,1,15,1,1,0,0,0,3,0,0,2140265,2021
04/17/2021,away,15580,112,UC San Diego,9,True,15,5,10,win,15 - 5,5059581,104,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,14,1,0,0,0,0,3,0,0,2140265,2021
04/18/2021,away,15580,112,UC San Diego,9,True,5,9,-4,loss,5 - 9,5060924,104,1,1.1,0,2,2,2,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,27,1,1,0,0,0,5,0,0,2140265,2021
04/24/2021,away,15580,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,5065947,104,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,18,2,2,0,0,0,4,0,0,2140265,2021
04/25/2021,away,15580,99,Long Beach St.,12,True,8,5,3,win,8 - 5,5067286,104,1,1.2,0,2,2,2,1,3,0,8,7,0,0,0,1,2,0,0,1,0,0,0,40,1,1,0,0,0,2,0,0,2140265,2021
05/01/2021,home,15580,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,5080005,104,1,0.2,0,0,0,0,3,1,0,6,2,0,0,0,0,0,1,0,0,0,0,0,31,1,0,0,0,0,2,0,0,2140265,2021
05/09/2021,home,15580,109,UC Irvine,9,True,2,7,-5,loss,2 - 7,5076557,104,1,3.1,0,5,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,48,1,5,0,0,0,4,1,0,2140265,2021
05/16/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5079254,104,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,0,0,5,0,0,2140265,2021
05/30/2021,home,15580,94,CSU Bakersfield,9,True,11,5,6,win,11 - 5,5082527,104,1,0.2,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2140265,2021
06/06/2021,away,15580,29,Arizona,9,True,2,5,-3,loss,2 - 5,5082904,104,1,0.2,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2140265,2021
