date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,416,Michigan St.,9,True,4,1,3,win,4 - 1,4708641,474,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,3,0,1879527,2019
02/17/2019,home,14781,416,Michigan St.,9,True,6,4,2,win,6 - 4,4708613,474,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,1,5,0,1879527,2019
02/22/2019,home,14781,136,Chicago St.,9,True,16,8,8,win,16 - 8,4717040,474,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,1,1879527,2019
02/24/2019,home,14781,87,Butler,9,True,2,1,1,win,2 - 1,4714783,474,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,1,0,0,4,0,1879527,2019
02/26/2019,away,14781,664,Southern Miss.,9,True,2,1,1,win,2 - 1,4716688,474,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,8,1,1879527,2019
03/02/2019,home,14781,813,Yale,10,True,8,7,1,win,8 - 7,4720201,474,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,1,0,0,5,0,1879527,2019
03/08/2019,away,14781,483,Nicholls,9,True,3,2,1,win,3 - 2,4727017,474,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,1,3,3,1879527,2019
03/12/2019,away,14781,671,Louisiana,9,True,10,3,7,win,10 - 3,4732772,474,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,5,1,1879527,2019
03/15/2019,away,14781,508,Northwestern St.,9,True,3,4,-1,loss,3 - 4,4736056,474,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,14,1,0,0,0,0,3,0,1879527,2019
03/16/2019,away,14781,508,Northwestern St.,9,True,5,2,3,win,5 - 2,4737424,474,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,3,1,1879527,2019
03/19/2019,home,14781,646,South Alabama,9,True,7,5,2,win,7 - 5,4741546,474,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,4,2,1879527,2019
03/23/2019,home,14781,624,Sam Houston,11,True,6,4,2,win,6 - 4,4745612,474,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,1,0,0,4,3,1879527,2019
03/26/2019,home,14781,665,Southern U.,9,True,9,6,3,win,9 - 6,4749453,474,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,7,2,1879527,2019
03/30/2019,away,14781,2743,UIW,9,True,2,3,-1,loss,2 - 3,4754617,474,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,2,0,1879527,2019
03/31/2019,away,14781,2743,UIW,9,True,2,5,-3,loss,2 - 5,4754569,474,1,0.2,0,4,2,2,0,1,0,6,6,2,0,0,0,1,0,0,1,1,0,0,30,1,0,0,0,0,3,1,1879527,2019
04/02/2019,home,14781,718,Tulane,10,True,8,7,1,win,8 - 7,4756838,474,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,2,1879527,2019
04/06/2019,home,14781,655,Southeastern La.,9,True,7,4,3,win,7 - 4,4761689,474,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,3,1,1879527,2019
04/10/2019,away,14781,665,Southern U.,10,True,4,5,-1,loss,4 - 5,4766103,474,1,2.0,0,0,0,0,1,4,0,7,5,0,0,0,0,0,0,0,0,0,1,0,24,1,1,0,0,0,4,4,1879527,2019
04/12/2019,away,14781,402,McNeese,9,True,2,0,2,win,2 - 0,4767408,474,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,2,0,1879527,2019
04/16/2019,home,14781,718,Tulane,9,True,15,10,5,win,15 - 10,4772418,474,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,0,1,0,0,1,4,2,1879527,2019
04/20/2019,away,14781,669,Missouri St.,9,True,20,12,8,win,20 - 12,4776509,474,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,40,2,5,0,0,1,4,1,1879527,2019
04/24/2019,home,14781,664,Southern Miss.,9,True,2,15,-13,loss,2 - 15,4779587,474,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,6,1,1879527,2019
04/26/2019,home,14781,346,Lamar University,9,True,6,5,1,win,6 - 5,4780942,474,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,3,0,1879527,2019
04/28/2019,home,14781,346,Lamar University,9,True,2,4,-2,loss,2 - 4,4783399,474,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1879527,2019
05/05/2019,home,14781,2,Abilene Christian,13,True,5,4,1,win,5 - 4,4788186,474,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,1,0,0,0,0,40,2,1,0,0,0,3,2,1879527,2019
05/07/2019,home,14781,665,Southern U.,9,True,5,4,1,win,5 - 4,4789078,474,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,4,0,1879527,2019
05/10/2019,home,14781,287,Houston Baptist,10,True,8,7,1,win,8 - 7,4790498,474,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,3,0,1879527,2019
05/12/2019,home,14781,287,Houston Baptist,9,True,11,5,6,win,11 - 5,4791114,474,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,0,1,4,0,1879527,2019
05/17/2019,away,14781,676,SFA,9,True,4,5,-1,loss,4 - 5,4792172,474,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1879527,2019
