date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,664,Southern Miss.,9,True,2,1,1,win,2 - 1,4716688,474,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,6,0,2123146,2019
03/02/2019,home,14781,813,Yale,9,True,6,8,-2,loss,6 - 8,4720483,474,1,2.0,0,1,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,33,2,3,0,0,0,5,0,2123146,2019
03/06/2019,away,14781,314,Jackson St.,9,True,21,2,19,win,21 - 2,4724801,474,1,1.0,0,2,2,2,0,2,0,5,4,0,0,0,1,0,0,0,0,0,1,0,16,1,0,0,0,0,2,0,2123146,2019
03/10/2019,away,14781,483,Nicholls,9,True,1,9,-8,loss,1 - 9,4729940,474,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,0,4,0,2123146,2019
03/17/2019,away,14781,508,Northwestern St.,9,True,1,8,-7,loss,1 - 8,4738894,474,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,18,0,2,0,0,0,6,0,2123146,2019
03/22/2019,home,14781,624,Sam Houston,9,True,2,6,-4,loss,2 - 6,4744252,474,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,12,1,1,0,0,0,3,0,2123146,2019
03/24/2019,home,14781,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,4746823,474,1,3.0,0,3,1,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,3,1,2123146,2019
03/31/2019,away,14781,2743,UIW,9,True,2,5,-3,loss,2 - 5,4754569,474,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16,1,2,0,0,0,4,0,2123146,2019
04/03/2019,home,14781,314,Jackson St.,9,True,4,12,-8,loss,4 - 12,4758122,474,1,4.0,0,1,1,0,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,62,5,4,0,1,0,2,1,2123146,2019
04/10/2019,away,14781,665,Southern U.,10,True,4,5,-1,loss,4 - 5,4766103,474,1,4.0,0,7,4,4,2,2,0,21,18,0,0,0,2,1,0,0,0,0,1,0,71,5,5,0,0,0,1,0,2123146,2019
04/16/2019,home,14781,718,Tulane,9,True,15,10,5,win,15 - 10,4772418,474,1,4.1,0,8,6,6,2,1,0,23,21,2,0,0,2,0,0,0,0,0,0,0,73,5,7,0,0,0,1,0,2123146,2019
04/24/2019,home,14781,664,Southern Miss.,9,True,2,15,-13,loss,2 - 15,4779587,474,1,3.1,0,4,6,5,1,2,0,19,14,0,0,0,0,2,2,0,0,0,2,0,55,4,4,0,1,0,1,0,2123146,2019
04/30/2019,away,14781,718,Tulane,9,True,14,9,5,win,14 - 9,4784866,474,1,4.2,0,6,4,4,1,3,0,22,19,0,1,0,1,0,2,0,0,0,0,0,79,3,7,0,0,0,1,0,2123146,2019
05/07/2019,home,14781,665,Southern U.,9,True,5,4,1,win,5 - 4,4789078,474,1,5.0,0,3,1,1,2,4,0,19,16,0,0,0,0,0,0,0,0,0,1,0,79,3,6,1,0,0,1,0,2123146,2019
05/14/2019,away,14781,365,LSU,9,True,5,7,-2,loss,5 - 7,4791515,474,1,5.0,0,8,5,1,2,1,0,23,21,0,0,0,2,0,0,0,0,0,0,0,83,4,6,0,1,0,1,0,2123146,2019
