date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,43,Austin Peay,9,True,10,0,10,win,10 - 0,5212782,659,1,1,6.0,0.0,0,0,0,3,4,0,22,18,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,1,2,0,2679722,2022
03/01/2022,home,15860,771,Western Ill.,9,True,14,5,9,win,14 - 5,5220218,659,1,1,3.1,0.0,5,2,2,4,4,0,19,14,0,0,0,0,2,1,0,0,0,0,0,67,4,1,0,0,0,1,0,0,2679722,2022
03/08/2022,home,15860,660,SIUE,9,True,18,13,5,win,18 - 13,5228603,659,1,1,3.0,0.0,5,7,7,1,3,0,16,14,0,0,0,2,0,1,0,0,0,0,0,55,3,3,0,0,0,1,0,0,2679722,2022
03/15/2022,away,15860,695,UT Martin,9,True,2,5,-3,loss,2 - 5,5235770,659,1,1,3.1,0.0,6,4,4,1,3,0,17,16,2,0,0,0,0,0,0,0,0,0,0,44,2,5,0,1,0,1,1,0,2679722,2022
03/23/2022,home,15860,30,Arkansas St.,9,True,6,5,1,win,6 - 5,5244331,659,1,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2679722,2022
03/25/2022,home,15860,509,Northwestern,9,True,4,10,-6,loss,4 - 10,5245599,659,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,21,0,1,0,0,0,3,0,0,2679722,2022
03/26/2022,home,15860,87,Butler,9,True,16,4,12,win,16 - 4,5247179,659,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,0,2679722,2022
04/19/2022,away,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5269134,659,1,0,1.0,0.0,1,3,0,2,1,0,7,5,1,0,0,0,0,0,1,0,0,0,0,27,0,2,0,0,0,6,0,0,2679722,2022
04/22/2022,away,15860,1045,DBU,9,True,7,6,1,win,7 - 6,5271536,659,1,0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,2,0,0,0,25,3,1,0,0,0,2,0,0,2679722,2022
04/30/2022,home,15860,735,Valparaiso,9,True,15,12,3,win,15 - 12,5279496,659,1,0,1.0,0.0,0,0,0,3,0,0,6,2,0,0,0,0,1,1,0,0,0,0,0,28,2,0,0,0,0,3,0,0,2679722,2022
