date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,386,Marist,9,True,3,2,1,win,3 - 2,4705198,786,1,1.2,0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,1976214,2019
02/24/2019,home,14781,590,Sacred Heart,9,True,12,3,9,win,12 - 3,4715552,786,1,1.1,0,2,2,0,0,3,0,7,7,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,2,1,1976214,2019
02/26/2019,away,14781,746,Virginia,9,True,9,3,6,win,9 - 3,4716678,786,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,1976214,2019
03/02/2019,away,14781,19651,High Point,9,True,4,3,1,win,4 - 3,4720162,786,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,0,2,0,0,2,0,0,0,24,0,2,1,0,0,2,0,1976214,2019
03/05/2019,away,14781,485,Norfolk St.,9,True,17,2,15,win,17 - 2,4723764,786,1,1.0,0,2,2,2,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1976214,2019
03/08/2019,home,14781,115,Campbell,9,True,5,2,3,win,5 - 2,4727333,786,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1976214,2019
03/09/2019,home,14781,115,Campbell,9,True,4,1,3,win,4 - 1,4728042,786,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,1976214,2019
03/12/2019,away,14781,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4732718,786,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,1976214,2019
03/16/2019,home,14781,768,West Virginia,9,True,6,4,2,win,6 - 4,4737743,786,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1976214,2019
03/19/2019,away,14781,740,VCU,9,True,7,3,4,win,7 - 3,4741561,786,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,1,1976214,2019
03/22/2019,home,14781,500,Northeastern,9,True,6,7,-1,loss,6 - 7,4744392,786,1,1.1,0,2,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,1976214,2019
03/29/2019,away,14781,460,UNCW,9,True,3,2,1,win,3 - 2,4753210,786,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,1,1976214,2019
03/31/2019,away,14781,460,UNCW,9,True,3,2,1,win,3 - 2,4754294,786,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,1976214,2019
04/05/2019,away,14781,180,Delaware,9,True,0,1,-1,loss,0 - 1,4759501,786,1,2.2,0,2,0,0,2,2,0,12,10,0,0,0,0,0,0,0,2,1,0,0,39,3,3,0,0,0,2,0,1976214,2019
04/07/2019,away,14781,180,Delaware,9,True,8,9,-1,loss,8 - 9,4762502,786,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,18,2,1,0,0,0,3,0,1976214,2019
04/10/2019,away,14781,249,George Washington,9,True,4,8,-4,loss,4 - 8,4765069,786,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,2,0,1976214,2019
04/13/2019,home,14781,317,James Madison,9,True,1,3,-2,loss,1 - 3,4769324,786,1,0.2,0,2,3,2,0,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1976214,2019
04/14/2019,home,14781,317,James Madison,9,True,3,5,-2,loss,3 - 5,4769971,786,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,0,1976214,2019
04/17/2019,home,14781,249,George Washington,9,True,2,1,1,win,2 - 1,4773404,786,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1976214,2019
04/20/2019,home,14781,1068,Elon,10,True,9,11,-2,loss,9 - 11,4776760,786,1,2.0,0,3,3,3,1,2,0,10,9,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,4,1,1976214,2019
04/23/2019,away,14781,248,George Mason,9,True,5,1,4,win,5 - 1,4778059,786,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0,3,0,1976214,2019
04/26/2019,away,14781,711,Towson,9,True,5,2,3,win,5 - 2,4780389,786,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,25,3,2,0,0,0,2,0,1976214,2019
04/28/2019,away,14781,711,Towson,9,True,3,4,-1,loss,3 - 4,4783258,786,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,0,0,3,0,1976214,2019
05/03/2019,home,14781,1014,Col. of Charleston,9,True,5,1,4,win,5 - 1,4786503,786,1,2.0,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,0,1976214,2019
05/04/2019,home,14781,1014,Col. of Charleston,13,True,4,3,1,win,4 - 3,4787304,786,1,1.2,0,2,2,2,0,1,0,8,8,0,0,0,1,1,0,0,0,0,0,0,17,3,2,0,0,0,2,0,1976214,2019
05/14/2019,away,14781,606,Saint Joseph's,9,True,9,8,1,win,9 - 8,4791481,786,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,1976214,2019
05/17/2019,away,14781,283,Hofstra,9,True,12,2,10,win,12 - 2,4792147,786,1,0.1,0,2,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,2,1,1976214,2019
05/23/2019,home,14781,1014,Col. of Charleston,14,True,1,0,1,win,1 - 0,4794940,786,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,2,0,1976214,2019
