date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,236,Fordham,9,True,13,1,12,win,13 - 1,5208154,697,1,1,6.0,0.0,3,1,1,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,89,9,2,1,0,0,1,3,0,2480194,2022
02/25/2022,home,15860,540,Penn,9,True,1,2,-1,loss,1 - 2,5216418,697,1,1,6.0,0.0,6,1,0,0,4,0,25,24,3,0,0,0,1,1,0,0,0,0,0,80,11,2,0,0,0,1,2,0,2480194,2022
03/04/2022,home,15860,754,Washington St.,9,True,6,11,-5,loss,6 - 11,5223761,697,1,1,3.1,0.0,7,6,5,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,67,6,0,0,1,0,1,1,0,2480194,2022
03/12/2022,home,15860,631,Santa Clara,9,True,5,16,-11,loss,5 - 16,5232700,697,1,1,3.0,0.0,6,4,4,1,2,0,15,14,1,0,0,0,1,0,0,0,0,0,0,64,3,3,0,1,0,1,1,0,2480194,2022
03/18/2022,away,15860,365,LSU,9,True,6,4,2,win,6 - 4,5238696,697,1,1,4.2,0.0,5,3,3,0,3,0,20,19,0,0,0,2,0,1,0,0,0,0,0,76,8,3,0,0,0,1,0,0,2480194,2022
03/25/2022,home,15860,37,Auburn,10,True,5,6,-1,loss,5 - 6,5245671,697,1,1,5.0,0.0,6,3,3,4,4,0,25,21,1,0,0,0,1,0,0,0,0,0,0,90,8,3,0,0,0,1,3,0,2480194,2022
04/01/2022,away,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5251942,697,1,1,6.1,0.0,6,2,1,2,7,0,25,23,1,0,0,0,0,0,0,0,0,0,0,102,9,1,1,0,0,1,0,0,2480194,2022
04/07/2022,home,15860,334,Kentucky,11,True,3,2,1,win,3 - 2,5257898,697,1,1,6.0,0.0,6,2,2,1,5,0,26,25,0,0,0,0,0,0,0,0,0,0,0,100,8,5,0,0,0,1,2,0,2480194,2022
04/14/2022,away,15860,257,Georgia,9,True,8,1,7,win,8 - 1,5264634,697,1,1,8.0,0.0,5,1,0,0,9,0,30,30,1,0,0,0,0,0,0,0,0,0,0,105,10,5,1,0,0,1,2,0,2480194,2022
04/22/2022,home,15860,31,Arkansas,9,True,2,1,1,win,2 - 1,5271569,697,1,1,5.0,0.0,3,1,1,1,7,0,19,18,0,0,0,0,1,0,0,0,0,0,0,79,3,5,1,0,0,1,2,0,2480194,2022
04/28/2022,away,15860,736,Vanderbilt,9,True,5,1,4,win,5 - 1,5277747,697,1,1,7.0,0.0,2,1,1,3,6,0,26,23,1,0,0,0,0,0,0,0,0,0,0,104,12,2,1,0,0,1,2,0,2480194,2022
05/06/2022,home,15860,648,South Carolina,9,True,16,4,12,win,16 - 4,5283893,697,1,1,4.2,0.0,7,3,2,2,1,0,22,20,0,0,0,0,0,0,0,0,0,0,0,80,8,3,0,0,0,1,0,0,2480194,2022
05/13/2022,home,15860,430,Mississippi St.,9,True,8,7,1,win,8 - 7,5287289,697,1,1,4.2,0.0,7,5,5,2,3,0,22,20,3,0,0,1,0,0,0,0,0,0,0,81,7,3,0,0,0,1,0,0,2480194,2022
05/19/2022,away,15860,433,Ole Miss,9,True,10,5,5,win,10 - 5,5288939,697,1,1,3.2,0.0,4,4,4,3,5,0,19,15,1,1,0,0,3,1,0,0,0,0,0,67,6,0,0,0,0,1,1,0,2480194,2022
05/27/2022,home,15860,8,Alabama,9,True,12,8,4,win,12 - 8,5290388,697,1,1,1.1,0.0,4,4,3,1,0,0,11,9,0,1,0,0,0,0,0,0,0,0,1,35,2,2,0,0,0,1,0,0,2480194,2022
06/04/2022,away,15860,671,Louisiana,9,True,9,6,3,win,9 - 6,5290878,697,1,1,4.1,0.0,9,6,6,0,4,0,23,20,1,0,1,1,1,0,0,0,0,3,0,60,4,4,0,0,0,1,1,0,2480194,2022
06/10/2022,home,15860,367,Louisville,9,True,5,4,1,win,5 - 4,5291125,697,1,1,4.1,0.0,5,4,3,1,4,0,20,18,1,0,0,0,1,0,0,0,0,0,1,77,3,6,0,0,0,1,0,0,2480194,2022
06/17/2022,home,15860,522,Oklahoma,9,True,8,13,-5,loss,8 - 13,5291378,697,1,1,1.2,0.0,4,7,7,3,1,0,13,9,0,0,0,0,0,1,0,0,0,0,0,44,2,2,0,1,0,1,0,0,2480194,2022
06/21/2022,home,15860,513,Notre Dame,9,True,5,1,4,win,5 - 1,5291497,697,1,1,7.0,0.0,3,0,0,0,6,0,26,24,1,0,0,0,0,1,0,0,0,1,0,99,10,5,1,0,0,1,0,0,2480194,2022
