date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,104,UC Santa Barbara,9,True,0,14,-14,loss,0 - 14,4715044,272,1,1.1,0,4,3,1,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,3,1,2138186,2019
03/02/2019,away,14781,2,Abilene Christian,9,True,7,11,-4,loss,7 - 11,4720160,272,1,2.2,0,4,3,3,1,2,0,14,12,2,0,0,0,0,1,0,2,2,0,0,49,3,3,0,1,0,2,0,2138186,2019
03/08/2019,away,14781,28600,Lipscomb,9,True,0,7,-7,loss,0 - 7,4727104,272,1,1.0,0,3,1,1,0,0,0,5,4,0,0,0,0,1,0,0,0,0,1,0,26,2,0,0,0,0,2,0,2138186,2019
03/16/2019,home,14781,14,UAlbany,9,True,6,5,1,win,6 - 5,4737477,272,1,1.0,0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2138186,2019
03/17/2019,home,14781,14,UAlbany,9,True,7,6,1,win,7 - 6,4738651,272,1,1.2,0,2,1,0,0,2,0,9,7,2,0,1,0,0,1,0,3,3,1,0,0,3,1,1,0,0,6,0,2138186,2019
03/23/2019,away,14781,251,Georgetown,9,True,2,1,1,win,2 - 1,4745213,272,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,1,0,24,2,1,1,0,0,2,0,2138186,2019
03/24/2019,away,14781,251,Georgetown,9,True,4,2,2,win,4 - 2,4746619,272,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,3,0,0,1,4,0,2138186,2019
03/27/2019,home,14781,813,Yale,9,True,11,7,4,win,11 - 7,4755236,272,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,1,6,1,2138186,2019
03/29/2019,away,14781,368,UMass Lowell,9,True,5,0,5,win,5 - 0,4752127,272,1,1.0,0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,2138186,2019
03/30/2019,away,14781,368,UMass Lowell,9,True,7,5,2,win,7 - 5,4753710,272,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,3,0,2138186,2019
