date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,61,Bethune-Cookman,9,True,9,4,5,win,9 - 4,5212970,231,1,1,3.0,0.0,3,4,4,3,3,0,15,11,0,1,0,1,0,1,0,0,0,0,0,65,3,2,0,0,0,1,1,0,2475827,2022
02/27/2022,home,15860,635,Seton Hall,9,True,9,1,8,win,9 - 1,5218238,231,1,0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,40,2,3,0,0,1,2,1,0,2475827,2022
03/05/2022,home,15860,164,UConn,9,True,1,9,-8,loss,1 - 9,5225524,231,1,0,3.1,0.0,3,1,1,0,3,0,13,12,1,1,0,0,1,0,0,1,1,1,0,59,3,3,0,0,0,2,0,0,2475827,2022
03/08/2022,home,15860,415,Miami (FL),9,True,5,12,-7,loss,5 - 12,5228802,231,1,0,1.2,0.0,1,1,1,1,1,0,7,5,1,0,0,0,1,0,0,2,1,0,1,28,2,2,0,0,0,3,0,0,2475827,2022
03/12/2022,home,15860,316,Jacksonville,9,True,6,13,-7,loss,6 - 13,5232785,231,1,0,2.2,0.0,3,5,3,2,3,0,15,12,1,1,0,1,2,1,0,0,0,0,0,63,2,3,0,1,0,2,1,0,2475827,2022
03/15/2022,home,15860,651,South Fla.,9,True,9,14,-5,loss,9 - 14,5235852,231,1,0,1.2,0.0,3,3,3,4,1,0,12,7,0,0,0,1,0,1,0,0,0,0,0,51,2,1,0,1,0,3,0,0,2475827,2022
03/19/2022,home,15860,388,Marshall,9,True,11,3,8,win,11 - 3,5240225,231,1,0,3.0,0.0,1,0,0,4,4,0,13,9,0,0,0,0,0,0,0,1,0,0,0,53,2,2,1,0,0,2,1,0,2475827,2022
03/26/2022,away,15860,366,Louisiana Tech,9,True,0,12,-12,loss,0 - 12,5246846,231,1,0,0.2,0.0,0,4,4,0,1,0,7,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2475827,2022
04/02/2022,home,15860,523,Old Dominion,9,True,7,14,-7,loss,7 - 14,5253980,231,1,0,2.2,0.0,3,2,2,4,5,0,15,10,0,0,0,1,0,0,0,3,1,0,1,62,2,1,0,0,0,5,1,0,2475827,2022
04/06/2022,away,15860,415,Miami (FL),9,True,1,17,-16,loss,1 - 17,5257468,231,1,0,1.2,0.0,3,4,4,0,1,0,8,6,0,0,0,1,0,1,0,2,0,0,1,20,1,2,0,0,0,3,0,0,2475827,2022
04/15/2022,home,15860,664,Southern Miss.,9,True,4,12,-8,loss,4 - 12,5265985,231,1,0,2.0,0.0,2,2,2,0,2,0,9,7,1,0,0,0,0,1,0,3,1,0,1,34,1,3,0,1,0,3,0,0,2475827,2022
04/22/2022,away,15860,706,UTSA,9,True,4,12,-8,loss,4 - 12,5271560,231,1,0,2.0,0.0,5,2,2,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,3,1,0,2475827,2022
04/26/2022,home,15860,61,Bethune-Cookman,9,True,7,1,6,win,7 - 1,5276086,231,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,2475827,2022
05/01/2022,away,15860,229,Fla. Atlantic,9,True,5,11,-6,loss,5 - 11,5280760,231,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,0,2475827,2022
05/07/2022,home,15860,419,Middle Tenn.,9,True,1,5,-4,loss,1 - 5,5284722,231,1,0,2.0,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,0,4,0,0,2475827,2022
05/13/2022,away,15860,9,UAB,9,True,6,5,1,win,6 - 5,5287266,231,1,0,1.2,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,33,1,1,0,0,0,2,0,0,2475827,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,14,1,0,1,0,0,6,0,0,2475827,2022
05/19/2022,home,15860,574,Rice,9,True,2,8,-6,loss,2 - 8,5288925,231,1,0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,1,0,0,2,2,0,0,39,1,1,0,0,0,2,1,0,2475827,2022
