date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,626,San Diego St.,9,True,7,14,-7,loss,7 - 14,5002897,627,1,0,1.0,0.0,0,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2309253,2021
02/21/2021,home,15580,626,San Diego St.,9,True,16,12,4,win,16 - 12,5005141,627,1,0,2.0,0.0,4,4,4,0,2,0,10,10,1,0,0,1,1,0,0,1,0,0,0,40,2,2,0,0,0,2,2,0,2309253,2021
02/27/2021,home,15580,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,5010446,627,1,0,1.2,0.0,3,2,2,0,1,0,9,7,1,0,0,1,0,1,0,1,0,1,0,31,2,2,0,0,0,3,0,0,2309253,2021
03/04/2021,away,15580,112,UC San Diego,10,True,12,4,8,win,12 - 4,5014337,627,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,5,1,0,2309253,2021
03/07/2021,home,15580,112,UC San Diego,9,True,8,2,6,win,8 - 2,5018441,627,1,1,1.0,0.0,0,1,0,2,3,0,7,4,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,1,1,0,2309253,2021
03/14/2021,home,15580,111,UC Riverside,10,True,5,4,1,win,5 - 4,5025966,627,1,0,0.2,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2309253,2021
03/23/2021,away,15580,657,Southern California,9,True,6,5,1,win,6 - 5,5035137,627,1,0,0.1,0.0,3,2,2,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,15,0,0,0,0,0,3,0,0,2309253,2021
05/02/2021,home,15580,541,Pepperdine,9,True,10,9,1,win,10 - 9,5072687,627,1,0,2.2,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,2,0,0,0,41,1,4,1,0,0,5,2,0,2309253,2021
05/07/2021,home,15580,77,BYU,9,True,10,11,-1,loss,10 - 11,5075077,627,1,0,1.2,0.0,3,1,1,0,3,0,10,8,1,0,0,0,0,2,0,2,0,0,0,37,1,1,0,0,0,3,1,0,2309253,2021
05/21/2021,home,15580,551,Portland,9,True,4,3,1,win,4 - 3,5080815,627,1,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,0,0,2,1,0,2309253,2021
