date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,165,Coppin St.,9,True,4,10,-6,loss,4 - 10,293107,477,0,0,2.1,0.0,3,3,3,2,2,0,12,10,0,1,0,1,2,0,0,2,2,0,0,0,2,3,0,0,0,2,0,1528464,2016
03/06/2016,home,12360,14,UAlbany,9,True,4,0,4,win,4 - 0,295973,477,0,1,7.0,1,3,0,0,3,3,1,28,24,0,0,0,0,0,1,0,0,0,0,0,0,8,10,1,0,0,1,1,1528464,2016
03/13/2016,home,12360,554,Princeton,9,True,2,1,1,win,2 - 1,297916,477,0,1,5.0,0.0,6,0,0,4,8,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,1528464,2016
03/20/2016,away,12360,368,UMass Lowell,9,True,8,2,6,win,8 - 2,299847,477,0,1,7.0,1,4,2,2,3,5,0,29,25,1,0,0,0,0,1,0,0,0,0,0,0,5,11,1,0,0,1,1,1528464,2016
03/26/2016,home,12360,222,Fairleigh Dickinson,9,True,0,1,-1,loss,0 - 1,301459,477,0,1,5.0,0.0,3,1,0,6,3,0,25,18,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,1,0,1,1,1528464,2016
04/09/2016,away,12360,380,Maine,9,True,1,4,-3,loss,1 - 4,304548,477,0,1,4.2,0.0,4,2,1,6,3,0,25,18,0,0,0,0,1,0,0,0,0,1,0,0,5,6,0,1,0,1,1,1528464,2016
04/19/2016,away,12360,381,Manhattan,10,True,6,7,-1,loss,6 - 7,307553,477,0,1,5.1,0.0,4,6,6,5,2,0,26,17,2,0,0,0,0,1,0,0,0,1,2,86,7,6,0,0,0,1,0,1528464,2016
04/24/2016,away,12360,471,NJIT,9,True,1,4,-3,loss,1 - 4,309373,477,0,1,4.1,0.0,2,3,1,7,4,0,21,12,0,0,0,1,2,1,0,0,0,1,0,0,1,6,0,1,0,1,1,1528464,2016
04/30/2016,away,12360,62,Binghamton,9,True,1,23,-22,loss,1 - 23,310917,477,0,0,2.0,0.0,4,1,1,2,3,0,12,9,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,6,1,1528464,2016
05/07/2016,away,12360,739,Villanova,11,True,5,6,-1,loss,5 - 6,311952,477,0,0,0.2,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,0,0,2,2,1,1,15,1,1,0,0,0,2,0,1528464,2016
