date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,711,Towson,9,True,17,3,14,win,17 - 3,292733,472,0,0,5.0,0.0,7,0,0,0,5,0,21,21,2,0,0,0,0,0,0,0,0,0,0,69,5,4,1,0,0,2,2,1773297,2016
02/27/2016,home,12360,380,Maine,9,True,7,3,4,win,7 - 3,293937,472,0,1,5.1,0.0,6,2,2,2,5,0,22,20,2,0,0,1,0,0,0,0,0,0,0,99,5,3,1,0,0,1,0,1773297,2016
03/05/2016,home,12360,676,SFA,9,True,4,5,-1,loss,4 - 5,295515,472,0,1,5.1,0.0,6,4,1,3,2,0,25,20,0,0,1,0,1,1,0,0,0,1,0,98,10,2,0,0,0,1,1,1773297,2016
03/11/2016,away,12360,51,Baylor,9,True,9,5,4,win,9 - 5,296946,472,0,1,6.0,0.0,7,2,2,3,4,0,27,23,1,0,0,0,0,0,0,0,0,1,0,0,5,8,0,0,0,1,1,1773297,2016
03/18/2016,away,12360,111,UC Riverside,9,True,2,8,-6,loss,2 - 8,298677,472,0,1,6.0,0.0,11,6,6,4,3,0,33,28,1,0,0,0,3,0,0,0,0,1,0,0,6,9,0,1,0,1,0,1773297,2016
03/24/2016,home,12360,136,Chicago St.,9,True,17,5,12,win,17 - 5,300441,472,0,1,5.0,0.0,6,3,3,5,6,0,26,20,3,0,1,1,1,1,0,0,0,0,0,108,4,4,1,0,0,1,2,1773297,2016
04/01/2016,away,12360,536,UTRGV,9,True,3,9,-6,loss,3 - 9,302266,472,0,1,5.0,0.0,6,8,3,5,3,0,26,20,2,1,0,0,1,1,0,0,0,0,0,90,5,5,0,1,0,1,0,1773297,2016
04/08/2016,away,12360,1104,Grand Canyon,9,True,5,4,1,win,5 - 4,303978,472,0,0,3.2,0.0,3,3,3,2,5,0,18,15,1,0,0,0,0,1,0,2,0,0,0,76,3,4,1,0,0,2,1,1773297,2016
04/15/2016,home,12360,30024,Utah Valley,9,True,7,4,3,win,7 - 4,306029,472,0,0,6.1,0.0,3,2,2,2,4,0,24,22,1,0,0,1,0,0,0,0,0,0,0,94,10,5,1,0,0,2,2,1773297,2016
04/22/2016,away,12360,94,CSU Bakersfield,9,True,6,7,-1,loss,6 - 7,308124,472,0,1,3.0,0.0,10,7,7,1,2,0,19,17,2,0,0,0,1,0,0,0,0,1,0,57,3,3,0,1,0,1,2,1773297,2016
05/01/2016,home,12360,102,Sacramento St.,9,True,13,6,7,win,13 - 6,310992,472,0,0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,1,0,0,1,0,0,0,34,2,1,1,0,0,2,0,1773297,2016
05/06/2016,home,12360,1356,Seattle U,10,True,9,10,-1,loss,9 - 10,311640,472,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,22,1,3,0,0,0,2,0,1773297,2016
05/07/2016,home,12360,1356,Seattle U,9,True,8,5,3,win,8 - 5,311930,472,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,21,0,1,0,0,0,2,1,1773297,2016
05/08/2016,home,12360,1356,Seattle U,9,True,7,5,2,win,7 - 5,312384,472,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,5,0,1773297,2016
05/15/2016,away,12360,494,North Dakota,9,True,7,2,5,win,7 - 2,313342,472,0,0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,34,4,3,0,0,0,2,0,1773297,2016
05/21/2016,away,12360,502,Northern Colo.,9,True,3,6,-3,loss,3 - 6,314032,472,0,1,3.2,0.0,3,2,2,4,3,0,18,14,1,0,0,0,0,0,0,0,0,0,0,73,3,5,0,0,0,1,1,1773297,2016
05/27/2016,home,12360,102,Sacramento St.,9,True,5,4,1,win,5 - 4,314378,472,0,1,6.1,0.0,5,1,1,1,3,0,25,24,0,0,0,0,0,0,0,0,0,0,0,80,6,10,0,0,0,1,1,1773297,2016
