date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,474,New Orleans,9,True,4,3,1,win,4 - 3,5004915,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,1,3,1,0,2349671,2021
03/03/2021,away,15580,365,LSU,9,True,1,16,-15,loss,1 - 16,5013652,665,1,2.0,0,5,7,3,1,2,0,13,12,1,0,0,3,2,0,0,0,0,0,0,45,2,2,0,0,0,4,2,0,2349671,2021
03/06/2021,home,15580,261,Grambling,10,True,10,9,1,win,10 - 9,5018777,665,1,4.0,0,0,0,0,1,6,0,13,10,0,0,0,0,0,1,0,2,1,1,0,0,4,1,1,0,0,3,3,0,2349671,2021
03/13/2021,away,15580,553,Prairie View,9,True,10,12,-2,loss,10 - 12,5029225,665,1,2.0,0,3,1,1,0,2,0,9,8,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,2,0,2349671,2021
03/20/2021,away,15580,574,Rice,9,True,4,13,-9,loss,4 - 13,5031358,665,1,1.1,0,7,6,4,1,2,0,13,12,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2349671,2021
03/26/2021,home,15580,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,5042620,665,1,2.1,0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,3,0,0,0,0,1,3,0,0,1,3,1,0,2349671,2021
04/02/2021,away,15580,699,Texas Southern,10,True,5,3,2,win,5 - 3,5045055,665,1,2.2,0,1,0,0,2,2,0,10,7,0,0,0,0,0,0,0,3,2,1,0,47,4,1,1,0,0,2,1,0,2349671,2021
04/06/2021,away,15580,430,Mississippi St.,9,True,1,15,-14,loss,1 - 15,5053996,665,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,1,0,2349671,2021
04/11/2021,away,15580,261,Grambling,9,True,10,3,7,win,10 - 3,5053728,665,1,2.2,0,4,1,1,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,2349671,2021
04/19/2021,home,15580,553,Prairie View,9,True,4,6,-2,loss,4 - 6,5061735,665,1,2.0,0,3,1,1,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2349671,2021
04/25/2021,away,15580,498,ULM,9,True,0,2,-2,loss,0 - 2,5066651,665,1,4.0,0,3,1,1,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,61,3,5,0,0,0,2,1,0,2349671,2021
04/30/2021,home,15580,2678,Ark.-Pine Bluff,9,True,8,3,5,win,8 - 3,5070151,665,1,2.2,0,2,1,1,0,5,0,10,10,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,3,0,2349671,2021
05/07/2021,home,15580,699,Texas Southern,9,True,7,5,2,win,7 - 5,5077105,665,1,2.1,0,3,2,2,2,4,0,12,10,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,2,0,2349671,2021
05/09/2021,home,15580,699,Texas Southern,9,True,12,9,3,win,12 - 9,5076927,665,1,1.2,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,2349671,2021
05/20/2021,home,15580,553,Prairie View,9,True,1,2,-1,loss,1 - 2,5080164,665,1,2.2,0,3,1,1,0,1,0,11,11,0,1,0,0,0,0,0,2,0,0,0,27,4,3,0,1,0,2,1,0,2349671,2021
05/22/2021,home,15580,553,Prairie View,9,True,8,4,4,win,8 - 4,5081272,665,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,4,0,0,2349671,2021
05/23/2021,home,15580,314,Jackson St.,9,True,7,6,1,win,7 - 6,5081402,665,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,3,1,1,0,0,3,1,0,2349671,2021
06/05/2021,home,15580,220,Fairfield,9,True,2,6,-4,loss,2 - 6,5082839,665,1,3.1,0,5,2,1,2,4,0,16,14,1,0,0,0,1,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,2349671,2021
