date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,293447,109,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1753279,2016
02/27/2016,home,12360,466,Nevada,10,True,8,7,1,win,8 - 7,294277,109,0,0,1.0,0.0,1,1,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1753279,2016
03/08/2016,home,12360,94,CSU Bakersfield,9,True,9,6,3,win,9 - 6,296516,109,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1753279,2016
03/12/2016,away,12360,694,Tennessee,9,True,2,0,2,win,2 - 0,297666,109,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,1753279,2016
03/16/2016,home,12360,392,Maryland,9,True,9,5,4,win,9 - 5,298537,109,0,0,0.1,0.0,2,2,2,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1753279,2016
03/22/2016,home,12360,370,LMU (CA),9,True,2,7,-5,loss,2 - 7,300238,109,0,0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1753279,2016
04/16/2016,away,12360,99,Long Beach St.,9,True,3,8,-5,loss,3 - 8,306356,109,0,0,1.2,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,1753279,2016
04/19/2016,away,12360,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,307516,109,0,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,5,1,1753279,2016
04/24/2016,away,12360,108,UC Davis,9,True,11,1,10,win,11 - 1,309205,109,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1753279,2016
04/26/2016,away,12360,657,Southern California,9,True,6,5,1,win,6 - 5,309596,109,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,1753279,2016
04/30/2016,home,12360,97,Cal St. Fullerton,9,True,4,6,-2,loss,4 - 6,310935,109,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1753279,2016
05/01/2016,home,12360,97,Cal St. Fullerton,9,True,2,7,-5,loss,2 - 7,311225,109,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1753279,2016
05/10/2016,home,12360,627,San Diego,9,True,9,3,6,win,9 - 3,312699,109,0,0,0.0,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1753279,2016
05/13/2016,away,12360,90,Cal Poly,9,True,1,9,-8,loss,1 - 9,312915,109,0,0,0.2,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,4,1,1753279,2016
05/15/2016,away,12360,90,Cal Poly,9,True,5,17,-12,loss,5 - 17,313365,109,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1753279,2016
05/27/2016,home,12360,101,CSUN,9,True,2,8,-6,loss,2 - 8,314415,109,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1753279,2016
05/28/2016,home,12360,101,CSUN,9,True,7,6,1,win,7 - 6,314497,109,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1753279,2016
