date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,334,Kentucky,9,True,1,15,-14,loss,1 - 15,5211249,315,1,5.0,0,4,1,0,1,1,0,18,16,1,0,0,0,0,0,0,0,0,0,1,70,6,5,0,0,0,1,0,0,2335466,2022
02/27/2022,away,15860,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5218433,315,1,5.0,0,5,3,3,1,1,0,22,19,1,0,0,0,0,2,0,0,0,0,0,73,9,4,0,0,0,1,1,0,2335466,2022
03/06/2022,home,15860,639,Siena,9,True,14,8,6,win,14 - 8,5226522,315,1,4.1,0,2,3,3,4,5,0,19,14,1,0,0,0,1,0,0,0,0,1,0,84,4,4,0,0,0,1,2,0,2335466,2022
03/13/2022,home,15860,646,South Alabama,11,True,3,4,-1,loss,3 - 4,5233384,315,1,5.0,0,8,2,2,1,3,0,24,22,1,1,0,0,1,1,0,0,0,0,0,94,9,2,0,0,0,1,1,0,2335466,2022
03/20/2022,away,15860,28600,Lipscomb,9,True,6,3,3,win,6 - 3,5240973,315,1,5.0,0,8,2,0,1,3,0,23,21,0,0,0,0,0,0,0,0,0,0,1,86,6,5,1,0,0,1,1,0,2335466,2022
03/27/2022,home,15860,487,North Ala.,9,True,6,5,1,win,6 - 5,5248092,315,1,3.0,0,7,5,5,2,2,0,15,13,3,0,0,1,1,0,0,0,0,0,0,63,3,1,0,0,0,1,1,1,2335466,2022
04/03/2022,home,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5254802,315,1,2.0,0,6,4,4,1,2,0,13,12,1,0,1,1,0,0,0,0,0,0,0,43,1,2,0,1,0,1,1,0,2335466,2022
04/10/2022,away,15860,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,5261240,315,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,19,1,0,0,0,0,3,0,0,2335466,2022
04/12/2022,away,15860,716,Troy,9,True,5,12,-7,loss,5 - 12,5263282,315,1,1.0,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2335466,2022
05/10/2022,home,15860,8,Alabama,9,True,6,13,-7,loss,6 - 13,5286006,315,1,0.0,0,3,4,4,2,0,0,5,3,0,0,0,1,0,0,0,1,1,0,0,21,0,0,0,0,0,3,0,0,2335466,2022
