date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,505,Northern Ky.,9,True,3,2,1,win,3 - 2,5004876,198,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,2,1,0,2337774,2021
02/23/2021,home,15580,27,App State,9,True,4,5,-1,loss,4 - 5,5006486,198,1,0.2,0,1,2,2,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,3,0,0,2337774,2021
02/27/2021,home,15580,456,UNC Asheville,9,True,6,2,4,win,6 - 2,5010611,198,1,2.0,0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,4,0,0,2337774,2021
03/05/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5014825,198,1,1.2,0,2,0,0,2,2,0,10,7,0,1,0,0,1,1,0,2,2,0,0,39,1,2,0,0,0,2,0,0,2337774,2021
03/09/2021,home,15580,563,Radford,9,True,6,0,6,win,6 - 0,5019726,198,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,5,1,0,2337774,2021
03/20/2021,home,15580,741,VMI,9,True,3,6,-3,loss,3 - 6,5033775,198,1,0.1,0,3,3,3,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2337774,2021
03/30/2021,away,15580,563,Radford,9,True,5,9,-4,loss,5 - 9,5042218,198,1,1.0,0,1,1,1,1,4,0,6,5,1,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2337774,2021
04/06/2021,home,15580,742,Virginia Tech,9,True,5,15,-10,loss,5 - 15,5050299,198,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2337774,2021
04/11/2021,home,15580,2915,Wofford,9,True,9,11,-2,loss,9 - 11,5054243,198,1,0.2,0,5,5,5,1,1,0,10,7,2,1,0,0,0,2,0,1,1,0,0,31,1,0,0,0,0,2,0,0,2337774,2021
04/30/2021,away,15580,406,Mercer,9,True,8,13,-5,loss,8 - 13,5069987,198,1,2.2,0,5,5,5,1,1,0,14,13,0,0,0,3,0,0,0,0,0,0,0,51,3,4,0,0,0,2,0,0,2337774,2021
