date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,141,The Citadel,9,True,0,5,-5,loss,0 - 5,4706878,178,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,2,0,2133922,2019
02/17/2019,away,14781,141,The Citadel,9,True,3,9,-6,loss,3 - 9,4707313,178,1,0.1,0,3,2,1,0,0,0,4,4,2,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,3,0,2133922,2019
03/03/2019,home,14781,386,Marist,9,True,6,1,5,win,6 - 1,4721557,178,1,3.0,0,3,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,2,1,2133922,2019
03/10/2019,away,14781,391,UMBC,9,True,6,5,1,win,6 - 5,4729614,178,1,4.0,0,1,0,0,3,6,0,17,12,0,0,0,0,1,2,1,0,0,0,0,62,2,3,1,0,0,2,0,2133922,2019
03/15/2019,away,14781,485,Norfolk St.,9,True,5,8,-3,loss,5 - 8,4735505,178,1,1.0,0,6,5,5,3,0,0,11,8,2,0,0,0,0,0,1,0,0,0,0,27,1,1,0,1,0,2,0,2133922,2019
03/19/2019,away,14781,249,George Washington,9,True,1,18,-17,loss,1 - 18,4741096,178,1,1.2,0,2,7,3,4,0,0,14,7,1,0,1,0,0,2,0,3,1,1,0,0,5,0,0,0,0,2,0,2133922,2019
03/24/2019,home,14781,165,Coppin St.,9,True,5,10,-5,loss,5 - 10,4746677,178,1,3.2,0,3,2,2,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,2133922,2019
03/30/2019,away,14781,393,UMES,9,True,6,2,4,win,6 - 2,4753243,178,1,2.1,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,3,3,1,0,0,2,0,2133922,2019
04/06/2019,home,14781,485,Norfolk St.,9,True,3,7,-4,loss,3 - 7,4761603,178,1,3.1,0,3,3,3,1,3,0,16,10,2,0,0,0,1,2,0,2,0,1,2,0,4,3,0,0,0,2,1,2133922,2019
04/13/2019,away,14781,165,Coppin St.,9,True,4,14,-10,loss,4 - 14,4768527,178,1,0.2,0,2,3,3,4,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,3,0,2133922,2019
04/18/2019,home,14781,393,UMES,9,True,15,5,10,win,15 - 5,4773818,178,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2133922,2019
04/19/2019,home,14781,393,UMES,9,True,8,12,-4,loss,8 - 12,4774828,178,1,2.0,0,3,2,2,1,1,0,10,9,1,1,0,0,1,0,0,3,3,0,0,0,4,1,0,1,0,2,0,2133922,2019
04/28/2019,away,14781,485,Norfolk St.,10,True,2,3,-1,loss,2 - 3,4783168,178,1,0.1,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,1,2,2,0,0,7,1,0,0,0,0,3,0,2133922,2019
05/03/2019,home,14781,165,Coppin St.,10,True,5,4,1,win,5 - 4,4786382,178,1,3.1,0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,2,0,0,0,0,3,3,1,0,0,2,2,2133922,2019
05/15/2019,home,14781,165,Coppin St.,9,True,6,5,1,win,6 - 5,4791637,178,1,1.2,0,4,4,4,2,2,0,11,9,1,1,0,0,1,0,0,0,0,0,0,40,1,2,0,0,0,2,0,2133922,2019
05/17/2019,home,14781,228,Florida A&M,10,True,8,9,-1,loss,8 - 9,4792522,178,1,0.0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,2133922,2019
