App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.2,0.0,2,1,1,3,2,0,10,7,0,0,0,0,0,0,1,0,0,0,0,37,2,1,0,0,0,5,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2482213,2023,1
1,0,0.2,0.0,3,4,4,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,5,0,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2482213,2023,1
1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,1,0,03/04/2023,home,16340,703,Texas,9,True,2,4,-2,loss,2393309,97,2482213,2023,1
1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,1,0,03/05/2023,home,16340,703,Texas,11,True,5,4,1,win,2393576,97,2482213,2023,1
1,0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,1,0,03/07/2023,home,16340,732,Utah,9,True,2,3,-1,loss,2393938,97,2482213,2023,1
1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,3,1,0,03/11/2023,away,16340,541,Pepperdine,9,True,5,6,-1,loss,2394337,97,2482213,2023,1
1,0,3.0,0.0,3,0,0,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,46,1,3,1,0,0,3,1,0,03/12/2023,away,16340,541,Pepperdine,12,True,10,8,2,win,2394755,97,2482213,2023,1
1,0,1.1,0.0,3,2,2,0,3,0,7,7,0,1,0,0,1,0,0,1,0,0,0,27,1,0,0,0,0,3,1,0,03/19/2023,away,16340,109,UC Irvine,9,True,9,5,4,win,2396723,97,2482213,2023,1
1,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,2,1,0,0,1,3,0,0,03/25/2023,away,16340,108,UC Davis,9,True,6,4,2,win,2397851,97,2482213,2023,1
1,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,3,0,0,03/26/2023,away,16340,108,UC Davis,9,True,4,1,3,win,2398238,97,2482213,2023,1
