date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/15/2016,home,12360,444,Morehead St.,12,True,6,5,1,win,6 - 5,298182,388,0,0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,7,2,1766726,2016
03/24/2016,away,12360,231,FIU,9,True,5,10,-5,loss,5 - 10,300399,388,0,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,0,1766726,2016
03/30/2016,away,12360,444,Morehead St.,9,True,0,13,-13,loss,0 - 13,302036,388,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,0,2,1,1766726,2016
04/03/2016,home,12360,366,Louisiana Tech,9,True,10,4,6,win,10 - 4,303190,388,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,1,1766726,2016
04/16/2016,home,12360,229,Fla. Atlantic,9,True,2,10,-8,loss,2 - 10,306327,388,0,0,2.2,0.0,2,1,1,1,5,0,11,9,1,0,0,0,0,1,0,1,0,0,0,46,0,2,0,0,0,2,3,1766726,2016
04/19/2016,home,12360,202,Eastern Ky.,9,True,6,0,6,win,6 - 0,307557,388,0,1,3.0,0.0,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,56,2,3,0,0,0,1,0,1766726,2016
04/27/2016,away,12360,768,West Virginia,9,True,8,9,-1,loss,8 - 9,309766,388,0,1,2.0,0.0,3,2,1,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,32,2,3,0,0,0,1,0,1766726,2016
05/08/2016,home,12360,9,UAB,9,True,9,5,4,win,9 - 5,312395,388,0,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,5,0,1766726,2016
05/15/2016,away,12360,772,Western Ky.,9,True,5,2,3,win,5 - 2,313355,388,0,0,3.0,0.0,1,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,29,5,2,0,0,0,2,1,1766726,2016
05/17/2016,home,12360,749,Wake Forest,9,True,1,3,-2,loss,1 - 3,313506,388,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,4,0,1766726,2016
05/21/2016,home,12360,523,Old Dominion,9,True,5,6,-1,loss,5 - 6,314013,388,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1766726,2016
05/27/2016,home,12360,231,FIU,9,True,7,6,1,win,7 - 6,314368,388,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,1766726,2016
