date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5211097,539,1,1,6.0,0.0,4,2,0,1,3,0,22,20,1,0,0,0,0,0,0,0,0,1,0,71,9,4,0,1,0,1,0,0,2655154,2022
02/26/2022,home,15860,380,Maine,9,True,9,3,6,win,9 - 3,5216885,539,1,1,4.2,0.0,4,3,2,3,6,0,23,19,0,0,0,0,0,1,0,0,0,0,0,82,5,3,0,0,0,1,1,0,2655154,2022
03/06/2022,away,15860,746,Virginia,9,True,1,13,-12,loss,1 - 13,5226345,539,1,1,3.0,0.0,6,6,5,1,4,0,17,14,1,0,0,2,0,1,0,0,0,0,1,71,1,4,0,1,0,1,2,0,2655154,2022
03/12/2022,home,15860,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5288827,539,1,1,3.2,0.0,6,7,2,3,6,0,24,21,2,0,0,0,1,0,0,0,0,0,0,93,1,5,0,1,0,1,3,0,2655154,2022
03/19/2022,home,15860,797,Milwaukee,9,True,4,3,1,win,4 - 3,5239928,539,1,1,3.1,0.0,0,3,1,2,3,0,16,12,0,0,0,0,1,2,0,0,0,0,0,47,4,3,0,0,0,1,1,0,2655154,2022
03/25/2022,home,15860,587,Rutgers,9,True,8,6,2,win,8 - 6,5245624,539,1,1,3.1,0.0,6,5,5,3,3,0,18,15,1,0,0,0,2,0,0,0,0,0,0,86,3,3,0,0,0,1,0,0,2655154,2022
03/30/2022,home,15860,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,5250751,539,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,1,0,2655154,2022
04/03/2022,away,15860,392,Maryland,9,True,2,7,-5,loss,2 - 7,5254688,539,1,1,3.0,0.0,4,4,3,0,2,0,16,12,1,0,0,1,2,3,0,0,0,0,1,73,5,2,0,1,0,1,1,0,2655154,2022
04/10/2022,away,15860,509,Northwestern,10,True,2,5,-3,loss,2 - 5,5260766,539,1,0,1.2,0.0,0,1,1,2,2,0,8,4,0,0,0,0,0,1,0,0,0,1,0,30,2,1,0,0,0,3,0,0,2655154,2022
04/12/2022,home,15860,768,West Virginia,9,True,4,8,-4,loss,4 - 8,5263193,539,1,1,2.1,0.0,6,5,5,0,0,0,13,13,1,1,0,0,0,0,0,0,0,0,0,50,5,2,0,1,0,1,0,0,2655154,2022
04/20/2022,home,15860,450,Mount St. Mary's,9,True,11,6,5,win,11 - 6,5270187,539,1,0,4.0,0.0,2,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,38,7,2,0,0,1,4,0,0,2655154,2022
04/26/2022,home,15860,83,Bucknell,9,True,7,8,-1,loss,7 - 8,5276267,539,1,1,4.2,0.0,7,6,6,2,2,0,24,21,2,1,0,0,0,1,0,0,0,0,0,82,4,8,0,0,0,1,0,0,2655154,2022
05/10/2022,away,15860,251,Georgetown,9,True,0,9,-9,loss,0 - 9,5285983,539,1,1,3.0,0.0,8,5,5,1,4,0,18,17,2,0,0,0,1,0,0,0,0,0,0,64,1,4,0,1,0,1,2,0,2655154,2022
05/17/2022,home,15860,545,Pittsburgh,9,True,19,6,13,win,19 - 6,5288591,539,1,1,4.0,0.0,2,0,0,2,4,0,20,15,1,0,0,0,0,3,0,0,0,0,0,73,4,4,0,0,0,1,0,0,2655154,2022
05/21/2022,home,15860,301,Illinois,9,True,4,7,-3,loss,4 - 7,5289399,539,1,0,2.0,0.0,5,4,4,2,2,0,15,12,0,0,0,1,1,1,0,0,0,0,0,55,1,3,0,0,0,2,0,0,2655154,2022
05/28/2022,home,15860,312,Iowa,9,True,3,11,-8,loss,3 - 11,5290457,539,1,1,3.0,0.0,6,1,1,2,2,0,19,13,2,0,0,0,0,3,0,0,0,1,0,74,3,3,0,0,0,1,0,0,2655154,2022
