date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,180,Delaware,9,True,4,3,1,win,4 - 3,5207472,678,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,0,2,0,0,2661437,2022
02/20/2022,home,15860,381,Manhattan,9,True,6,4,2,win,6 - 4,5211293,678,1,0,1.2,0.0,1,1,1,3,1,0,8,5,0,0,1,0,0,0,0,0,0,0,0,32,1,2,0,0,0,5,0,0,2661437,2022
02/25/2022,home,15860,158,Columbia,9,True,3,8,-5,loss,3 - 8,5215406,678,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,3,1,0,2661437,2022
03/01/2022,away,15860,128,UCF,9,True,3,5,-2,loss,3 - 5,5220427,678,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,4,0,0,2661437,2022
03/06/2022,home,15860,590,Sacred Heart,9,True,13,4,9,win,13 - 4,5226491,678,1,0,1.2,0.0,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,3,1,0,1,17,1,2,0,0,0,3,0,0,2661437,2022
03/14/2022,home,15860,380,Maine,9,True,9,3,6,win,9 - 3,5234835,678,1,0,1.0,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,1,0,2661437,2022
03/20/2022,home,15860,28755,FGCU,9,True,2,6,-4,loss,2 - 6,5240890,678,1,0,1.2,0.0,1,0,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,32,2,2,0,0,0,2,0,0,2661437,2022
03/27/2022,away,15860,355,Liberty,9,True,7,1,6,win,7 - 1,5247665,678,1,0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,41,0,3,0,0,0,2,1,0,2661437,2022
03/30/2022,away,15860,61,Bethune-Cookman,9,True,6,7,-1,loss,6 - 7,5250770,678,1,0,0.0,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,4,0,0,2661437,2022
04/06/2022,away,15860,234,Florida St.,12,True,4,5,-1,loss,4 - 5,5258549,678,1,1,1.0,0.0,0,0,0,1,1,0,6,2,0,0,0,0,0,3,0,0,0,0,0,25,0,1,0,0,0,1,0,0,2661437,2022
05/01/2022,home,15860,355,Liberty,9,True,0,8,-8,loss,0 - 8,5280722,678,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,6,1,0,2661437,2022
05/06/2022,away,15860,2711,North Florida,9,True,4,8,-4,loss,4 - 8,5283733,678,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,0,2661437,2022
05/15/2022,away,15860,1157,Kennesaw St.,9,True,3,14,-11,loss,3 - 14,5288051,678,1,0,0.1,0.0,2,3,3,1,0,0,4,2,1,0,0,0,0,0,1,3,3,0,1,12,0,1,0,0,0,3,0,0,2661437,2022
05/21/2022,home,15860,316,Jacksonville,9,True,9,4,5,win,9 - 4,5289372,678,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,6,0,0,2661437,2022
