date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,428,Minnesota,9,True,1,9,-8,loss,1 - 9,5208045,229,1,1,2.1,0.0,5,5,5,4,1,0,16,11,2,0,0,1,0,1,0,0,0,0,0,60,2,3,0,1,0,1,0,0,2121962,2022
02/25/2022,home,15860,180,Delaware,9,True,5,8,-3,loss,5 - 8,5215558,229,1,1,3.1,0.0,9,5,5,0,1,0,19,18,3,0,0,1,1,0,0,0,0,0,1,50,4,5,0,1,0,1,0,0,2121962,2022
03/02/2022,home,15860,418,Michigan,9,True,13,20,-7,loss,13 - 20,5221540,229,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2121962,2022
03/06/2022,home,15860,236,Fordham,9,True,10,3,7,win,10 - 3,5244364,229,1,0,4.0,0.0,5,0,0,1,4,0,18,16,0,0,0,0,0,0,0,0,0,1,0,57,4,4,1,0,0,2,1,0,2121962,2022
03/13/2022,home,15860,590,Sacred Heart,9,True,11,1,10,win,11 - 1,5234059,229,1,0,2.0,0.0,4,1,1,1,1,0,12,11,1,0,0,0,1,0,0,0,0,0,0,47,4,1,0,0,0,3,0,0,2121962,2022
03/20/2022,away,15860,664,Southern Miss.,9,True,7,3,4,win,7 - 3,5240745,229,1,0,6.1,0.0,5,2,2,3,5,0,27,22,2,0,0,1,1,1,0,2,0,1,0,105,7,6,1,0,0,2,0,0,2121962,2022
03/27/2022,home,15860,706,UTSA,9,True,8,4,4,win,8 - 4,5247763,229,1,0,6.0,0.0,3,1,1,3,3,0,24,21,1,0,0,0,0,0,0,2,2,0,0,95,10,5,1,0,0,2,0,0,2121962,2022
04/03/2022,away,15860,574,Rice,9,True,7,1,6,win,7 - 1,5255343,229,1,0,5.0,0.0,2,0,0,1,8,0,18,17,0,0,0,0,0,0,0,0,0,0,0,69,4,3,1,0,0,2,1,0,2121962,2022
04/10/2022,home,15860,9,UAB,9,True,13,6,7,win,13 - 6,5260721,229,1,0,1.2,0.0,5,5,5,3,2,0,13,10,3,0,0,0,1,0,0,0,0,0,0,58,1,2,0,0,0,2,0,0,2121962,2022
04/16/2022,home,15860,772,Western Ky.,9,True,9,3,6,win,9 - 3,5266709,229,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,0,2121962,2022
04/23/2022,away,15860,523,Old Dominion,9,True,7,11,-4,loss,7 - 11,5272862,229,1,1,6.2,0.0,8,8,7,0,3,0,30,29,0,0,0,4,0,1,0,0,0,0,0,80,14,3,0,1,0,1,0,0,2121962,2022
04/30/2022,home,15860,231,FIU,9,True,4,6,-2,loss,4 - 6,5280044,229,1,1,4.0,0.0,6,5,4,2,3,0,21,19,2,0,0,0,0,0,0,0,0,0,0,82,4,5,0,1,0,1,0,0,2121962,2022
05/07/2022,away,15860,366,Louisiana Tech,9,True,6,11,-5,loss,6 - 11,5284433,229,1,0,2.1,0.0,6,6,6,1,3,0,14,12,4,0,0,1,0,0,0,0,0,0,1,44,2,2,0,0,0,2,1,0,2121962,2022
05/14/2022,home,15860,458,Charlotte,15,True,10,9,1,win,10 - 9,5288059,229,1,0,5.2,0.0,5,1,1,5,3,0,28,22,0,0,0,0,0,1,0,0,0,0,0,100,7,6,0,0,0,2,0,0,2121962,2022
05/20/2022,away,15860,388,Marshall,9,True,14,12,2,win,14 - 12,5289088,229,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,1,4,1,0,2121962,2022
05/27/2022,away,15860,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5290381,229,1,1,6.2,0.0,5,2,2,4,2,0,28,22,2,0,0,0,0,1,1,0,0,1,0,87,9,7,0,1,0,1,0,0,2121962,2022
