date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,703,Texas,9,True,5,6,-1,loss,5 - 6,4707436,671,1,1.2,0,3,1,1,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,40,2,2,0,0,0,3,0,2138993,2019
02/20/2019,away,14781,366,Louisiana Tech,10,True,2,3,-1,loss,2 - 3,4710809,671,1,0.2,0,0,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,2,0,2138993,2019
02/24/2019,away,14781,624,Sam Houston,9,True,2,9,-7,loss,2 - 9,4715070,671,1,1.2,0,3,4,4,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,25,1,4,0,0,0,3,0,2138993,2019
03/02/2019,home,14781,392,Maryland,14,True,4,3,1,win,4 - 3,4721161,671,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,0,4,0,2138993,2019
03/06/2019,away,14781,402,McNeese,9,True,16,10,6,win,16 - 10,4725105,671,1,0.0,0,3,4,4,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,2138993,2019
03/12/2019,home,14781,474,New Orleans,9,True,3,10,-7,loss,3 - 10,4732772,671,1,5.0,0,3,2,2,2,5,0,21,19,2,0,0,0,1,0,0,2,2,0,0,68,4,7,0,0,0,2,1,2138993,2019
03/19/2019,home,14781,508,Northwestern St.,9,True,8,3,5,win,8 - 3,4741623,671,1,4.0,0,3,1,1,0,3,0,18,15,1,1,0,0,0,3,0,0,0,0,0,60,4,5,1,0,0,2,1,2138993,2019
03/23/2019,home,14781,27,App State,9,True,7,4,3,win,7 - 4,4745775,671,1,1.2,0,1,1,1,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,28,4,1,0,0,0,2,0,2138993,2019
03/30/2019,away,14781,716,Troy,9,True,6,10,-4,loss,6 - 10,4753745,671,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,2138993,2019
03/31/2019,away,14781,716,Troy,9,True,4,3,1,win,4 - 3,4754645,671,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,1,0,1,0,0,3,0,2138993,2019
04/02/2019,home,14781,655,Southeastern La.,9,True,8,2,6,win,8 - 2,4756781,671,1,2.1,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29,0,5,0,0,0,2,0,2138993,2019
04/06/2019,home,14781,30,Arkansas St.,9,True,14,5,9,win,14 - 5,4761484,671,1,2.0,0,5,5,4,2,1,0,13,11,2,0,0,1,0,0,0,0,0,0,0,35,2,3,0,0,0,2,0,2138993,2019
04/10/2019,home,14781,402,McNeese,9,True,3,6,-3,loss,3 - 6,4765652,671,1,4.0,0,2,0,0,1,6,0,15,14,0,0,0,0,0,0,0,1,0,0,0,61,3,3,0,0,0,2,1,2138993,2019
04/16/2019,home,14781,365,LSU,9,True,6,5,1,win,6 - 5,4772393,671,1,1.2,0,3,2,0,0,0,0,9,8,0,0,0,0,0,0,0,1,0,0,1,27,0,5,0,0,0,2,0,2138993,2019
04/20/2019,away,14781,702,UT Arlington,9,True,5,9,-4,loss,5 - 9,4776323,671,1,0.2,0,3,2,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,0,19,1,0,0,0,0,4,0,2138993,2019
04/23/2019,away,14781,664,Southern Miss.,9,True,6,7,-1,loss,6 - 7,4778568,671,1,0.1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,2,0,1,7,0,1,0,0,0,7,0,2138993,2019
04/26/2019,home,14781,670,Texas St.,9,True,9,13,-4,loss,9 - 13,4781043,671,1,0.2,0,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,2,2,0,0,23,0,1,0,0,0,3,0,2138993,2019
05/05/2019,away,14781,149,Coastal Carolina,9,True,9,11,-2,loss,9 - 11,4787966,671,1,1.2,0,4,3,3,2,0,0,11,9,0,0,0,1,0,0,0,2,2,0,0,43,1,4,0,0,0,4,0,2138993,2019
05/11/2019,home,14781,254,Georgia St.,9,True,16,6,10,win,16 - 6,4790949,671,1,0.2,0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,4,0,2138993,2019
05/18/2019,away,14781,498,ULM,9,True,19,8,11,win,19 - 8,4792492,671,1,0.2,0,1,0,0,0,0,0,3,2,1,0,0,0,1,0,0,3,3,0,1,14,1,1,0,0,0,3,0,2138993,2019
05/23/2019,home,14781,716,Troy,9,True,7,10,-3,loss,7 - 10,4794588,671,1,0.1,0,3,3,3,0,1,0,4,4,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,2138993,2019
