date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,519,Ohio,9,True,5,12,-7,loss,5 - 12,292578,456,0,0,0.2,0.0,2,3,2,1,1,0,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1425427,2016
02/21/2016,home,12360,519,Ohio,9,True,7,5,2,win,7 - 5,293267,456,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,5,0,1425427,2016
02/26/2016,home,12360,439,Monmouth,9,True,7,8,-1,loss,7 - 8,293727,456,0,0,0.1,0.0,2,2,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,1425427,2016
02/28/2016,away,12360,2915,Wofford,9,True,5,8,-3,loss,5 - 8,294327,456,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,1425427,2016
03/08/2016,away,12360,244,Furman,9,True,6,8,-2,loss,6 - 8,296380,456,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,5,0,1425427,2016
03/12/2016,home,12360,310,Iona,9,True,9,10,-1,loss,9 - 10,297631,456,0,0,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,6,0,1425427,2016
03/15/2016,home,12360,694,Tennessee,9,True,3,7,-4,loss,3 - 7,298241,456,0,0,0.2,0.0,2,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1425427,2016
03/25/2016,away,12360,355,Liberty,9,True,5,6,-1,loss,5 - 6,300612,456,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,1425427,2016
03/26/2016,away,12360,355,Liberty,9,True,5,11,-6,loss,5 - 11,301043,456,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,5,1,0,0,0,0,4,0,1425427,2016
03/29/2016,home,12360,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,301905,456,0,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,0,1425427,2016
04/05/2016,away,12360,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,303561,456,0,1,2.0,0.0,5,4,4,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,1,1,1425427,2016
04/10/2016,home,12360,489,N.C. Central,9,True,2,6,-4,loss,2 - 6,304913,456,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1425427,2016
04/13/2016,home,12360,198,ETSU,14,True,7,5,2,win,7 - 5,305710,456,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1425427,2016
04/17/2016,away,12360,48,Charleston So.,9,True,7,9,-2,loss,7 - 9,307029,456,0,0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1425427,2016
05/04/2016,home,12360,2915,Wofford,9,True,10,8,2,win,10 - 8,311450,456,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,8,0,1425427,2016
05/13/2016,home,12360,1092,Gardner-Webb,9,True,6,11,-5,loss,6 - 11,312970,456,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1425427,2016
05/17/2016,away,12360,692,Tennessee Tech,9,True,4,9,-5,loss,4 - 9,313519,456,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1425427,2016
05/19/2016,away,12360,563,Radford,9,True,3,8,-5,loss,3 - 8,313754,456,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1425427,2016
05/20/2016,away,12360,563,Radford,9,True,3,7,-4,loss,3 - 7,313811,456,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1425427,2016
