date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,home,14781,418,Michigan,10,True,3,2,1,win,3 - 2,4729941,521,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,2,0,1868209,2019
03/17/2019,home,14781,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,4739067,521,1,2.0,0,1,1,1,1,2,0,8,4,0,0,0,0,1,1,0,0,0,1,1,29,1,2,0,0,0,3,0,1868209,2019
03/24/2019,home,14781,327,Kansas St.,9,True,8,4,4,win,8 - 4,4746954,521,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,25,2,0,1,0,0,2,0,1868209,2019
03/29/2019,away,14781,698,TCU,9,True,4,7,-3,loss,4 - 7,4752201,521,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,1,1,0,0,0,3,0,1868209,2019
03/31/2019,away,14781,698,TCU,9,True,9,8,1,win,9 - 8,4754930,521,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,0,1868209,2019
04/06/2019,home,14781,768,West Virginia,9,True,9,5,4,win,9 - 5,4761246,521,1,2.0,0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,25,2,1,0,0,0,3,1,1868209,2019
04/10/2019,away,14781,782,Wichita St.,9,True,1,0,1,win,1 - 0,4765829,521,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,1,1,1868209,2019
04/13/2019,away,14781,328,Kansas,9,True,4,5,-1,loss,4 - 5,4768884,521,1,4.0,0,2,1,0,1,8,0,16,14,1,0,0,0,1,0,0,0,0,0,1,67,2,2,0,0,0,2,2,1868209,2019
04/19/2019,home,14781,703,Texas,9,True,10,2,8,win,10 - 2,4775334,521,1,7.0,0,7,0,0,1,8,0,28,27,1,0,0,0,1,0,0,0,0,0,0,99,7,5,1,0,0,1,2,1868209,2019
04/27/2019,away,14781,700,Texas Tech,9,True,2,10,-8,loss,2 - 10,4782770,521,1,4.0,0,6,4,2,1,4,0,21,18,1,0,0,1,1,2,0,0,0,0,0,76,5,3,0,1,0,1,1,1868209,2019
05/04/2019,away,14781,528,Oregon St.,9,True,5,2,3,win,5 - 2,4787796,521,1,3.0,0,4,1,1,2,3,0,16,11,1,0,0,0,0,1,1,0,0,1,1,59,4,2,0,0,0,1,0,1868209,2019
05/11/2019,home,14781,522,Oklahoma,10,True,2,3,-1,loss,2 - 3,4790978,521,1,4.0,0,3,0,0,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,54,1,8,0,0,0,1,2,1868209,2019
05/22/2019,home,14781,698,TCU,9,True,5,2,3,win,5 - 2,4794534,521,1,6.0,0,4,1,1,1,4,0,22,21,1,0,0,1,0,0,0,0,0,0,0,92,8,5,1,0,0,1,3,1868209,2019
06/01/2019,home,14781,463,Nebraska,9,True,6,5,1,win,6 - 5,4797993,521,1,2.0,0,5,3,3,1,4,0,13,11,0,0,0,1,0,1,0,0,0,0,0,54,1,1,0,0,0,1,2,1868209,2019
06/08/2019,home,14781,700,Texas Tech,9,True,6,5,1,win,6 - 5,4801003,521,1,6.0,0,4,2,2,2,5,0,24,22,1,0,0,0,0,0,0,0,0,0,0,102,6,6,0,0,0,1,2,1868209,2019
