date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,629,San Francisco,9,True,6,3,3,win,6 - 3,4707947,626,1,1.2,0,0,0,0,1,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,4,2,1878266,2019
02/23/2019,home,14781,522,Oklahoma,9,True,0,1,-1,loss,0 - 1,4714186,626,1,2.1,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,35,1,2,0,0,0,3,0,1878266,2019
02/26/2019,home,14781,627,San Diego,9,True,2,4,-2,loss,2 - 4,4716757,626,1,1.2,0,1,1,0,0,0,0,6,6,0,0,1,0,0,0,0,1,1,0,0,24,1,3,0,0,0,3,0,1878266,2019
03/01/2019,away,14781,721,Air Force,9,True,5,9,-4,loss,5 - 9,4718787,626,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,3,0,1878266,2019
03/02/2019,away,14781,721,Air Force,9,True,4,3,1,win,4 - 3,4774298,626,1,1.0,0,2,2,1,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,32,0,2,0,0,0,3,0,1878266,2019
03/05/2019,home,14781,700,Texas Tech,9,True,1,5,-4,loss,1 - 5,4724177,626,1,2.1,0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,37,4,2,0,0,0,4,0,1878266,2019
03/08/2019,home,14781,466,Nevada,9,True,3,1,2,win,3 - 1,4729032,626,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,1,0,0,29,3,1,0,0,0,2,0,1878266,2019
03/10/2019,home,14781,466,Nevada,10,True,5,6,-1,loss,5 - 6,4730119,626,1,1.1,0,1,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,22,2,1,0,0,0,3,0,1878266,2019
03/12/2019,away,14781,101,CSUN,9,True,11,5,6,win,11 - 5,4733604,626,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,1,1,0,0,4,0,1878266,2019
03/15/2019,home,14781,1356,Seattle U,10,True,6,5,1,win,6 - 5,4736286,626,1,2.2,0,1,1,1,2,7,0,11,9,0,0,0,0,0,0,0,2,0,0,0,59,1,0,0,0,0,3,2,1878266,2019
03/19/2019,away,14781,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,4741624,626,1,5.0,0,3,2,2,1,3,0,19,15,0,1,0,0,2,1,0,0,0,1,1,70,5,6,0,1,0,1,0,1878266,2019
03/24/2019,away,14781,473,New Mexico,9,True,4,13,-9,loss,4 - 13,4747219,626,1,1.0,0,1,3,3,4,0,0,8,4,0,0,0,0,0,0,0,1,1,0,0,41,2,0,0,0,0,2,0,1878266,2019
03/26/2019,home,14781,30135,California Baptist,9,True,2,5,-3,loss,2 - 5,4749745,626,1,2.0,0,1,0,0,1,0,0,8,6,0,0,0,0,1,0,0,2,2,1,0,18,4,2,0,0,0,3,0,1878266,2019
03/30/2019,home,14781,96,Fresno St.,9,True,0,2,-2,loss,0 - 2,4754098,626,1,1.1,0,1,1,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,1878266,2019
04/02/2019,away,14781,528,Oregon St.,9,True,4,3,1,win,4 - 3,4756860,626,1,7.0,0,2,0,0,1,6,0,24,21,2,0,0,0,0,1,0,3,0,1,0,96,8,7,1,0,0,2,3,1878266,2019
04/07/2019,away,14781,466,Nevada,9,True,11,3,8,win,11 - 3,4762949,626,1,4.0,0,1,0,0,1,6,0,13,12,0,0,0,0,0,0,0,3,1,0,0,0,3,2,1,0,0,2,3,1878266,2019
04/12/2019,away,14781,97,Cal St. Fullerton,9,True,6,1,5,win,6 - 1,4767553,626,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,1878266,2019
04/14/2019,away,14781,97,Cal St. Fullerton,9,True,2,7,-5,loss,2 - 7,4770279,626,1,1.2,0,1,1,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,3,0,1878266,2019
04/19/2019,home,14781,721,Air Force,9,True,6,3,3,win,6 - 3,4775375,626,1,2.1,0,2,1,1,0,5,0,9,9,1,0,0,0,0,0,0,3,0,0,0,44,1,1,1,0,0,3,2,1878266,2019
04/23/2019,away,14781,627,San Diego,9,True,4,2,2,win,4 - 2,4778647,626,1,2.1,0,4,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,48,4,2,1,0,0,3,0,1878266,2019
04/28/2019,away,14781,465,UNLV,9,True,1,5,-4,loss,1 - 5,4783679,626,1,2.2,0,2,2,0,2,3,0,12,10,0,1,0,0,0,0,1,1,0,0,0,44,3,1,0,0,0,2,0,1878266,2019
05/03/2019,home,14781,630,San Jose St.,11,True,7,6,1,win,7 - 6,4786685,626,1,3.1,0,2,1,1,2,5,0,13,11,0,0,0,0,0,0,0,1,0,0,0,49,2,2,0,0,0,2,3,1878266,2019
05/05/2019,home,14781,630,San Jose St.,9,True,10,8,2,win,10 - 8,4788321,626,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,29,1,2,0,0,0,3,0,1878266,2019
05/11/2019,away,14781,96,Fresno St.,9,True,10,6,4,win,10 - 6,4790965,626,1,4.0,0,2,1,0,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,64,2,4,0,0,1,2,1,1878266,2019
05/17/2019,home,14781,473,New Mexico,9,True,0,2,-2,loss,0 - 2,4792304,626,1,5.0,0,4,1,1,1,8,0,21,19,1,0,0,0,1,1,0,0,0,0,0,80,3,4,0,1,0,1,3,1878266,2019
05/24/2019,home,14781,466,Nevada,9,True,4,6,-2,loss,4 - 6,4795045,626,1,4.2,0,7,4,4,0,4,0,19,18,1,0,0,3,0,0,0,0,0,1,0,0,6,1,0,0,0,1,2,1878266,2019
