date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,782,Wichita St.,9,True,7,3,4,win,7 - 3,5210401,366,1,1,5.0,0.0,8,3,3,0,7,0,23,23,3,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,2,0,1996102,2022
02/25/2022,home,15860,718,Tulane,9,True,6,1,5,win,6 - 1,5215620,366,1,1,6.0,0.0,6,1,1,1,8,0,25,24,1,0,1,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,3,0,1996102,2022
03/04/2022,away,15860,402,McNeese,9,True,21,5,16,win,21 - 5,5223589,366,1,1,6.0,0.0,4,1,1,1,11,0,24,22,1,0,0,1,0,1,0,0,0,0,0,105,3,4,1,0,0,1,3,0,1996102,2022
03/11/2022,home,15860,287,Houston Baptist,9,True,22,2,20,win,22 - 2,5231148,366,1,1,6.0,0.0,1,0,0,0,5,0,19,19,0,0,0,0,1,0,0,0,0,0,0,0,5,8,1,0,0,1,0,0,1996102,2022
03/18/2022,away,15860,706,UTSA,9,True,6,5,1,win,6 - 5,5238630,366,1,1,2.0,0.0,8,5,5,1,0,0,15,14,2,0,0,0,2,0,0,0,0,0,0,36,2,4,0,0,0,1,0,0,1996102,2022
03/25/2022,home,15860,231,FIU,9,True,12,2,10,win,12 - 2,5245771,366,1,1,6.0,0.0,5,2,1,1,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,3,1,1996102,2022
04/01/2022,away,15860,664,Southern Miss.,9,True,2,8,-6,loss,2 - 8,5251839,366,1,1,3.2,0.0,8,5,5,1,1,0,19,18,1,0,0,2,1,0,0,0,0,0,0,50,5,4,0,1,0,1,1,0,1996102,2022
04/06/2022,home,15860,671,Louisiana,9,True,6,8,-2,loss,6 - 8,5257430,366,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,27,1,2,0,0,0,4,0,0,1996102,2022
04/10/2022,home,15860,574,Rice,9,True,3,1,2,win,3 - 1,5261006,366,1,1,6.0,0.0,7,0,0,1,4,0,23,22,1,0,0,0,0,0,0,0,0,0,0,89,5,6,1,0,0,1,2,0,1996102,2022
04/16/2022,away,15860,388,Marshall,9,True,11,5,6,win,11 - 5,5267469,366,1,1,4.1,0.0,8,4,4,0,6,0,21,21,0,0,0,3,0,0,0,0,0,0,0,74,0,7,0,0,0,1,3,0,1996102,2022
04/24/2022,home,15860,419,Middle Tenn.,12,True,3,6,-3,loss,3 - 6,5274641,366,1,1,4.0,0.0,2,1,1,2,3,0,18,13,2,0,1,0,1,2,0,0,0,0,1,76,5,4,0,0,0,1,1,0,1996102,2022
05/01/2022,away,15860,523,Old Dominion,9,True,8,4,4,win,8 - 4,5280785,366,1,1,4.1,0.0,8,2,2,0,3,0,20,20,0,0,0,2,0,0,0,0,0,0,0,73,3,6,0,0,0,1,1,0,1996102,2022
05/04/2022,away,15860,508,Northwestern St.,9,True,4,3,1,win,4 - 3,5282796,366,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,1996102,2022
05/08/2022,home,15860,229,Fla. Atlantic,9,True,2,5,-3,loss,2 - 5,5284931,366,1,1,1.2,0.0,5,3,2,0,2,0,11,11,1,0,0,1,0,0,0,0,0,0,0,51,1,2,0,1,0,1,0,0,1996102,2022
05/15/2022,home,15860,772,Western Ky.,9,True,11,2,9,win,11 - 2,5288106,366,1,0,4.0,0.0,2,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,49,5,5,0,0,0,2,0,0,1996102,2022
05/21/2022,away,15860,458,Charlotte,9,True,14,5,9,win,14 - 5,5289456,366,1,0,2.2,0.0,4,0,0,0,2,0,10,10,1,0,0,0,0,0,0,2,0,0,0,58,1,3,1,0,0,2,0,0,1996102,2022
05/25/2022,home,15860,458,Charlotte,9,True,4,0,4,win,4 - 0,5290110,366,1,0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,1,5,0,0,0,2,2,0,1996102,2022
05/28/2022,home,15860,523,Old Dominion,9,True,8,7,1,win,8 - 7,5290572,366,1,1,7.0,0.0,6,5,5,1,8,0,28,27,3,1,0,2,0,0,0,0,0,0,0,96,4,8,0,0,0,1,2,0,1996102,2022
06/03/2022,home,15860,1045,DBU,9,True,12,5,7,win,12 - 5,5290773,366,1,1,5.0,0.0,4,1,1,0,2,0,18,18,1,0,0,1,0,0,0,0,0,0,0,60,5,6,1,0,0,1,0,0,1996102,2022
