date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,312,Iowa,9,True,7,2,5,win,7 - 2,4707588,248,1,3.0,0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,2136982,2019
02/24/2019,away,14781,792,Winthrop,9,True,1,3,-2,loss,1 - 3,4714557,248,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,2136982,2019
02/26/2019,away,14781,363,Longwood,9,True,4,3,1,win,4 - 3,4716483,248,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,4,1,2136982,2019
03/02/2019,home,14781,554,Princeton,9,True,6,0,6,win,6 - 0,4722091,248,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,3,1,2136982,2019
03/03/2019,home,14781,554,Princeton,10,True,7,6,1,win,7 - 6,4722097,248,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22,0,3,0,0,0,7,0,2136982,2019
03/09/2019,home,14781,381,Manhattan,9,True,6,3,3,win,6 - 3,4728128,248,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,3,0,2136982,2019
03/10/2019,home,14781,381,Manhattan,9,True,4,3,1,win,4 - 3,4729885,248,1,2.1,0,1,0,0,1,1,0,9,7,0,0,0,0,1,0,0,2,0,1,0,24,2,3,1,0,0,3,0,2136982,2019
03/15/2019,home,14781,439,Monmouth,9,True,10,7,3,win,10 - 7,4735591,248,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,4,0,2136982,2019
03/17/2019,home,14781,439,Monmouth,9,True,3,7,-4,loss,3 - 7,4738697,248,1,2.0,0,2,2,2,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,35,2,2,0,0,0,2,1,2136982,2019
03/24/2019,away,14781,606,Saint Joseph's,9,True,3,14,-11,loss,3 - 14,4746741,248,1,1.0,0,4,4,4,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,28,3,0,0,0,0,4,0,2136982,2019
04/17/2019,home,14781,392,Maryland,9,True,9,5,4,win,9 - 5,4772972,248,1,1.0,0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,2136982,2019
04/23/2019,home,14781,786,William & Mary,9,True,1,5,-4,loss,1 - 5,4778059,248,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,2136982,2019
04/28/2019,away,14781,572,Rhode Island,9,True,6,7,-1,loss,6 - 7,4783758,248,1,1.2,0,1,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,1,0,3,0,2136982,2019
05/07/2019,home,14781,317,James Madison,9,True,3,4,-1,loss,3 - 4,4789073,248,1,0.2,0,4,3,3,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,2,0,2136982,2019
05/12/2019,away,14781,609,Saint Louis,9,True,2,16,-14,loss,2 - 16,4791282,248,1,1.2,0,2,1,1,0,3,0,7,7,1,0,0,1,1,0,0,3,1,0,0,21,1,1,0,0,0,4,0,2136982,2019
05/18/2019,home,14781,740,VCU,9,True,2,15,-13,loss,2 - 15,4792489,248,1,0.2,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,3,2,0,0,12,0,2,0,0,0,4,0,2136982,2019
