date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,334,Kentucky,9,True,4,8,-4,loss,4 - 8,4705082,43,1,6.0,0,3,2,2,1,5,0,22,20,1,0,0,2,0,0,0,0,0,1,0,75,6,7,0,0,0,1,2,1867213,2019
02/24/2019,home,14781,503,NIU,9,True,15,3,12,win,15 - 3,4715259,43,1,4.0,0,4,1,1,3,6,0,19,15,0,0,0,0,0,0,0,0,0,1,0,83,3,3,1,0,0,1,2,1867213,2019
03/02/2019,away,14781,305,Indiana St.,10,True,2,3,-1,loss,2 - 3,4720252,43,1,7.0,0,2,0,0,3,9,0,26,22,0,0,0,0,0,0,0,0,0,1,0,111,5,8,0,0,0,1,3,1867213,2019
03/10/2019,away,14781,454,Murray St.,9,True,2,0,2,win,2 - 0,4729428,43,1,8.0,0,2,0,0,0,7,0,28,28,0,0,0,0,0,0,0,0,0,0,0,91,5,12,1,0,0,1,2,1867213,2019
03/16/2019,home,14781,692,Tennessee Tech,9,True,10,4,6,win,10 - 4,4737294,43,1,6.0,0,2,0,0,3,12,0,23,20,0,0,0,0,0,0,0,0,0,0,0,96,4,2,1,0,0,1,4,1867213,2019
03/23/2019,away,14781,654,Southeast Mo. St.,9,True,4,7,-3,loss,4 - 7,4748366,43,1,6.0,0,5,3,2,1,7,0,24,22,1,0,0,1,0,0,0,0,0,1,0,71,5,5,0,0,0,1,1,1867213,2019
03/30/2019,home,14781,14927,Belmont,9,True,11,3,8,win,11 - 3,4752415,43,1,8.0,0,4,1,1,0,11,0,28,28,0,0,0,1,0,0,0,0,0,0,0,111,5,8,1,0,0,1,2,1867213,2019
04/06/2019,away,14781,202,Eastern Ky.,9,True,3,9,-6,loss,3 - 9,4761671,43,1,4.0,0,8,8,7,3,5,0,23,20,1,0,0,1,0,0,0,0,0,0,0,89,2,4,0,1,0,1,2,1867213,2019
04/12/2019,home,14781,444,Morehead St.,9,True,9,1,8,win,9 - 1,4767513,43,1,9.0,1,6,1,1,3,8,0,35,32,2,0,0,0,0,0,1,0,0,0,0,117,3,15,1,0,0,1,1,1867213,2019
04/20/2019,away,14781,695,UT Martin,9,True,3,6,-3,loss,3 - 6,4776700,43,1,5.1,0,12,6,4,3,8,0,31,28,0,0,0,0,0,0,0,0,0,0,0,112,3,4,0,1,0,1,1,1867213,2019
04/27/2019,home,14781,660,SIUE,9,True,7,1,6,win,7 - 1,4782011,43,1,7.1,0,2,1,1,5,5,0,28,21,1,0,0,0,0,0,1,0,0,2,0,118,7,9,1,0,0,1,1,1867213,2019
05/04/2019,home,14781,316,Jacksonville,9,True,3,11,-8,loss,3 - 11,4787280,43,1,6.0,0,3,4,4,5,3,0,27,22,0,0,0,2,1,0,0,0,0,0,0,112,5,10,0,1,0,1,0,1867213,2019
05/11/2019,away,14781,201,Eastern Ill.,9,True,29,5,24,win,29 - 5,4790507,43,1,5.0,0,2,0,0,2,5,0,19,17,0,0,0,0,1,0,0,0,0,0,0,81,3,7,1,0,0,1,0,1867213,2019
05/17/2019,home,14781,315,Jacksonville St.,9,True,5,14,-9,loss,5 - 14,4792270,43,1,6.0,0,6,4,4,3,6,0,26,23,1,0,0,2,0,0,0,0,0,0,0,100,1,10,0,1,0,1,1,1867213,2019
05/22/2019,home,14781,695,UT Martin,9,True,12,2,10,win,12 - 2,4794922,43,1,6.0,0,2,2,2,1,8,0,23,20,0,0,0,1,1,2,0,0,0,0,0,81,5,5,1,0,0,1,1,1867213,2019
05/25/2019,home,14781,444,Morehead St.,9,True,4,9,-5,loss,4 - 9,4795308,43,1,3.0,0,6,4,4,1,3,0,17,14,0,0,0,0,0,1,0,0,0,0,1,56,3,3,0,0,0,3,0,1867213,2019
