date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,718,Tulane,9,True,5,6,-1,loss,5 - 6,5211317,368,1,0,1.2,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,17,2,1,0,1,0,3,0,0,2304198,2022
03/05/2022,home,15860,129,Central Mich.,9,True,7,4,3,win,7 - 4,5224309,368,1,0,1.0,0.0,1,3,3,3,1,0,8,3,0,0,0,0,0,2,0,0,0,0,0,38,1,0,0,0,0,3,1,0,2304198,2022
03/06/2022,home,15860,129,Central Mich.,9,True,15,7,8,win,15 - 7,5226284,368,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,11,1,1,0,0,0,5,0,0,2304198,2022
03/13/2022,away,15860,1014,Col. of Charleston,9,True,1,9,-8,loss,1 - 9,5233201,368,1,0,0.2,0.0,2,1,0,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,11,1,1,0,0,0,3,0,0,2304198,2022
03/19/2022,away,15860,683,Stony Brook,10,True,6,7,-1,loss,6 - 7,5239578,368,1,0,1.1,0.0,2,2,2,0,0,0,8,5,0,0,0,2,0,3,0,0,0,0,0,26,3,0,0,1,0,5,0,1,2304198,2022
03/27/2022,home,15860,62,Binghamton,9,True,4,1,3,win,4 - 1,5247755,368,1,0,3.0,0.0,6,1,1,0,1,0,15,15,0,0,0,0,1,0,0,0,0,0,0,51,6,2,0,0,1,2,0,0,2304198,2022
04/02/2022,away,15860,471,NJIT,9,True,5,7,-2,loss,5 - 7,5253219,368,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,2,0,0,2304198,2022
04/09/2022,home,15860,391,UMBC,9,True,7,6,1,win,7 - 6,5260159,368,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,1,3,0,0,2304198,2022
04/10/2022,home,15860,391,UMBC,10,True,6,9,-3,loss,6 - 9,5260784,368,1,0,1.1,0.0,5,3,2,0,3,0,11,9,1,0,0,0,0,1,0,2,2,1,0,35,1,0,0,1,0,4,2,0,2304198,2022
04/12/2022,home,15860,410,Merrimack,9,True,9,8,1,win,9 - 8,5263205,368,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,6,0,0,2304198,2022
04/15/2022,home,15860,272,Hartford,9,True,20,4,16,win,20 - 4,5266034,368,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,0,2304198,2022
04/16/2022,home,15860,272,Hartford,10,True,7,6,1,win,7 - 6,5266686,368,1,0,0.1,0.0,1,2,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2304198,2022
04/17/2022,home,15860,272,Hartford,10,True,12,13,-1,loss,12 - 13,5267860,368,1,0,2.1,0.0,1,1,1,0,2,0,8,8,0,0,0,1,0,0,0,2,0,0,0,29,4,1,0,1,0,4,1,0,2304198,2022
04/20/2022,home,15860,572,Rhode Island,9,True,5,10,-5,loss,5 - 10,5270291,368,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,1,0,2304198,2022
04/22/2022,away,15860,380,Maine,11,True,3,4,-1,loss,3 - 4,5271171,368,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2304198,2022
04/23/2022,away,15860,380,Maine,9,True,5,8,-3,loss,5 - 8,5272375,368,1,0,2.0,0.0,1,0,0,1,2,0,9,6,1,0,0,0,0,0,0,2,1,1,1,0,2,2,0,0,0,4,0,0,2304198,2022
04/27/2022,home,15860,67,Boston College,9,True,10,0,10,win,10 - 0,5277195,368,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,2,0,2304198,2022
05/01/2022,home,15860,14,UAlbany,9,True,4,11,-7,loss,4 - 11,5280693,368,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,1,0,2304198,2022
05/06/2022,home,15860,380,Maine,9,True,4,5,-1,loss,4 - 5,5283753,368,1,0,4.0,0.0,1,0,0,0,4,0,13,12,0,0,0,0,0,0,0,0,0,1,0,46,4,4,0,0,0,2,1,0,2304198,2022
05/08/2022,home,15860,380,Maine,10,True,5,4,1,win,5 - 4,5285045,368,1,0,2.2,0.0,4,1,1,0,0,0,12,12,1,0,0,1,0,0,0,2,0,0,0,32,5,2,1,0,0,3,0,0,2304198,2022
05/14/2022,away,15860,272,Hartford,9,True,6,9,-3,loss,6 - 9,5287514,368,1,0,1.0,0.0,3,4,4,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,1,0,4,1,0,2304198,2022
05/17/2022,home,15860,500,Northeastern,12,True,3,4,-1,loss,3 - 4,5288525,368,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,8,0,0,2304198,2022
05/20/2022,away,15860,14,UAlbany,9,True,3,2,1,win,3 - 2,5289044,368,1,0,2.0,0.0,3,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,2,0,0,2304198,2022
05/21/2022,away,15860,14,UAlbany,9,True,1,4,-3,loss,1 - 4,5289447,368,1,0,3.1,0.0,4,0,0,0,3,0,14,14,0,0,0,0,0,0,0,2,0,0,0,0,4,3,0,0,0,2,1,0,2304198,2022
05/25/2022,home,15860,391,UMBC,9,True,7,6,1,win,7 - 6,5290045,368,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,26,0,1,1,0,0,3,0,0,2304198,2022
05/26/2022,away,15860,380,Maine,9,True,9,7,2,win,9 - 7,5290184,368,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,3,0,0,2304198,2022
05/27/2022,home,15860,471,NJIT,9,True,13,8,5,win,13 - 8,5290531,368,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,3,0,0,2304198,2022
05/28/2022,home,15860,62,Binghamton,9,True,1,7,-6,loss,1 - 7,5290553,368,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,9,1,1,0,0,0,2,0,0,2304198,2022
