date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,466,Nevada,9,True,15,4,11,win,15 - 4,5211396,1104,1,0,2.2,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,40,1,2,0,0,0,3,0,0,2307319,2022
02/25/2022,away,15860,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,5215660,1104,1,0,2.1,0.0,0,0,0,0,3,0,9,7,0,0,0,0,0,1,0,2,1,1,0,35,2,2,0,0,0,2,1,0,2307319,2022
03/01/2022,away,15860,112,UC San Diego,9,True,9,6,3,win,9 - 6,5220556,1104,1,0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,1,0,0,0,0,2,1,0,0,23,0,0,0,0,0,3,1,0,2307319,2022
03/04/2022,away,15860,30135,California Baptist,9,True,3,1,2,win,3 - 1,5223738,1104,1,0,2.0,0.0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,0,3,1,0,2307319,2022
03/08/2022,home,15860,101,CSUN,9,True,3,2,1,win,3 - 2,5228816,1104,1,0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,2,0,0,0,0,1,0,26,1,0,0,0,0,3,0,0,2307319,2022
03/11/2022,home,15860,627,San Diego,9,True,6,5,1,win,6 - 5,5232363,1104,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39,3,1,1,0,0,2,1,0,2307319,2022
03/13/2022,home,15860,627,San Diego,9,True,5,7,-2,loss,5 - 7,5233897,1104,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,2,0,0,0,9,1,0,0,1,0,3,0,0,2307319,2022
03/16/2022,away,15860,528,Oregon St.,9,True,13,7,6,win,13 - 7,5236431,1104,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,0,2307319,2022
03/20/2022,home,15860,30024,Utah Valley,9,True,4,3,1,win,4 - 3,5241140,1104,1,0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,0,2,0,0,2307319,2022
03/22/2022,away,15860,28,Arizona St.,9,True,7,5,2,win,7 - 5,5243234,1104,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,1,0,2307319,2022
03/25/2022,away,15860,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,5245680,1104,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,2,0,0,2307319,2022
03/27/2022,away,15860,102,Sacramento St.,9,True,3,2,1,win,3 - 2,5248771,1104,1,0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,3,0,0,2307319,2022
04/01/2022,home,15860,472,New Mexico St.,9,True,2,0,2,win,2 - 0,5251987,1104,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,1,0,2307319,2022
04/03/2022,home,15860,472,New Mexico St.,9,True,7,6,1,win,7 - 6,5254937,1104,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,3,0,0,2307319,2022
04/05/2022,home,15860,700,Texas Tech,9,True,9,4,5,win,9 - 4,5256591,1104,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,0,2307319,2022
04/08/2022,away,15860,30095,Dixie St.,9,True,7,2,5,win,7 - 2,5258598,1104,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,1,0,2307319,2022
04/10/2022,away,15860,30095,Dixie St.,9,True,6,5,1,win,6 - 5,5261136,1104,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,1,1,0,0,3,3,0,2307319,2022
04/14/2022,home,15860,30135,California Baptist,9,True,8,6,2,win,8 - 6,5264720,1104,1,0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,1,0,0,1,0,0,0,32,1,3,0,0,0,2,0,0,2307319,2022
04/22/2022,away,15860,626,San Diego St.,9,True,1,2,-1,loss,1 - 2,5271579,1104,1,0,2.2,0.0,2,1,1,1,4,0,11,10,0,0,0,0,0,0,0,1,1,0,0,54,0,4,0,1,0,2,1,0,2307319,2022
04/26/2022,away,15860,473,New Mexico,9,True,7,2,5,win,7 - 2,5276073,1104,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,5,1,0,2307319,2022
04/30/2022,away,15860,30024,Utah Valley,9,True,6,10,-4,loss,6 - 10,5280407,1104,1,0,1.1,0.0,3,3,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,2,0,0,2307319,2022
05/03/2022,away,15860,29,Arizona,9,True,11,7,4,win,11 - 7,5282414,1104,1,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,3,0,0,2307319,2022
05/07/2022,home,15860,102,Sacramento St.,9,True,7,4,3,win,7 - 4,5284816,1104,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,1,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,2,1,0,2307319,2022
