date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,553,Prairie View,12,True,10,9,1,win,10 - 9,4707185,7,1,1.0,0,4,2,2,1,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1996886,2019
02/27/2019,home,14781,9,UAB,9,True,6,10,-4,loss,6 - 10,4717590,7,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1996886,2019
03/02/2019,home,14781,432,Mississippi Val.,10,True,11,12,-1,loss,11 - 12,4720550,7,1,1.0,0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,5,0,1996886,2019
03/06/2019,away,14781,625,Samford,9,True,3,8,-5,loss,3 - 8,4725004,7,1,4.0,0,6,6,6,1,5,0,19,17,3,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,1,3,1996886,2019
03/13/2019,home,14781,201,Eastern Ill.,9,True,6,15,-9,loss,6 - 15,4733909,7,1,1.0,0,3,3,3,1,1,0,8,6,0,0,0,1,2,1,0,0,0,0,0,29,1,1,0,1,0,1,1,1996886,2019
03/20/2019,away,14781,444,Morehead St.,9,True,4,7,-3,loss,4 - 7,4742029,7,1,4.0,0,7,5,5,2,4,0,21,18,1,0,0,0,2,1,0,0,0,0,0,71,4,3,0,1,0,1,1,1996886,2019
03/22/2019,away,14781,314,Jackson St.,9,True,4,11,-7,loss,4 - 11,4744350,7,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,12,0,2,0,0,0,4,0,1996886,2019
03/27/2019,away,14781,315,Jacksonville St.,9,True,9,5,4,win,9 - 5,4750721,7,1,2.2,0,2,1,1,1,5,0,11,10,0,0,0,1,0,0,0,1,0,0,0,46,1,2,0,0,0,2,2,1996886,2019
04/09/2019,home,14781,228,Florida A&M,9,True,5,8,-3,loss,5 - 8,4764417,7,1,2.2,0,4,1,1,0,5,0,13,13,1,0,0,0,2,0,0,2,2,0,0,49,1,2,0,0,0,2,1,1996886,2019
04/14/2019,away,14781,17,Alcorn,9,True,23,15,8,win,23 - 15,4770213,7,1,1.0,0,4,3,2,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,27,1,2,0,0,0,1,0,1996886,2019
04/16/2019,away,14781,487,North Ala.,9,True,2,14,-12,loss,2 - 14,4772190,7,1,2.0,0,2,1,1,2,3,0,8,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1996886,2019
04/20/2019,away,14781,6,Alabama A&M,9,True,12,8,4,win,12 - 8,4776454,7,1,1.1,0,3,4,4,2,1,0,9,7,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,1,1996886,2019
04/23/2019,home,14781,646,South Alabama,9,True,0,13,-13,loss,0 - 13,4778381,7,1,1.0,0,3,6,6,3,0,0,8,5,0,0,0,0,0,0,0,3,0,0,0,34,2,0,0,0,0,3,0,1996886,2019
04/26/2019,home,14781,314,Jackson St.,9,True,6,9,-3,loss,6 - 9,4780835,7,1,3.0,0,3,1,1,1,1,0,13,12,1,0,0,1,0,0,0,0,0,0,0,47,3,5,0,0,0,2,0,1996886,2019
04/28/2019,home,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4783571,7,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,1,3,0,1996886,2019
05/01/2019,away,14781,9,UAB,9,True,9,12,-3,loss,9 - 12,4785354,7,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1996886,2019
05/03/2019,away,14781,10411,USC Upstate,9,True,2,9,-7,loss,2 - 9,4786462,7,1,6.0,0,10,4,3,1,3,0,27,24,2,1,0,0,0,0,0,1,1,0,2,92,4,9,0,0,0,2,2,1996886,2019
05/17/2019,home,14781,261,Grambling,9,True,9,15,-6,loss,9 - 15,4792199,7,1,2.1,0,3,2,2,2,2,0,12,10,0,1,0,0,1,0,0,2,2,0,0,51,3,2,0,0,0,3,0,1996886,2019
05/19/2019,home,14781,665,Southern U.,9,True,0,15,-15,loss,0 - 15,4792745,7,1,1.2,0,4,1,1,2,0,0,11,9,1,0,0,0,0,0,0,1,1,0,0,40,1,4,0,0,0,4,0,1996886,2019
