date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,606,Saint Joseph's,9,True,9,4,5,win,9 - 4,4707714,741,1,2.0,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,1986423,2019
02/23/2019,away,14781,147,Clemson,9,True,2,8,-6,loss,2 - 8,4713926,741,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1986423,2019
02/26/2019,away,14781,317,James Madison,9,True,4,5,-1,loss,4 - 5,4716471,741,1,2.2,0,4,2,2,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,36,1,3,0,0,0,2,1,1986423,2019
03/09/2019,home,14781,62,Binghamton,9,True,4,8,-4,loss,4 - 8,4730649,741,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,4,0,0,0,2,0,1986423,2019
03/13/2019,home,14781,388,Marshall,9,True,6,7,-1,loss,6 - 7,4733580,741,1,0.1,0,3,2,2,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,1,0,7,0,1986423,2019
03/16/2019,home,14781,352,Lehigh,10,True,13,15,-2,loss,13 - 15,4737508,741,1,1.0,0,3,2,2,2,1,0,8,6,2,0,0,1,0,0,0,0,0,0,0,32,0,2,0,1,0,7,0,1986423,2019
03/19/2019,home,14781,563,Radford,9,True,5,14,-9,loss,5 - 14,4741322,741,1,2.2,0,1,2,2,2,2,0,12,9,1,0,0,0,0,1,0,0,0,0,0,43,1,5,0,1,0,2,1,1986423,2019
03/26/2019,away,14781,740,VCU,9,True,2,15,-13,loss,2 - 15,4749386,741,1,3.2,0,3,5,1,2,2,0,20,17,1,0,0,0,2,1,0,0,0,0,0,62,7,2,0,0,0,2,0,1986423,2019
04/06/2019,home,14781,198,ETSU,9,True,3,14,-11,loss,3 - 14,4761008,741,1,1.2,0,1,2,1,2,3,0,8,6,0,0,0,0,1,0,0,1,0,0,0,32,1,1,0,0,0,2,0,1986423,2019
04/09/2019,away,14781,563,Radford,9,True,5,7,-2,loss,5 - 7,4764419,741,1,1.2,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1986423,2019
04/13/2019,away,14781,2915,Wofford,9,True,4,15,-11,loss,4 - 15,4768734,741,1,0.2,0,2,4,4,3,0,0,7,3,1,0,0,0,0,0,0,3,3,0,1,26,0,2,0,0,0,2,0,1986423,2019
04/16/2019,home,14781,575,Richmond,11,True,11,10,1,win,11 - 10,4772384,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,6,0,1986423,2019
04/26/2019,away,14781,769,Western Caro.,11,True,15,11,4,win,15 - 11,4784102,741,1,1.1,0,5,4,4,0,1,0,9,9,0,1,0,0,1,0,0,0,0,0,0,30,2,0,0,0,0,2,1,1986423,2019
04/30/2019,away,14781,363,Longwood,9,True,14,7,7,win,14 - 7,4784770,741,1,0.2,0,1,3,3,2,0,0,6,3,1,0,0,0,0,1,0,2,0,0,0,20,0,2,0,0,0,4,0,1986423,2019
05/12/2019,home,14781,459,UNC Greensboro,9,True,3,13,-10,loss,3 - 13,4791092,741,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,1986423,2019
05/14/2019,home,14781,523,Old Dominion,9,True,8,17,-9,loss,8 - 17,4791497,741,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,4,0,1986423,2019
05/18/2019,home,14781,201,Eastern Ill.,9,True,5,13,-8,loss,5 - 13,4792447,741,1,0.2,0,3,1,1,1,0,0,7,5,0,0,0,0,0,1,0,2,1,0,0,27,0,2,0,0,0,4,0,1986423,2019
