date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,769,Western Caro.,9,True,0,15,-15,loss,0 - 15,5211209,482,1,0.2,0,4,7,7,2,1,0,9,6,1,0,0,1,0,1,0,0,0,0,0,36,0,1,0,1,0,1,0,0,2673086,2022
02/27/2022,away,15860,456,UNC Asheville,9,True,6,8,-2,loss,6 - 8,5218109,482,1,2.0,0,3,3,3,3,2,0,13,8,1,0,0,1,1,1,0,0,0,1,0,50,2,2,0,0,0,1,1,0,2673086,2022
03/16/2022,away,15860,711,Towson,9,True,2,15,-13,loss,2 - 15,5237406,482,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,0,2,0,0,0,7,1,0,2673086,2022
03/19/2022,away,15860,249,George Washington,9,True,3,18,-15,loss,3 - 18,5239240,482,1,0.2,0,0,2,2,2,0,0,4,2,0,0,0,0,0,0,0,3,2,0,0,17,1,1,0,0,0,4,0,0,2673086,2022
03/20/2022,away,15860,249,George Washington,9,True,6,10,-4,loss,6 - 10,5240864,482,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,0,0,2673086,2022
03/26/2022,away,15860,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5246539,482,1,1.2,0,2,2,2,3,0,0,13,7,1,0,0,1,0,3,0,0,0,0,0,47,2,3,0,1,0,1,0,0,2673086,2022
04/03/2022,away,15860,220,Fairfield,9,True,2,4,-2,loss,2 - 4,5254240,482,1,5.0,0,2,1,1,1,7,0,19,17,0,0,0,0,1,0,0,0,0,0,1,73,1,7,0,0,0,1,3,0,2673086,2022
04/10/2022,away,15860,439,Monmouth,9,True,1,5,-4,loss,1 - 5,5260611,482,1,3.2,0,3,1,1,5,6,0,20,14,0,0,0,0,0,0,0,0,0,1,0,86,4,1,0,0,0,1,5,0,2673086,2022
04/16/2022,home,15860,576,Rider,9,True,11,3,8,win,11 - 3,5266957,482,1,5.0,0,7,2,2,0,6,0,21,21,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,1,2,0,2673086,2022
04/23/2022,home,15860,639,Siena,10,True,6,5,1,win,6 - 5,5272920,482,1,3.1,0,6,5,5,4,5,0,20,16,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2673086,2022
05/01/2022,away,15860,617,Saint Peter's,9,True,19,14,5,win,19 - 14,5280887,482,1,2.1,0,3,4,4,3,1,0,14,9,1,0,0,0,0,1,0,0,0,0,1,40,3,3,0,0,0,1,0,0,2673086,2022
05/08/2022,away,15860,116,Canisius,14,True,7,8,-1,loss,7 - 8,5285121,482,1,3.0,0,4,3,3,3,1,0,15,10,0,0,0,0,0,2,0,0,0,0,0,53,4,1,0,0,0,1,1,0,2673086,2022
05/15/2022,home,15860,381,Manhattan,9,True,9,2,7,win,9 - 2,5288037,482,1,5.0,0,5,1,1,1,4,0,20,19,2,0,0,0,2,0,0,0,0,0,0,73,6,4,1,0,0,1,1,0,2673086,2022
05/21/2022,home,15860,562,Quinnipiac,9,True,10,4,6,win,10 - 4,5289425,482,1,2.0,0,3,2,2,2,1,0,10,8,2,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,1,1,0,2673086,2022
05/26/2022,away,15860,386,Marist,9,True,7,4,3,win,7 - 4,5290262,482,1,1.2,0,4,4,4,1,2,0,10,9,2,0,0,0,0,0,0,0,0,0,0,43,2,1,0,0,0,2,1,0,2673086,2022
