date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4705064,659,1,2.2,0,5,2,2,2,1,0,13,10,1,0,0,0,1,1,0,0,0,0,0,51,2,2,1,0,0,2,0,1974768,2019
02/27/2019,away,14781,14927,Belmont,9,True,13,9,4,win,13 - 9,4717344,659,1,0.2,0,1,4,2,3,1,0,7,3,0,0,1,0,0,1,0,0,0,0,0,28,0,1,0,0,0,2,0,1974768,2019
03/02/2019,home,14781,771,Western Ill.,9,True,16,1,15,win,16 - 1,4720243,659,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,3,0,1974768,2019
03/06/2019,away,14781,654,Southeast Mo. St.,9,True,9,11,-2,loss,9 - 11,4725285,659,1,4.0,0,3,3,3,2,1,0,18,15,0,1,0,1,0,1,0,0,0,0,0,50,7,4,0,0,0,2,1,1974768,2019
03/10/2019,home,14781,503,NIU,9,True,8,6,2,win,8 - 6,4729684,659,1,0.0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,3,0,1974768,2019
03/13/2019,home,14781,654,Southeast Mo. St.,9,True,4,1,3,win,4 - 1,4733316,659,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,2,4,0,0,0,2,2,1974768,2019
03/16/2019,away,14781,301,Illinois,9,True,4,5,-1,loss,4 - 5,4737577,659,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,1,1,0,0,0,2,0,1974768,2019
03/19/2019,home,14781,660,SIUE,9,True,7,6,1,win,7 - 6,4741305,659,1,0.0,0,3,3,3,0,0,0,4,3,1,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,1974768,2019
03/23/2019,home,14781,444,Morehead St.,9,True,0,7,-7,loss,0 - 7,4745548,659,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,2,0,1974768,2019
04/05/2019,home,14781,669,Missouri St.,9,True,5,10,-5,loss,5 - 10,4759530,659,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,1974768,2019
04/09/2019,away,14781,201,Eastern Ill.,9,True,9,8,1,win,9 - 8,4764324,659,1,2.0,0,2,3,1,3,0,0,11,8,1,0,0,0,1,0,0,1,0,0,0,36,2,4,0,0,0,2,0,1974768,2019
04/13/2019,away,14781,72,Bradley,9,True,4,14,-10,loss,4 - 14,4768355,659,1,1.1,0,3,2,2,2,0,0,10,6,1,0,0,0,0,1,0,2,2,0,1,33,1,3,0,0,0,3,0,1974768,2019
04/27/2019,away,14781,305,Indiana St.,9,True,2,7,-5,loss,2 - 7,4781372,659,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,1974768,2019
05/01/2019,home,14781,454,Murray St.,9,True,8,3,5,win,8 - 3,4785331,659,1,3.0,0,3,1,1,0,1,0,12,11,2,0,0,0,0,0,0,0,0,0,1,27,5,3,0,0,0,1,0,1974768,2019
05/12/2019,away,14781,735,Valparaiso,9,True,1,4,-3,loss,1 - 4,4791086,659,1,0.2,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,2,1,1,0,15,2,0,0,0,0,2,0,1974768,2019
05/18/2019,home,14781,1045,DBU,9,True,1,12,-11,loss,1 - 12,4792490,659,1,1.0,0,1,3,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,1974768,2019
