date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,254,Georgia St.,10,True,5,3,2,win,5 - 3,5002462,768,1,1.1,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2335354,2021
02/20/2021,away,15580,254,Georgia St.,10,True,6,7,-1,loss,6 - 7,5004036,768,1,1.2,0,1,1,1,1,0,0,8,5,0,0,0,0,0,1,1,1,0,1,0,0,3,2,0,1,0,6,0,0,2335354,2021
02/27/2021,away,15580,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,5011545,768,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,8,1,1,0,0,0,4,0,0,2335354,2021
02/28/2021,home,15580,81,Bryant,9,True,9,7,2,win,9 - 7,5085241,768,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,1,0,2335354,2021
03/13/2021,home,15580,129,Central Mich.,10,True,8,7,1,win,8 - 7,5024647,768,1,3.0,0,9,5,5,2,0,0,19,15,2,1,0,0,1,1,0,0,0,1,0,64,7,0,0,0,0,1,0,0,2335354,2021
03/17/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5028538,768,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,3,1,1,0,18,1,1,0,0,0,4,1,0,2335354,2021
03/20/2021,home,15580,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5031720,768,1,2.1,0,1,0,0,0,0,0,9,8,0,0,0,0,0,1,0,3,0,0,0,32,5,2,0,0,0,3,0,0,2335354,2021
03/26/2021,home,15580,328,Kansas,9,True,11,0,11,win,11 - 0,5037677,768,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,2,0,0,2335354,2021
03/27/2021,home,15580,328,Kansas,9,True,2,9,-7,loss,2 - 9,5039602,768,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,35,0,2,0,0,0,6,0,0,2335354,2021
04/02/2021,away,15580,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5045045,768,1,3.1,0,4,1,1,0,4,0,14,13,1,0,0,0,0,1,0,1,0,0,0,47,1,4,0,0,0,3,1,0,2335354,2021
04/10/2021,away,15580,51,Baylor,9,True,4,7,-3,loss,4 - 7,5052761,768,1,0.2,0,2,1,0,1,0,0,5,3,1,0,0,0,0,0,0,3,3,0,1,12,0,2,0,0,0,2,0,0,2335354,2021
04/14/2021,home,15580,388,Marshall,9,True,9,3,6,win,9 - 3,5056498,768,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,1,0,2335354,2021
04/17/2021,home,15580,700,Texas Tech,9,True,6,5,1,win,6 - 5,5059450,768,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,1,1,0,0,0,4,1,0,2335354,2021
05/01/2021,home,15580,698,TCU,9,True,3,5,-2,loss,3 - 5,5071220,768,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,2,0,0,15,1,0,0,0,0,2,0,0,2335354,2021
05/05/2021,home,15580,545,Pittsburgh,9,True,8,2,6,win,8 - 2,5073899,768,1,2.0,0,3,1,1,1,2,0,10,8,0,0,0,0,1,1,0,1,0,0,0,43,1,2,0,0,0,2,0,1,2335354,2021
05/08/2021,home,15580,522,Oklahoma,11,True,7,8,-1,loss,7 - 8,5076040,768,1,0.2,0,3,2,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2335354,2021
05/14/2021,home,15580,414,Miami (OH),9,True,7,6,1,win,7 - 6,5078298,768,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,0,0,2335354,2021
05/16/2021,home,15580,175,Dayton,9,True,7,6,1,win,7 - 6,5079257,768,1,0.2,0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,3,3,0,0,22,0,0,0,0,1,4,1,0,2335354,2021
05/22/2021,away,15580,703,Texas,9,True,2,12,-10,loss,2 - 12,5081236,768,1,1.2,0,6,4,4,3,1,0,13,9,0,2,0,1,2,0,0,2,2,1,0,41,3,0,0,0,0,3,1,0,2335354,2021
05/28/2021,home,15580,521,Oklahoma St.,9,True,2,12,-10,loss,2 - 12,5082188,768,1,0.2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,13,2,0,0,0,0,4,0,0,2335354,2021
