date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,287,Houston Baptist,9,True,4,11,-7,loss,4 - 11,292604,62,0,0,0.2,0.0,4,6,6,3,0,0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1657000,2016
02/27/2016,away,12360,459,UNC Greensboro,9,True,2,5,-3,loss,2 - 5,293852,62,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,1,1657000,2016
03/05/2016,away,12360,741,VMI,9,True,15,10,5,win,15 - 10,295732,62,0,0,2.2,0.0,3,1,0,0,5,0,14,11,2,0,0,0,0,2,0,2,2,0,1,0,0,3,0,0,1,3,3,1657000,2016
03/12/2016,away,12360,180,Delaware,9,True,7,9,-2,loss,7 - 9,297280,62,0,0,0.1,0.0,2,3,3,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,23,0,0,0,1,0,2,0,1657000,2016
03/22/2016,home,12360,83,Bucknell,9,True,14,2,12,win,14 - 2,300227,62,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1657000,2016
03/30/2016,away,12360,539,Penn St.,9,True,2,5,-3,loss,2 - 5,302060,62,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,3,1,0,0,0,3,0,1657000,2016
04/02/2016,home,12360,14,UAlbany,9,True,9,4,5,win,9 - 4,303092,62,0,0,2.0,0.0,1,2,2,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1657000,2016
04/10/2016,away,12360,368,UMass Lowell,9,True,7,8,-1,loss,7 - 8,304908,62,0,0,0.2,0.0,4,3,3,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,21,0,2,0,0,0,2,0,1657000,2016
04/20/2016,away,12360,386,Marist,9,True,1,6,-5,loss,1 - 6,307909,62,0,1,1.1,0.0,4,5,5,1,1,0,11,8,1,0,1,0,2,2,0,0,0,0,0,0,0,3,0,1,0,1,1,1657000,2016
04/30/2016,home,12360,477,New York Tech,9,True,23,1,22,win,23 - 1,310917,62,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1657000,2016
05/21/2016,home,12360,380,Maine,9,True,7,12,-5,loss,7 - 12,314112,62,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,6,0,1657000,2016
