date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,308,Purdue Fort Wayne,9,True,8,7,1,win,8 - 7,5211638,254,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,1,4,0,0,2336276,2022
03/01/2022,home,15860,255,Georgia Tech,9,True,2,4,-2,loss,2 - 4,5220286,254,1,0,2.0,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0,4,0,0,2336276,2022
03/05/2022,home,15860,739,Villanova,9,True,3,0,3,win,3 - 0,5224526,254,1,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,1,3,1,0,2336276,2022
03/08/2022,away,15860,2915,Wofford,9,True,4,1,3,win,4 - 1,5228359,254,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,0,1,5,1,0,2336276,2022
03/13/2022,home,15860,1320,Presbyterian,9,True,10,6,4,win,10 - 6,5233754,254,1,0,2.0,0.0,2,0,0,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,1,4,1,0,2336276,2022
03/25/2022,away,15860,498,ULM,11,True,3,5,-2,loss,3 - 5,5245684,254,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,0,2336276,2022
03/27/2022,away,15860,498,ULM,9,True,8,5,3,win,8 - 5,5248302,254,1,0,1.2,0.0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,37,1,3,0,0,1,4,0,0,2336276,2022
04/03/2022,home,15860,646,South Alabama,9,True,9,5,4,win,9 - 5,5255140,254,1,0,4.1,0.0,1,0,0,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,58,5,4,1,0,0,4,1,0,2336276,2022
04/10/2022,away,15860,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5261107,254,1,0,4.0,0.0,3,1,1,2,1,0,16,14,2,0,0,1,0,0,0,1,0,0,0,58,4,6,0,0,0,4,0,0,2336276,2022
04/16/2022,away,15860,253,Ga. Southern,9,True,8,10,-2,loss,8 - 10,5267626,254,1,0,1.1,0.0,2,2,0,1,0,0,9,6,0,0,0,0,1,0,0,1,1,2,0,34,3,1,0,1,0,4,0,0,2336276,2022
04/19/2022,home,15860,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5270292,254,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,24,4,0,1,0,0,4,0,0,2336276,2022
04/22/2022,home,15860,671,Louisiana,9,True,4,5,-1,loss,4 - 5,5271358,254,1,0,2.0,0.0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,33,0,1,0,1,0,3,1,0,2336276,2022
04/30/2022,away,15860,716,Troy,9,True,3,4,-1,loss,3 - 4,5280218,254,1,1,5.0,0.0,4,2,2,4,3,0,23,18,1,0,0,0,0,1,0,0,0,0,0,84,4,7,0,0,0,1,2,0,2336276,2022
05/08/2022,home,15860,27,App State,9,True,7,10,-3,loss,7 - 10,5285193,254,1,0,3.2,0.0,4,2,2,0,2,0,16,13,1,0,0,0,1,1,0,0,0,0,1,50,4,4,0,0,0,4,2,0,2336276,2022
05/19/2022,home,15860,670,Texas St.,9,True,7,8,-1,loss,7 - 8,5288893,254,1,0,2.0,0.0,3,2,1,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,47,1,2,0,0,0,4,1,0,2336276,2022
05/24/2022,home,15860,498,ULM,9,True,5,8,-3,loss,5 - 8,5289975,254,1,0,1.0,0.0,2,2,2,0,1,0,6,5,0,0,0,1,0,0,0,1,1,1,0,23,1,1,0,0,0,4,0,0,2336276,2022
