date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,331,Kent St.,9,True,2,11,-9,loss,2 - 11,4717155,141,1,2.0,0,1,1,1,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,24,0,3,0,0,0,4,1,1887444,2019
03/05/2019,away,14781,648,South Carolina,9,True,0,9,-9,loss,0 - 9,4723866,141,1,2.1,0,1,2,0,2,0,0,12,10,1,0,0,0,0,0,0,1,1,0,0,31,2,5,0,0,0,2,0,1887444,2019
03/09/2019,away,14781,48,Charleston So.,9,True,5,10,-5,loss,5 - 10,4728819,141,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,26,0,1,0,0,0,2,1,1887444,2019
03/10/2019,home,14781,48,Charleston So.,9,True,4,3,1,win,4 - 3,4729562,141,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,14,2,0,0,0,0,2,0,1887444,2019
03/12/2019,home,14781,648,South Carolina,9,True,9,10,-1,loss,9 - 10,4732770,141,1,2.2,0,1,0,0,0,1,0,9,8,0,0,0,0,1,0,0,2,2,0,1,30,1,5,0,0,0,2,0,1887444,2019
03/17/2019,away,14781,305,Indiana St.,9,True,0,8,-8,loss,0 - 8,4738730,141,1,1.0,0,3,3,3,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,0,21,1,2,0,0,0,2,0,1887444,2019
03/20/2019,away,14781,792,Winthrop,9,True,1,8,-7,loss,1 - 8,4742625,141,1,0.2,0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,27,0,1,0,0,0,2,1,1887444,2019
03/26/2019,away,14781,1014,Col. of Charleston,9,True,1,11,-10,loss,1 - 11,4749463,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,4,0,1887444,2019
03/29/2019,away,14781,244,Furman,9,True,4,5,-1,loss,4 - 5,4754649,141,1,0.2,0,2,3,3,0,2,0,6,4,2,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,2,1,1887444,2019
04/03/2019,away,14781,48,Charleston So.,9,True,5,10,-5,loss,5 - 10,4757986,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,1887444,2019
04/06/2019,home,14781,406,Mercer,9,True,3,10,-7,loss,3 - 10,4761001,141,1,0.0,0,2,5,5,3,0,0,5,2,1,0,0,0,0,0,1,1,1,0,0,15,0,0,0,0,0,3,0,1887444,2019
04/20/2019,away,14781,651,South Fla.,9,True,9,12,-3,loss,9 - 12,4776369,141,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1887444,2019
04/23/2019,away,14781,253,Ga. Southern,9,True,3,5,-2,loss,3 - 5,4778513,141,1,4.0,0,3,1,0,0,5,0,18,16,0,0,0,0,1,2,0,0,0,0,0,68,2,5,0,0,0,1,0,1887444,2019
04/28/2019,away,14781,459,UNC Greensboro,9,True,3,8,-5,loss,3 - 8,4783204,141,1,2.0,0,6,4,3,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,45,4,1,0,1,0,1,0,1887444,2019
05/05/2019,home,14781,2915,Wofford,9,True,3,4,-1,loss,3 - 4,4788263,141,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,2,1,1887444,2019
05/08/2019,away,14781,147,Clemson,9,True,3,17,-14,loss,3 - 17,4789418,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1887444,2019
05/11/2019,home,14781,198,ETSU,10,True,1,3,-2,loss,1 - 3,4790683,141,1,2.0,0,1,0,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,41,1,2,0,0,0,2,1,1887444,2019
05/14/2019,away,14781,1014,Col. of Charleston,9,True,8,9,-1,loss,8 - 9,4791633,141,1,0.0,0,4,5,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,7,0,1887444,2019
05/18/2019,away,14781,769,Western Caro.,9,True,3,1,2,win,3 - 1,4792500,141,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,2,0,1887444,2019
