date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,519,Ohio,9,True,8,2,6,win,8 - 2,5211275,10411,1,1,6.0,0.0,4,1,1,2,4,0,24,22,1,0,0,0,1,0,0,0,0,0,0,78,3,11,1,0,0,1,2,0,1991668,2022
02/26/2022,home,15860,67,Boston College,9,True,6,2,4,win,6 - 2,5217566,10411,1,1,3.1,0.0,7,1,1,3,3,0,21,17,1,0,0,0,0,1,0,0,0,0,0,85,3,4,0,0,0,1,0,0,1991668,2022
03/05/2022,home,15860,812,Xavier,9,True,7,9,-2,loss,7 - 9,5225113,10411,1,1,5.0,0.0,4,4,4,2,7,0,21,17,0,0,0,1,1,0,0,0,0,1,1,94,4,4,0,0,0,1,3,0,1991668,2022
03/12/2022,home,15860,505,Northern Ky.,9,True,5,6,-1,loss,5 - 6,5232281,10411,1,1,0.2,0.0,4,4,4,3,0,0,9,6,1,1,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,1,0,0,1991668,2022
03/15/2022,away,15860,257,Georgia,9,True,3,15,-12,loss,3 - 15,5235684,10411,1,1,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,1,0,0,1991668,2022
03/19/2022,away,15860,1320,Presbyterian,9,True,5,4,1,win,5 - 4,5239630,10411,1,1,6.1,0.0,8,4,4,1,9,0,27,25,1,0,0,1,0,0,0,0,0,0,1,90,5,4,1,0,0,1,1,0,1991668,2022
03/25/2022,away,15860,563,Radford,9,True,9,1,8,win,9 - 1,5245350,10411,1,1,7.0,0.0,4,1,1,1,8,0,27,23,1,0,0,0,2,2,0,0,0,1,0,84,6,6,1,0,0,1,2,0,1991668,2022
04/02/2022,home,15860,19651,High Point,9,True,8,2,6,win,8 - 2,5253593,10411,1,1,6.2,0.0,5,2,1,3,7,0,27,21,3,0,0,0,0,0,0,0,0,2,0,106,4,7,0,0,0,1,2,0,1991668,2022
04/09/2022,away,15860,115,Campbell,9,True,9,14,-5,loss,9 - 14,5260387,10411,1,1,3.2,0.0,9,12,11,5,1,0,26,19,2,0,0,2,0,0,1,0,0,1,1,85,5,5,0,1,0,1,1,0,1991668,2022
04/15/2022,home,15860,48,Charleston So.,9,True,13,8,5,win,13 - 8,5266174,10411,1,1,4.1,0.0,6,5,4,4,1,0,23,19,1,0,0,2,0,0,0,0,0,0,0,89,4,7,0,0,0,1,1,0,1991668,2022
04/23/2022,home,15860,488,N.C. A&T,9,True,15,6,9,win,15 - 6,5272921,10411,1,1,3.2,0.0,6,5,4,2,1,0,19,15,2,1,0,2,0,0,0,0,0,1,1,73,4,6,0,0,0,1,0,0,1991668,2022
04/30/2022,home,15860,1092,Gardner-Webb,9,True,4,1,3,win,4 - 1,5280300,10411,1,0,4.0,0.0,0,0,0,0,4,0,14,12,0,0,0,0,0,2,0,0,0,0,0,53,2,5,0,0,1,2,1,0,1991668,2022
05/07/2022,away,15860,363,Longwood,9,True,15,6,9,win,15 - 6,5285485,10411,1,0,3.0,0.0,1,0,0,0,6,0,11,10,0,0,0,0,0,1,0,1,0,0,0,40,2,1,0,0,1,3,2,0,1991668,2022
05/10/2022,away,15860,648,South Carolina,9,True,9,6,3,win,9 - 6,5286032,10411,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,6,1,0,1991668,2022
05/13/2022,home,15860,456,UNC Asheville,9,True,8,0,8,win,8 - 0,5287301,10411,1,0,2.1,0.0,1,0,0,1,3,0,9,8,0,1,0,0,0,0,0,3,0,0,0,39,1,3,0,0,1,3,0,0,1991668,2022
05/17/2022,home,15860,1157,Kennesaw St.,9,True,4,2,2,win,4 - 2,5288551,10411,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,2,3,1,0,0,3,0,0,1991668,2022
05/19/2022,away,15860,518,Ohio St.,9,True,6,5,1,win,6 - 5,5288973,10411,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,1,4,0,0,1991668,2022
05/26/2022,home,15860,1092,Gardner-Webb,9,True,4,2,2,win,4 - 2,5290214,10411,1,0,2.1,0.0,1,0,0,0,0,0,8,8,1,0,0,0,0,0,0,2,0,0,0,25,3,4,1,0,0,2,0,0,1991668,2022
