date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,433,Ole Miss,9,True,3,7,-4,loss,3 - 7,5004048,698,1,3.0,0,3,4,4,3,4,0,14,10,1,0,0,0,1,1,0,0,0,0,0,68,3,0,0,1,0,1,0,0,2307086,2021
02/26/2021,home,15580,355,Liberty,9,True,4,1,3,win,4 - 1,5008783,698,1,4.2,0,5,1,1,3,8,0,22,18,1,0,0,1,0,1,0,0,0,0,0,91,2,3,0,0,0,1,1,0,2307086,2021
03/16/2021,home,15580,2678,Ark.-Pine Bluff,9,True,20,2,18,win,20 - 2,5027770,698,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,6,1,0,2307086,2021
03/21/2021,away,15580,671,Louisiana,9,True,5,1,4,win,5 - 1,5035431,698,1,5.0,0,1,0,0,1,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,1,0,2307086,2021
03/28/2021,home,15580,51,Baylor,9,True,10,1,9,win,10 - 1,5040566,698,1,5.1,0,3,1,1,2,3,0,21,19,1,0,0,1,0,0,0,0,0,0,0,78,8,5,1,0,0,1,1,0,2307086,2021
04/04/2021,away,15580,522,Oklahoma,9,True,7,3,4,win,7 - 3,5047321,698,1,4.0,0,4,3,3,4,5,0,20,15,1,0,0,1,0,0,0,0,0,0,1,84,1,6,0,0,0,1,0,0,2307086,2021
04/11/2021,away,15580,700,Texas Tech,9,True,7,17,-10,loss,7 - 17,5053573,698,1,2.1,0,3,6,6,4,3,0,15,10,0,0,0,2,0,1,0,0,0,0,0,56,2,2,0,1,0,1,1,0,2307086,2021
04/18/2021,home,15580,521,Oklahoma St.,9,True,12,6,6,win,12 - 6,5060661,698,1,3.2,0,7,4,4,3,4,0,22,17,1,0,0,2,0,1,0,0,0,1,0,82,5,1,0,0,0,1,0,0,2307086,2021
04/24/2021,home,15580,328,Kansas,9,True,10,3,7,win,10 - 3,5065766,698,1,8.0,0,6,3,3,2,8,0,30,27,0,0,0,1,0,1,0,0,0,0,0,104,4,9,1,0,0,1,4,0,2307086,2021
05/02/2021,away,15580,768,West Virginia,9,True,9,1,8,win,9 - 1,5072253,698,1,5.1,0,5,1,1,2,3,0,23,19,1,0,0,0,1,1,0,0,0,0,1,88,9,3,0,0,0,1,1,0,2307086,2021
05/09/2021,home,15580,703,Texas,9,True,3,9,-6,loss,3 - 9,5076413,698,1,2.1,0,5,4,4,2,1,0,13,10,0,0,0,3,0,1,0,0,0,0,0,46,1,3,0,1,0,1,1,0,2307086,2021
05/15/2021,home,15580,498,ULM,9,True,6,4,2,win,6 - 4,5078931,698,1,0.0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2307086,2021
05/22/2021,away,15580,327,Kansas St.,9,True,8,11,-3,loss,8 - 11,5081196,698,1,0.0,0,4,4,4,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,2307086,2021
