date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,283,Hofstra,9,True,9,1,8,win,9 - 1,4743044,2743,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,4,0,1997220,2019
02/27/2019,away,14781,697,Texas A&M,9,True,6,5,1,win,6 - 5,4717630,2743,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,10,0,1,0,0,0,4,0,1997220,2019
03/01/2019,home,14781,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,4719313,2743,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,1997220,2019
03/06/2019,away,14781,670,Texas St.,9,True,4,7,-3,loss,4 - 7,4725071,2743,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,8,0,1997220,2019
03/08/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,13,-7,loss,6 - 13,4727134,2743,1,0.0,0,3,4,3,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,1997220,2019
03/15/2019,away,14781,624,Sam Houston,9,True,4,10,-6,loss,4 - 10,4736270,2743,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,1997220,2019
03/17/2019,away,14781,624,Sam Houston,9,True,8,13,-5,loss,8 - 13,4739117,2743,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,2,0,1997220,2019
03/23/2019,away,14781,402,McNeese,10,True,6,5,1,win,6 - 5,4745844,2743,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,2,0,1997220,2019
03/26/2019,home,14781,703,Texas,9,True,3,2,1,win,3 - 2,4749528,2743,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1997220,2019
03/27/2019,home,14781,434,Missouri,9,True,7,11,-4,loss,7 - 11,4750753,2743,1,0.2,0,0,2,2,1,0,0,5,2,0,0,0,0,1,2,0,0,0,0,0,21,1,1,0,0,0,2,0,1997220,2019
04/07/2019,away,14781,2,Abilene Christian,9,True,3,9,-6,loss,3 - 9,4762638,2743,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,4,0,1997220,2019
04/09/2019,home,14781,553,Prairie View,9,True,16,3,13,win,16 - 3,4764526,2743,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1997220,2019
04/26/2019,home,14781,2678,Ark.-Pine Bluff,9,True,12,1,11,win,12 - 1,4780897,2743,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,11,1,0,0,0,0,3,0,1997220,2019
04/27/2019,home,14781,2678,Ark.-Pine Bluff,9,True,15,11,4,win,15 - 11,4782283,2743,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,5,0,1997220,2019
05/14/2019,away,14781,703,Texas,9,True,0,9,-9,loss,0 - 9,4791513,2743,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,26,0,2,0,0,0,6,0,1997220,2019
