date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,37,Auburn,9,True,0,9,-9,loss,0 - 9,5215562,813,1,4.0,0,10,6,6,2,3,0,24,22,2,0,0,1,0,0,0,0,0,0,0,76,3,6,0,1,0,1,2,0,2116493,2022
03/04/2022,away,15860,756,Washington,9,True,0,4,-4,loss,0 - 4,5223712,813,1,6.2,0,4,3,2,1,4,0,27,24,1,0,0,0,0,2,0,0,0,0,0,0,9,7,0,1,0,1,2,0,2116493,2022
03/10/2022,home,15860,361,LIU,9,True,9,6,3,win,9 - 6,5230415,813,1,5.1,0,6,6,5,3,6,0,25,21,0,1,0,1,0,0,0,0,0,1,0,0,6,4,1,0,0,1,0,0,2116493,2022
03/18/2022,away,15860,30135,California Baptist,9,True,7,8,-1,loss,7 - 8,5238672,813,1,4.1,0,10,7,6,2,4,0,27,20,2,0,0,0,0,3,0,0,0,1,1,85,7,1,0,0,0,1,2,0,2116493,2022
03/26/2022,away,15860,554,Princeton,9,True,14,8,6,win,14 - 8,5246684,813,1,6.1,0,11,6,5,2,9,0,33,28,1,0,0,2,0,2,1,0,0,1,0,0,5,4,1,0,0,1,1,0,2116493,2022
04/02/2022,away,15860,167,Cornell,9,True,9,12,-3,loss,9 - 12,5253090,813,1,6.0,0,7,4,4,3,7,0,28,24,3,0,0,1,0,1,0,0,0,0,0,106,8,2,0,0,0,1,1,0,2116493,2022
04/09/2022,home,15860,172,Dartmouth,9,True,5,1,4,win,5 - 1,5259793,813,1,9.0,1,3,1,1,1,7,0,30,28,0,1,0,0,0,0,0,0,0,0,1,0,12,7,1,0,0,1,2,0,2116493,2022
04/16/2022,home,15860,80,Brown,9,True,7,6,1,win,7 - 6,5267849,813,1,5.0,0,7,5,5,1,4,0,26,23,0,0,0,0,0,2,0,0,0,0,0,0,8,4,0,0,0,1,1,0,2116493,2022
04/23/2022,away,15860,158,Columbia,9,True,2,11,-9,loss,2 - 11,5272931,813,1,5.0,0,9,7,7,0,4,0,25,25,2,0,0,2,2,0,0,0,0,0,0,90,6,6,0,1,0,1,1,0,2116493,2022
04/27/2022,away,15860,164,UConn,9,True,4,8,-4,loss,4 - 8,5276990,813,1,1.0,0,2,1,1,1,2,0,6,4,1,0,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,2,0,0,2116493,2022
04/30/2022,home,15860,540,Penn,9,True,9,3,6,win,9 - 3,5279860,813,1,6.0,0,7,3,3,0,3,0,25,25,3,0,0,0,1,0,0,0,0,0,0,0,8,6,1,0,0,1,0,0,2116493,2022
05/14/2022,home,15860,275,Harvard,9,True,6,5,1,win,6 - 5,5287690,813,1,6.1,0,8,4,4,3,3,0,28,24,0,0,0,1,2,1,0,0,0,0,0,0,8,5,0,0,0,1,0,0,2116493,2022
