date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,285,Holy Cross,9,True,2,1,1,win,2 - 1,5207929,716,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,3,0,0,2309241,2022
02/20/2022,home,15860,285,Holy Cross,9,True,8,1,7,win,8 - 1,5210906,716,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,0,2309241,2022
02/26/2022,away,15860,316,Jacksonville,9,True,5,3,2,win,5 - 3,5216936,716,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,1,4,1,0,2309241,2022
02/27/2022,away,15860,316,Jacksonville,9,True,3,5,-2,loss,3 - 5,5218309,716,1,0,1.0,0.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,1,0,0,15,0,1,0,0,0,4,0,0,2309241,2022
03/04/2022,home,15860,1157,Kennesaw St.,9,True,7,2,5,win,7 - 2,5223487,716,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,10,3,1,0,0,1,3,0,0,2309241,2022
03/06/2022,home,15860,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,5226498,716,1,0,4.0,0.0,0,0,0,1,5,0,13,12,0,0,0,0,0,0,0,1,0,0,0,58,6,1,1,0,0,3,0,0,2309241,2022
03/11/2022,home,15860,306,Indiana,9,True,2,1,1,win,2 - 1,5231215,716,1,0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,4,0,0,2309241,2022
03/13/2022,home,15860,306,Indiana,9,True,7,4,3,win,7 - 4,5233559,716,1,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2309241,2022
03/22/2022,home,15860,7,Alabama St.,9,True,11,1,10,win,11 - 1,5243173,716,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,6,1,0,2309241,2022
03/27/2022,away,15860,702,UT Arlington,9,True,7,3,4,win,7 - 3,5248126,716,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,1,4,0,0,2309241,2022
03/29/2022,away,15860,7,Alabama St.,9,True,5,4,1,win,5 - 4,5249760,716,1,0,3.0,0.0,1,1,1,1,3,0,11,9,1,0,0,0,1,0,0,2,0,1,0,40,6,0,0,0,1,4,1,0,2309241,2022
04/02/2022,home,15860,32,Little Rock,9,True,3,4,-1,loss,3 - 4,5253494,716,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,21,1,2,0,0,0,3,0,0,2309241,2022
04/03/2022,home,15860,32,Little Rock,9,True,6,10,-4,loss,6 - 10,5254789,716,1,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,2,0,0,0,0,0,0,0,19,0,1,0,0,0,5,1,0,2309241,2022
04/06/2022,away,15860,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,5257387,716,1,0,0.1,0.0,5,3,3,0,0,0,7,6,1,0,0,0,0,1,0,1,1,0,0,30,1,0,0,1,0,5,0,0,2309241,2022
04/10/2022,away,15860,498,ULM,11,True,13,10,3,win,13 - 10,5261384,716,1,0,1.1,0.0,3,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,31,0,1,0,0,0,3,0,0,2309241,2022
04/15/2022,home,15860,646,South Alabama,9,True,10,8,2,win,10 - 8,5265483,716,1,0,0.2,0.0,3,3,3,1,1,0,6,5,2,0,0,0,0,0,0,2,2,0,0,25,0,1,0,0,0,4,0,0,2309241,2022
04/29/2022,home,15860,254,Georgia St.,9,True,10,1,9,win,10 - 1,5278666,716,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,2,0,2309241,2022
05/03/2022,away,15860,625,Samford,9,True,10,8,2,win,10 - 8,5282363,716,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,3,0,0,2309241,2022
05/08/2022,away,15860,253,Ga. Southern,9,True,9,10,-1,loss,9 - 10,5285092,716,1,0,2.0,0.0,2,1,0,1,1,0,10,7,2,0,0,0,0,0,0,2,2,2,0,37,2,3,0,0,0,3,0,0,2309241,2022
05/10/2022,home,15860,37,Auburn,9,True,4,11,-7,loss,4 - 11,5286055,716,1,0,2.0,0.0,4,1,1,0,3,0,10,10,1,0,0,0,0,0,0,1,1,0,0,42,2,1,0,0,0,2,1,0,2309241,2022
05/15/2022,home,15860,149,Coastal Carolina,9,True,7,11,-4,loss,7 - 11,5288223,716,1,0,4.0,0.0,3,2,2,0,1,0,18,15,1,1,0,1,0,1,0,2,2,1,1,67,7,4,0,0,0,2,1,0,2309241,2022
05/19/2022,away,15860,27,App State,9,True,14,5,9,win,14 - 5,5288906,716,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,0,2309241,2022
05/20/2022,away,15860,27,App State,9,True,9,2,7,win,9 - 2,5289585,716,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,1,0,2309241,2022
05/27/2022,home,15860,149,Coastal Carolina,9,True,6,4,2,win,6 - 4,5290294,716,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,3,0,0,2309241,2022
05/28/2022,home,15860,253,Ga. Southern,9,True,0,8,-8,loss,0 - 8,5290514,716,1,0,2.0,0.0,4,4,4,1,2,0,11,9,2,0,0,0,0,0,0,2,0,1,0,48,1,3,0,0,0,3,1,0,2309241,2022
