date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,4720280,158,1,4.1,0,3,3,3,3,1,0,20,14,0,1,0,0,0,1,0,0,0,2,0,66,10,2,0,1,0,1,1,2116215,2019
03/09/2019,away,14781,90,Cal Poly,9,True,6,13,-7,loss,6 - 13,4730698,158,1,2.2,0,6,6,6,2,1,0,18,14,1,0,0,0,0,2,0,0,0,0,0,66,6,1,0,1,0,1,0,2116215,2019
03/17/2019,away,14781,2711,North Florida,9,True,4,11,-7,loss,4 - 11,4739714,158,1,2.0,0,7,8,7,2,0,0,16,12,2,0,1,0,0,1,0,0,0,0,1,50,4,2,0,1,0,1,0,2116215,2019
03/20/2019,away,14781,415,Miami (FL),9,True,4,2,2,win,4 - 2,4742719,158,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,6,0,2116215,2019
03/24/2019,home,14781,167,Cornell,9,True,13,8,5,win,13 - 8,4747143,158,1,1.2,0,4,2,2,1,1,0,10,9,2,0,1,0,0,0,0,1,0,0,0,29,3,1,0,0,0,2,1,2116215,2019
03/27/2019,home,14781,381,Manhattan,9,True,7,2,5,win,7 - 2,4777185,158,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,2116215,2019
03/30/2019,home,14781,172,Dartmouth,9,True,1,23,-22,loss,1 - 23,4755158,158,1,2.2,0,9,8,8,2,1,0,19,16,2,0,0,2,0,1,0,1,0,0,0,62,3,2,0,0,0,4,0,2116215,2019
04/09/2019,away,14781,236,Fordham,11,True,2,3,-1,loss,2 - 3,4764349,158,1,1.2,0,3,1,1,1,1,0,10,8,0,0,0,0,0,1,1,0,0,0,0,21,3,1,0,1,0,6,0,2116215,2019
04/17/2019,home,14781,439,Monmouth,9,True,1,0,1,win,1 - 0,4773042,158,1,3.0,0,2,0,0,0,3,0,13,12,0,0,0,0,1,1,0,0,0,0,0,48,5,1,1,0,0,1,0,2116215,2019
04/23/2019,home,14781,587,Rutgers,9,True,5,8,-3,loss,5 - 8,4778299,158,1,2.0,0,3,2,2,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,29,4,2,0,1,0,1,0,2116215,2019
05/01/2019,away,14781,725,Army West Point,9,True,15,12,3,win,15 - 12,4785334,158,1,4.0,0,7,9,5,1,1,0,21,18,1,0,0,0,2,0,0,0,0,1,1,74,6,4,0,0,0,1,0,2116215,2019
