date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,352,Lehigh,9,True,8,6,2,win,8 - 6,4714412,450,1,4.0,0,2,1,1,3,4,0,18,14,1,0,0,0,0,1,0,0,0,0,0,82,2,6,0,0,1,2,0,1774309,2019
03/02/2019,home,14781,136,Chicago St.,9,True,9,3,6,win,9 - 3,4724886,450,1,7.0,1,6,3,0,0,6,0,29,28,1,0,0,0,0,1,0,0,0,0,0,0,2,10,1,0,0,1,3,1774309,2019
03/07/2019,home,14781,596,St. Bonaventure,10,True,5,4,1,win,5 - 4,4791366,450,1,5.0,0,1,0,0,0,3,0,17,16,0,0,0,0,0,0,0,0,0,1,0,0,2,10,1,0,0,2,2,1774309,2019
03/15/2019,away,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4735629,450,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9,2,1,0,0,1,3,0,1774309,2019
03/17/2019,away,14781,748,Wagner,9,True,0,4,-4,loss,0 - 4,4738675,450,1,6.2,0,10,4,4,1,4,0,28,26,0,1,0,1,0,0,0,0,0,1,0,94,9,4,0,1,0,1,1,1774309,2019
03/23/2019,home,14781,222,Fairleigh Dickinson,9,True,9,12,-3,loss,9 - 12,4745478,450,1,5.0,0,10,8,4,0,1,0,27,26,1,0,0,3,0,1,0,0,0,0,0,68,5,8,0,1,0,1,0,1774309,2019
04/06/2019,away,14781,361,LIU,9,True,5,3,2,win,5 - 3,4762937,450,1,6.0,0,4,2,2,4,5,0,28,20,0,0,0,1,0,2,0,0,0,2,0,105,9,3,0,0,0,1,1,1774309,2019
04/12/2019,away,14781,222,Fairleigh Dickinson,9,True,8,14,-6,loss,8 - 14,4766955,450,1,2.2,0,8,8,7,1,5,0,17,16,1,0,0,2,0,0,0,0,0,0,0,85,1,2,0,1,0,1,1,1774309,2019
04/18/2019,home,14781,748,Wagner,12,True,4,8,-4,loss,4 - 8,4773902,450,1,5.1,0,3,1,1,2,2,0,20,17,0,0,0,0,0,1,0,1,0,0,0,73,8,4,0,0,0,2,0,1774309,2019
04/27/2019,home,14781,127,Central Conn. St.,12,True,9,14,-5,loss,9 - 14,4781769,450,1,5.0,0,7,1,1,2,6,0,25,21,0,0,0,0,0,2,1,0,0,0,0,108,3,5,0,0,0,2,1,1774309,2019
05/04/2019,away,14781,81,Bryant,9,True,10,9,1,win,10 - 9,4787537,450,1,7.0,0,12,6,4,2,5,0,33,31,1,0,0,1,1,0,0,0,0,0,0,118,6,7,1,0,0,1,2,1774309,2019
05/10/2019,home,14781,590,Sacred Heart,9,True,4,7,-3,loss,4 - 7,4790405,450,1,1.0,0,4,3,3,1,0,0,8,7,0,0,0,2,0,0,0,0,0,0,0,33,1,2,0,1,0,2,0,1774309,2019
05/11/2019,home,14781,590,Sacred Heart,9,True,4,9,-5,loss,4 - 9,4791197,450,1,0.2,0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,1,1,1774309,2019
