date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,563,Radford,9,True,4,3,1,win,4 - 3,4708089,196,1,2.1,0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35,2,0,1,0,0,2,3,1644361,2019
02/20/2019,away,14781,115,Campbell,9,True,6,7,-1,loss,6 - 7,4755623,196,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,4,1,1644361,2019
02/23/2019,home,14781,439,Monmouth,9,True,3,1,2,win,3 - 1,4713473,196,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,3,2,1644361,2019
02/24/2019,home,14781,439,Monmouth,9,True,5,8,-3,loss,5 - 8,4714687,196,1,0.0,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,1,0,3,0,1644361,2019
03/01/2019,home,14781,732,Utah,10,True,7,6,1,win,7 - 6,4720057,196,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,2,2,1,0,0,4,1,1644361,2019
03/05/2019,away,14781,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,4723901,196,1,2.1,0,2,1,1,0,6,0,9,9,1,0,0,0,0,0,0,2,0,0,0,40,1,0,0,0,0,3,3,1644361,2019
03/09/2019,home,14781,386,Marist,12,True,4,3,1,win,4 - 3,4728515,196,1,2.1,0,1,0,0,0,2,0,9,8,1,0,0,0,0,1,0,1,0,0,0,27,1,4,0,0,0,2,1,1644361,2019
03/12/2019,away,14781,193,Duke,9,True,2,7,-5,loss,2 - 7,4732456,196,1,0.2,0,3,1,1,0,2,0,5,5,1,0,0,0,1,0,0,1,1,0,0,25,0,0,0,0,0,3,0,1644361,2019
03/23/2019,home,14781,128,UCF,9,True,7,4,3,win,7 - 4,4756279,196,1,2.0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,2,1,1,1,0,2,2,0,0,1,4,1,1644361,2019
03/24/2019,home,14781,128,UCF,9,True,6,5,1,win,6 - 5,4756261,196,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,1644361,2019
03/30/2019,away,14781,651,South Fla.,9,True,13,7,6,win,13 - 7,4753921,196,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,4,0,1644361,2019
04/06/2019,away,14781,288,Houston,9,True,3,1,2,win,3 - 1,4761711,196,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,0,2,0,1644361,2019
04/09/2019,away,14781,460,UNCW,9,True,9,1,8,win,9 - 1,4764458,196,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8,3,1,0,0,0,4,0,1644361,2019
04/12/2019,away,14781,110,UCLA,9,True,5,7,-2,loss,5 - 7,4767532,196,1,1.0,0,1,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,28,2,0,0,1,0,3,1,1644361,2019
