date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,635,Seton Hall,10,True,6,5,1,win,6 - 5,4712281,222,1,5.0,0,3,2,2,1,1,0,19,15,1,0,0,0,0,0,0,0,0,3,0,52,9,4,1,0,0,3,0,2137523,2019
03/02/2019,home,14781,172,Dartmouth,9,True,1,6,-5,loss,1 - 6,4721141,222,1,4.0,0,7,6,2,1,1,0,21,20,3,1,0,0,1,0,0,0,0,0,0,57,3,8,0,1,0,1,0,2137523,2019
03/10/2019,away,14781,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,4729782,222,1,7.0,0,7,5,5,3,3,0,30,27,1,0,0,1,1,0,0,0,0,0,0,0,9,8,0,1,0,1,1,2137523,2019
03/17/2019,home,14781,540,Penn,9,True,5,8,-3,loss,5 - 8,4738551,222,1,6.0,0,10,5,5,2,4,0,29,25,3,0,0,0,0,1,0,0,0,1,0,77,6,6,0,1,0,1,0,2137523,2019
03/23/2019,away,14781,450,Mount St. Mary's,9,True,12,9,3,win,12 - 9,4745478,222,1,5.0,0,9,6,6,2,5,0,25,23,1,0,0,2,1,0,0,0,0,0,0,78,4,5,1,0,0,1,1,2137523,2019
03/26/2019,home,14781,310,Iona,9,True,3,5,-2,loss,3 - 5,4749262,222,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,4,0,2137523,2019
03/29/2019,home,14781,590,Sacred Heart,9,True,6,5,1,win,6 - 5,4751753,222,1,2.2,0,3,0,0,0,0,0,10,9,0,0,0,0,0,1,0,3,1,0,0,16,2,4,1,0,0,3,0,2137523,2019
03/31/2019,home,14781,590,Sacred Heart,9,True,5,12,-7,loss,5 - 12,4754836,222,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2137523,2019
04/06/2019,away,14781,81,Bryant,9,True,0,13,-13,loss,0 - 13,4760129,222,1,5.0,0,12,10,3,1,5,0,30,28,1,0,0,2,0,0,0,0,0,1,0,98,7,2,0,0,0,2,1,2137523,2019
04/12/2019,home,14781,450,Mount St. Mary's,9,True,14,8,6,win,14 - 8,4766955,222,1,6.0,0,9,5,4,4,1,0,31,26,2,0,0,0,1,0,0,0,0,0,1,99,7,10,1,0,0,2,0,2137523,2019
04/18/2019,home,14781,361,LIU,9,True,3,5,-2,loss,3 - 5,4773769,222,1,6.0,0,8,1,1,2,3,0,28,26,1,0,0,0,0,0,0,0,0,0,0,89,6,9,0,0,0,2,1,2137523,2019
04/27/2019,home,14781,617,Saint Peter's,9,True,18,8,10,win,18 - 8,4781390,222,1,6.0,0,4,4,2,4,3,0,27,23,1,0,0,0,1,0,0,0,0,0,0,88,7,7,1,0,0,1,1,2137523,2019
05/03/2019,away,14781,590,Sacred Heart,9,True,8,6,2,win,8 - 6,4786162,222,1,8.1,0,9,6,5,2,4,0,36,32,2,0,0,0,0,1,0,0,0,0,1,26,8,11,1,0,0,1,2,2137523,2019
05/10/2019,away,14781,127,Central Conn. St.,9,True,3,17,-14,loss,3 - 17,4790033,222,1,3.1,0,10,11,9,1,2,0,22,21,4,2,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,1,2137523,2019
05/17/2019,home,14781,748,Wagner,9,True,5,14,-9,loss,5 - 14,4791994,222,1,5.0,0,8,7,5,2,1,0,27,23,2,1,0,1,0,0,0,2,1,0,2,75,5,9,0,0,0,2,0,2137523,2019
