date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2019,away,14781,402,McNeese,9,True,16,10,6,win,16 - 10,4725105,671,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,6,0,0,0,0,0,5,0,1979541,2019
03/12/2019,home,14781,474,New Orleans,9,True,3,10,-7,loss,3 - 10,4732772,671,1,3.0,0,4,1,1,2,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0,50,3,6,0,0,0,3,0,1979541,2019
03/20/2019,away,14781,718,Tulane,9,True,3,7,-4,loss,3 - 7,4742752,671,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,1979541,2019
03/23/2019,home,14781,27,App State,9,True,7,4,3,win,7 - 4,4745775,671,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,21,1,1,0,0,1,3,0,1979541,2019
03/24/2019,home,14781,27,App State,9,True,5,6,-1,loss,5 - 6,4746579,671,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,4,0,1979541,2019
04/02/2019,home,14781,655,Southeastern La.,9,True,8,2,6,win,8 - 2,4756781,671,1,6.2,0,2,2,0,3,7,0,27,23,0,0,0,0,0,1,0,0,0,0,0,94,7,6,1,0,0,1,2,1979541,2019
04/09/2019,home,14781,366,Louisiana Tech,9,True,3,11,-8,loss,3 - 11,4764524,671,1,4.1,0,6,5,5,1,2,0,22,18,1,1,0,1,0,2,0,0,0,0,1,81,5,6,0,1,0,1,1,1979541,2019
04/16/2019,home,14781,365,LSU,9,True,6,5,1,win,6 - 5,4772393,671,1,3.1,0,4,3,3,1,2,0,16,14,1,0,0,1,0,1,0,0,0,0,0,66,4,4,0,0,0,1,2,1979541,2019
04/20/2019,away,14781,702,UT Arlington,9,True,5,9,-4,loss,5 - 9,4776323,671,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,3,0,1979541,2019
04/23/2019,away,14781,664,Southern Miss.,9,True,6,7,-1,loss,6 - 7,4778568,671,1,1.2,0,0,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,1,0,1979541,2019
04/28/2019,home,14781,670,Texas St.,9,True,8,10,-2,loss,8 - 10,4783594,671,1,0.1,0,1,4,4,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,1,0,1979541,2019
05/18/2019,away,14781,498,ULM,9,True,19,8,11,win,19 - 8,4792492,671,1,5.0,0,5,3,2,1,3,0,22,20,1,0,0,1,0,0,0,0,0,0,1,82,4,8,1,0,0,1,1,1979541,2019
05/23/2019,home,14781,716,Troy,9,True,7,10,-3,loss,7 - 10,4794588,671,1,5.0,0,7,4,4,1,4,0,23,21,2,0,0,1,0,0,0,0,0,0,1,91,4,7,0,1,0,1,2,1979541,2019
