date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,327,Kansas St.,9,True,6,3,3,win,6 - 3,292696,111,0,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1428398,2016
02/22/2016,home,12360,327,Kansas St.,9,True,6,3,3,win,6 - 3,293375,111,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,0,1428398,2016
02/28/2016,home,12360,756,Washington,9,True,8,5,3,win,8 - 5,294322,111,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,1428398,2016
03/05/2016,away,12360,551,Portland,9,True,5,8,-3,loss,5 - 8,295374,111,0,0,1.0,0.0,1,2,2,1,2,0,6,3,0,0,0,0,0,1,0,0,0,0,1,30,0,1,0,0,0,3,0,1428398,2016
03/08/2016,home,12360,465,UNLV,9,True,2,4,-2,loss,2 - 4,296315,111,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,1,1428398,2016
03/12/2016,away,12360,94,CSU Bakersfield,9,True,8,4,4,win,8 - 4,297681,111,0,0,1.1,0.0,3,3,3,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,2,1,1428398,2016
03/19/2016,home,12360,472,New Mexico St.,9,True,2,4,-2,loss,2 - 4,299031,111,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1428398,2016
03/20/2016,home,12360,472,New Mexico St.,10,True,5,6,-1,loss,5 - 6,299588,111,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1428398,2016
03/30/2016,away,12360,29,Arizona,9,True,3,4,-1,loss,3 - 4,302044,111,0,0,2.0,0.0,2,1,1,1,4,0,9,8,0,0,1,1,0,0,0,0,0,0,0,39,1,1,0,0,0,2,2,1428398,2016
04/01/2016,home,12360,108,UC Davis,9,True,5,3,2,win,5 - 3,302292,111,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1428398,2016
04/03/2016,home,12360,108,UC Davis,9,True,12,13,-1,loss,12 - 13,303146,111,0,0,1.1,0.0,6,2,2,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1428398,2016
04/10/2016,away,12360,109,UC Irvine,9,True,3,8,-5,loss,3 - 8,305257,111,0,0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1428398,2016
04/15/2016,away,12360,732,Utah,9,True,0,4,-4,loss,0 - 4,306108,111,0,0,0.2,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1428398,2016
04/23/2016,home,12360,99,Long Beach St.,9,True,14,13,1,win,14 - 13,308374,111,0,0,0.1,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1428398,2016
04/24/2016,home,12360,99,Long Beach St.,9,True,7,10,-3,loss,7 - 10,309133,111,0,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,5,0,1428398,2016
04/30/2016,home,12360,101,CSUN,9,True,2,7,-5,loss,2 - 7,310371,111,0,0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1428398,2016
05/07/2016,away,12360,97,Cal St. Fullerton,9,True,2,6,-4,loss,2 - 6,311906,111,0,0,1.1,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1428398,2016
05/10/2016,home,12360,370,LMU (CA),9,True,4,5,-1,loss,4 - 5,312633,111,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1428398,2016
05/15/2016,away,12360,277,Hawaii,9,True,1,2,-1,loss,1 - 2,313439,111,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,1,1428398,2016
05/17/2016,home,12360,626,San Diego St.,9,True,8,3,5,win,8 - 3,313486,111,0,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1428398,2016
05/21/2016,home,12360,90,Cal Poly,9,True,11,5,6,win,11 - 5,313981,111,0,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,1,1428398,2016
